Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:42:01,MSFT,Microsoft,0.39,159.0,0.0,93.0,66.0,0.0,3422
2025-05-30 19:42:03,NVDA,Nvidia,-2.82,-2096.0,0.0,-217.0,-1548.0,-331.0,3300
2025-05-30 19:42:05,AAPL,Apple,0.01,-152.0,0.0,-95.0,-3.0,-54.0,2987
2025-05-30 19:42:07,AMZN,Amazon,-0.52,40.0,0.0,-23.0,69.0,-6.0,2172
2025-05-30 19:42:08,GOOG,Alphabet,-0.44,-37.0,0.0,-21.0,-4.0,-12.0,2090
2025-05-30 19:42:10,GOOGL,Alphabet,-0.48,56.0,0.0,-8.0,30.0,34.0,2076
2025-05-30 19:42:10,META,Meta,-0.05,-131.0,0.0,-43.0,-88.0,0.0,1621
2025-05-30 19:42:13,TSLA,Tesla,-1.95,1868.0,0.0,171.0,1362.0,335.0,1132
2025-05-30 19:42:15,AVGO,Broadcom,-0.33,66.0,0.0,44.0,16.0,6.0,1134
2025-05-30 19:42:17,WMT,Walmart,1.59,5.0,0.0,4.0,6.0,-5.0,789
2025-05-30 19:42:17,JPM,Jpmorgan,0.06,-12.0,0.0,-3.0,-11.0,2.0,735
2025-05-30 19:42:17,LLY,Lilly,2.83,139.0,0.0,20.0,119.0,0.0,704
2025-05-30 19:42:20,V,Visa,0.88,53.0,0.0,-2.0,20.0,35.0,675
2025-05-30 19:42:15,MA,Mastercard,0.9,24.0,0.0,8.0,16.0,0.0,529
2025-05-30 19:42:10,NFLX,Netflix,1.75,74.0,0.0,52.0,22.0,0.0,513
2025-05-30 19:42:24,XOM,Exxon,-0.83,10.0,0.0,14.0,4.0,-8.0,439
2025-05-30 19:42:20,COST,Costco,3.86,77.0,0.0,10.0,67.0,0.0,465
2025-05-30 19:42:27,ORCL,Oracle,1.14,3.0,0.0,12.0,-7.0,-2.0,462
2025-05-30 19:42:29,PG,Procter,1.16,-50.0,0.0,-48.0,0.0,-2.0,400
2025-05-30 19:42:31,HD,Home,-0.04,-39.0,0.0,3.0,-16.0,-26.0,366
