Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:05:28,MSFT,Microsoft,0.27,-25.0,0.0,-81.0,56.0,0.0,3431
2025-06-02 17:05:30,NVDA,Nvidia,1.8,-1269.0,0.0,-284.0,-813.0,-172.0,3356
2025-06-02 17:05:30,AAPL,Apple,0.05,-100.0,0.0,-95.0,-19.0,14.0,3002
2025-06-02 17:05:33,AMZN,Amazon,0.48,31.0,0.0,37.0,-32.0,26.0,2187
2025-06-02 17:05:26,GOOG,Alphabet,-1.37,-112.0,0.0,-36.0,-57.0,-19.0,2069
2025-06-02 17:05:32,GOOGL,Alphabet,-1.44,-21.0,0.0,-42.0,-0.0,21.0,2054
2025-06-02 17:05:36,META,Meta,2.6,332.0,0.0,127.0,205.0,0.0,1670
2025-06-02 17:05:39,TSLA,Tesla,-2.41,827.0,0.0,-137.0,704.0,260.0,1089
2025-06-02 17:05:40,AVGO,Broadcom,2.54,139.0,0.0,42.0,57.0,40.0,1167
2025-06-02 17:05:40,WMT,Walmart,0.11,4.0,0.0,-1.0,6.0,-1.0,791
2025-06-02 17:05:40,JPM,Jpmorgan,-0.02,32.0,0.0,2.0,-0.0,30.0,734
2025-06-02 17:04:52,LLY,Lilly,0.76,36.0,0.0,12.0,24.0,0.0,704
2025-06-02 17:05:42,V,Visa,-0.58,-41.0,0.0,-9.0,-25.0,-7.0,670
2025-06-02 17:03:56,MA,Mastercard,-1.29,-41.0,0.0,-1.0,-40.0,0.0,525
2025-06-02 17:04:33,NFLX,Netflix,0.65,33.0,0.0,10.0,23.0,0.0,517
2025-06-02 17:05:43,XOM,Exxon,0.54,-13.0,0.0,-8.0,-9.0,4.0,443
2025-06-02 17:05:24,COST,Costco,0.73,20.0,0.0,-4.0,24.0,0.0,465
2025-06-02 17:05:51,ORCL,Oracle,0.0,7.0,0.0,1.0,1.0,5.0,464
2025-06-02 17:05:47,PG,Procter,-2.09,-10.0,0.0,3.0,-3.0,-10.0,390
2025-06-02 17:05:55,HD,Home,-0.92,12.0,0.0,1.0,0.0,11.0,363
2025-06-02 17:05:54,JNJ,Johnson,-0.59,-9.0,0.0,-5.0,-7.0,3.0,371
2025-06-02 17:05:55,BAC,Bank,-0.39,-30.0,0.0,2.0,-20.0,-12.0,331
2025-06-02 17:05:53,ABBV,Abbvie,0.05,-11.0,0.0,-3.0,2.0,-10.0,329
2025-06-02 17:06:03,KO,Coca,-0.55,2.0,0.0,-0.0,2.0,0.0,309
2025-06-02 17:06:05,PLTR,Palantir,0.67,-456.0,0.0,-26.0,-340.0,-90.0,313
