Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:44:49,MSFT,Microsoft,0.05,-22.0,0.0,-79.0,57.0,0.0,3423
2025-06-02 16:44:50,NVDA,Nvidia,1.46,-1213.0,0.0,-275.0,-776.0,-162.0,3345
2025-06-02 16:44:52,AAPL,Apple,-0.12,-106.0,0.0,-101.0,-20.0,15.0,2996
2025-06-02 16:44:52,AMZN,Amazon,0.11,15.0,0.0,35.0,-42.0,22.0,2179
2025-06-02 16:44:50,GOOG,Alphabet,-1.48,-108.0,0.0,-34.0,-55.0,-19.0,2067
2025-06-02 16:44:56,GOOGL,Alphabet,-1.53,-25.0,0.0,-42.0,-2.0,19.0,2052
2025-06-02 16:44:56,META,Meta,2.29,323.0,0.0,121.0,202.0,0.0,1665
2025-06-02 16:45:00,TSLA,Tesla,-2.64,772.0,0.0,-137.0,663.0,246.0,1086
2025-06-02 16:45:00,AVGO,Broadcom,2.22,139.0,0.0,50.0,51.0,38.0,1163
2025-06-02 16:44:59,WMT,Walmart,-0.08,2.0,0.0,-1.0,4.0,-1.0,789
2025-06-02 16:45:01,JPM,Jpmorgan,-0.17,31.0,0.0,2.0,-0.0,29.0,732
2025-06-02 16:45:00,LLY,Lilly,0.84,36.0,0.0,12.0,24.0,0.0,705
2025-06-02 16:45:01,V,Visa,-0.71,-39.0,0.0,-9.0,-24.0,-6.0,669
2025-06-02 16:45:09,MA,Mastercard,-1.48,-40.0,0.0,-1.0,-39.0,0.0,524
2025-06-02 16:44:38,NFLX,Netflix,0.46,30.0,0.0,9.0,21.0,0.0,516
2025-06-02 16:45:10,XOM,Exxon,0.58,-11.0,0.0,-7.0,-8.0,4.0,443
2025-06-02 16:45:07,COST,Costco,0.63,19.0,0.0,-6.0,25.0,0.0,464
2025-06-02 16:45:12,ORCL,Oracle,-0.3,9.0,0.0,1.0,2.0,6.0,463
2025-06-02 16:45:16,PG,Procter,-2.04,-11.0,0.0,1.0,-4.0,-8.0,390
2025-06-02 16:45:14,HD,Home,-0.94,11.0,0.0,1.0,1.0,9.0,363
2025-06-02 16:45:18,JNJ,Johnson,-0.7,-7.0,0.0,-5.0,-5.0,3.0,371
2025-06-02 16:45:21,BAC,Bank,-0.57,-23.0,0.0,3.0,-16.0,-10.0,330
2025-06-02 16:45:17,ABBV,Abbvie,-0.03,-11.0,0.0,-3.0,1.0,-9.0,329
2025-06-02 16:45:24,KO,Coca,-0.71,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:45:24,PLTR,Palantir,0.01,-434.0,0.0,-18.0,-327.0,-89.0,311
2025-06-02 16:45:22,CRM,Salesforce,-1.65,-94.0,0.0,-13.0,-31.0,-50.0,250
2025-06-02 16:45:17,TMUS,T,0.02,-18.0,0.0,-0.0,-10.0,-8.0,275
2025-06-02 16:45:12,PM,Philip,0.51,5.0,0.0,-6.0,4.0,7.0,283
2025-06-02 16:45:31,UNH,Unitedhealth,0.86,105.0,0.0,17.0,46.0,42.0,276
2025-06-02 16:45:28,CSCO,Cisco,0.33,-12.0,0.0,-2.0,-9.0,-1.0,250
2025-06-02 16:45:26,CVX,Chevron,0.53,32.0,0.0,9.0,12.0,11.0,240
2025-06-02 16:45:10,IBM,International,0.71,6.0,0.0,-1.0,4.0,3.0,242
2025-06-02 16:45:33,WFC,Wells,-1.04,7.0,0.0,-3.0,-1.0,11.0,241
2025-06-02 16:45:27,GE,GE,0.39,-3.0,0.0,-4.0,1.0,0.0,263
2025-06-02 16:45:30,ABT,Abbott,-0.32,15.0,0.0,2.0,3.0,10.0,232
2025-06-02 16:45:20,MCD,McDonalds,-0.22,-10.0,0.0,-1.0,-5.0,-4.0,223
2025-06-02 16:45:40,LIN,Linde,-0.87,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 16:44:21,NOW,Servicenow,-0.19,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 16:45:45,MS,Morgan,-0.41,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:45:23,AXP,American,-0.15,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 16:45:48,DIS,Walt,-0.56,2.0,0.0,5.0,-7.0,4.0,202
2025-06-02 16:44:47,ISRG,Intuitive,-0.43,-21.0,0.0,-10.0,-11.0,0.0,197
2025-06-02 16:45:51,T,At&T,0.25,-15.0,0.0,1.0,-12.0,-4.0,201
2025-06-02 16:45:54,ACN,Accenture,-1.28,1.0,0.0,-0.0,-7.0,8.0,212
2025-06-02 16:45:54,UBER,Uber,-0.18,-18.0,0.0,1.0,-2.0,-17.0,176
2025-06-02 16:45:54,MRK,Merck,-1.24,32.0,0.0,6.0,10.0,16.0,191
2025-06-02 16:45:55,AMD,Advanced,2.27,51.0,0.0,-9.0,51.0,9.0,184
2025-06-02 16:45:35,GS,Goldman,-0.86,-13.0,0.0,2.0,-15.0,0.0,183
2025-06-02 16:45:43,INTU,Intuit,0.76,1.0,0.0,7.0,-6.0,0.0,212
2025-06-02 16:46:01,VZ,Verizon,-0.05,7.0,0.0,-0.0,4.0,3.0,185
2025-06-02 16:45:49,RTX,RTX,-0.16,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:46:05,PEP,Pepsico,-1.18,-28.0,0.0,-4.0,-15.0,-9.0,178
2025-06-02 16:46:00,BX,Blackstone,-0.48,2.0,0.0,-3.0,1.0,4.0,101
2025-06-02 16:45:46,ADBE,Adobe,-3.5,-35.0,0.0,-17.0,-18.0,0.0,171
2025-06-02 16:45:30,RY,Royal,0.39,-4.0,0.0,0.0,-1.0,-3.0,179
2025-06-02 16:44:27,BKNG,Booking,-0.46,-8.0,0.0,-8.0,0.0,0.0,179
2025-06-02 16:45:48,TXN,Texas,0.38,19.0,0.0,9.0,4.0,6.0,167
2025-06-02 16:46:08,PGR,Progress,0.4,4.0,0.0,3.0,-0.0,1.0,168
