Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:22:40,MSFT,Microsoft,0.29,-31.0,0.0,-92.0,61.0,0.0,3432
2025-06-02 18:22:43,NVDA,Nvidia,2.04,-1545.0,0.0,-313.0,-1008.0,-224.0,3364
2025-06-02 18:22:45,AAPL,Apple,0.3,-100.0,0.0,-105.0,-8.0,13.0,3009
2025-06-02 18:22:46,AMZN,Amazon,0.63,49.0,0.0,37.0,-20.0,32.0,2190
2025-06-02 18:22:48,GOOG,Alphabet,-1.56,-136.0,0.0,-39.0,-70.0,-27.0,2065
2025-06-02 18:22:48,GOOGL,Alphabet,-1.65,-16.0,0.0,-46.0,5.0,25.0,2050
2025-06-02 18:22:51,META,Meta,3.33,362.0,0.0,137.0,225.0,0.0,1682
2025-06-02 18:22:53,TSLA,Tesla,-1.68,1148.0,0.0,-137.0,943.0,342.0,1097
2025-06-02 18:22:54,AVGO,Broadcom,3.21,195.0,0.0,52.0,79.0,64.0,1175
2025-06-02 18:22:56,WMT,Walmart,0.43,-11.0,0.0,-6.0,-1.0,-4.0,793
2025-06-02 18:22:53,JPM,Jpmorgan,0.33,33.0,0.0,-2.0,-3.0,38.0,736
2025-06-02 18:22:57,LLY,Lilly,0.62,25.0,0.0,5.0,20.0,0.0,703
2025-06-02 18:22:53,V,Visa,-0.25,-45.0,0.0,-12.0,-28.0,-5.0,672
2025-06-02 18:22:52,MA,Mastercard,-1.0,-58.0,0.0,-1.0,-57.0,0.0,526
2025-06-02 18:22:50,NFLX,Netflix,0.64,17.0,0.0,4.0,13.0,0.0,517
2025-06-02 18:23:02,XOM,Exxon,0.4,-14.0,0.0,-10.0,-11.0,7.0,443
2025-06-02 18:22:54,COST,Costco,1.25,25.0,0.0,-3.0,28.0,0.0,467
2025-06-02 18:23:07,ORCL,Oracle,0.72,10.0,0.0,2.0,2.0,6.0,468
2025-06-02 18:23:06,PG,Procter,-1.84,-15.0,0.0,6.0,-5.0,-16.0,391
2025-06-02 18:22:57,HD,Home,-0.33,13.0,0.0,-0.0,1.0,12.0,365
2025-06-02 18:23:07,JNJ,Johnson,-0.19,17.0,0.0,9.0,2.0,6.0,373
