Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:08:21,MSFT,Microsoft,-0.36,175.0,0.0,99.0,76.0,0.0,3397
2025-05-30 17:08:24,NVDA,Nvidia,-3.28,-1401.0,0.0,-124.0,-1041.0,-236.0,3285
2025-05-30 17:08:23,AAPL,Apple,-1.03,-121.0,0.0,-75.0,-12.0,-34.0,2956
2025-05-30 17:08:26,AMZN,Amazon,-1.55,-16.0,0.0,-41.0,34.0,-9.0,2150
2025-05-30 17:08:26,GOOG,Alphabet,-2.14,-42.0,0.0,-18.0,-11.0,-13.0,2054
2025-05-30 17:08:29,GOOGL,Alphabet,-2.14,35.0,0.0,-10.0,14.0,31.0,2041
2025-05-30 17:08:31,META,Meta,-1.45,-122.0,0.0,-48.0,-74.0,0.0,1598
2025-05-30 17:08:32,TSLA,Tesla,-2.96,1223.0,0.0,102.0,916.0,205.0,1120
2025-05-30 17:08:31,AVGO,Broadcom,-2.05,37.0,0.0,34.0,13.0,-10.0,1114
2025-05-30 17:08:28,WMT,Walmart,0.85,11.0,0.0,8.0,4.0,-1.0,784
2025-05-30 17:08:34,JPM,Jpmorgan,-0.27,2.0,0.0,-6.0,-1.0,9.0,733
2025-05-30 17:08:31,LLY,Lilly,1.67,86.0,0.0,17.0,69.0,0.0,696
2025-05-30 17:08:36,V,Visa,0.13,26.0,0.0,-2.0,12.0,16.0,670
2025-05-30 17:08:20,MA,Mastercard,0.23,21.0,0.0,9.0,12.0,0.0,526
2025-05-30 17:08:12,NFLX,Netflix,0.43,56.0,0.0,33.0,23.0,0.0,506
2025-05-30 17:08:44,XOM,Exxon,-1.09,28.0,0.0,15.0,12.0,1.0,438
2025-05-30 17:08:40,COST,Costco,3.75,60.0,0.0,10.0,50.0,0.0,464
2025-05-30 17:08:41,ORCL,Oracle,0.01,-3.0,0.0,5.0,-6.0,-2.0,457
2025-05-30 17:08:43,PG,Procter,0.73,-41.0,0.0,-43.0,2.0,-0.0,398
2025-05-30 17:08:50,HD,Home,-0.39,-17.0,0.0,2.0,-9.0,-10.0,365
2025-05-30 17:08:51,JNJ,Johnson,0.63,17.0,0.0,5.0,5.0,7.0,372
2025-05-30 17:08:51,BAC,Bank,-0.81,-30.0,0.0,2.0,-17.0,-15.0,330
2025-05-30 17:08:50,ABBV,Abbvie,-0.46,-41.0,0.0,-28.0,-2.0,-11.0,326
2025-05-30 17:08:56,KO,Coca,0.56,-5.0,0.0,0.0,-2.0,-3.0,309
2025-05-30 17:08:58,PLTR,Palantir,1.9,381.0,0.0,4.0,259.0,118.0,294
2025-05-30 17:08:59,CRM,Salesforce,-1.61,-90.0,0.0,-13.0,-43.0,-34.0,252
