Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:32:49,MSFT,Microsoft,0.02,168.0,0.0,89.0,79.0,0.0,3410
2025-05-30 18:32:51,NVDA,Nvidia,-3.18,-1813.0,0.0,-173.0,-1346.0,-294.0,3288
2025-05-30 18:32:51,AAPL,Apple,-0.41,-144.0,0.0,-83.0,-17.0,-44.0,2974
2025-05-30 18:32:52,AMZN,Amazon,-0.87,12.0,0.0,-29.0,52.0,-11.0,2165
2025-05-30 18:32:50,GOOG,Alphabet,-1.19,-34.0,0.0,-20.0,-7.0,-7.0,2074
2025-05-30 18:32:56,GOOGL,Alphabet,-1.19,57.0,0.0,-5.0,25.0,37.0,2061
2025-05-30 18:32:56,META,Meta,-0.35,-138.0,0.0,-52.0,-86.0,0.0,1616
2025-05-30 18:33:00,TSLA,Tesla,-2.07,1704.0,0.0,169.0,1228.0,307.0,1131
2025-05-30 18:33:01,AVGO,Broadcom,-0.82,60.0,0.0,45.0,17.0,-2.0,1128
2025-05-30 18:33:03,WMT,Walmart,1.31,11.0,0.0,7.0,5.0,-1.0,787
2025-05-30 18:32:48,JPM,Jpmorgan,0.26,1.0,0.0,-4.0,-5.0,10.0,737
2025-05-30 18:32:59,LLY,Lilly,2.87,135.0,0.0,23.0,112.0,0.0,704
2025-05-30 18:33:07,V,Visa,0.58,37.0,0.0,-1.0,15.0,23.0,673
2025-05-30 18:33:00,MA,Mastercard,0.59,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:33:04,NFLX,Netflix,1.4,72.0,0.0,56.0,16.0,0.0,511
2025-05-30 18:33:04,XOM,Exxon,-0.88,16.0,0.0,15.0,7.0,-6.0,439
2025-05-30 18:33:12,COST,Costco,4.0,68.0,0.0,8.0,60.0,0.0,465
2025-05-30 18:33:14,ORCL,Oracle,1.12,9.0,0.0,11.0,-5.0,3.0,462
2025-05-30 18:33:16,PG,Procter,1.18,-43.0,0.0,-45.0,2.0,-0.0,400
2025-05-30 18:33:17,HD,Home,-0.14,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:33:20,JNJ,Johnson,0.98,25.0,0.0,5.0,8.0,12.0,373
2025-05-30 18:33:21,BAC,Bank,-0.02,-48.0,0.0,2.0,-30.0,-20.0,333
2025-05-30 18:33:21,ABBV,Abbvie,-0.17,-64.0,0.0,-35.0,-3.0,-26.0,327
