Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:21:00,MSFT,Microsoft,-0.57,-211.0,0.0,-96.0,-115.0,0.0,3404
2025-05-28 17:21:09,NVDA,Nvidia,0.36,-946.0,0.0,26.0,-771.0,-201.0,3316
2025-05-28 17:21:10,AAPL,Apple,0.61,1.0,0.0,-50.0,8.0,43.0,3009
2025-05-28 17:21:13,AMZN,Amazon,-0.16,-33.0,0.0,-50.0,11.0,6.0,2184
2025-05-28 17:21:15,GOOG,Alphabet,0.24,-5.0,0.0,-12.0,-4.0,11.0,2116
2025-05-28 17:21:14,GOOGL,Alphabet,0.23,-44.0,0.0,-47.0,-6.0,9.0,2103
2025-05-28 17:21:01,META,Meta,0.71,155.0,0.0,84.0,71.0,0.0,1626
2025-05-28 17:21:20,TSLA,Tesla,-0.04,720.0,0.0,221.0,414.0,85.0,1168
2025-05-28 17:21:24,AVGO,Broadcom,0.86,-155.0,0.0,-71.0,-46.0,-38.0,1118
2025-05-28 17:21:25,WMT,Walmart,0.02,18.0,0.0,-1.0,5.0,14.0,781
2025-05-28 17:21:24,JPM,Jpmorgan,-0.36,-28.0,0.0,-8.0,-16.0,-4.0,735
2025-05-28 17:21:12,LLY,Lilly,-0.72,11.0,0.0,10.0,1.0,0.0,682
2025-05-28 17:21:19,V,Visa,0.3,-5.0,0.0,3.0,-4.0,-4.0,665
2025-05-28 17:21:28,MA,Mastercard,0.49,30.0,0.0,9.0,21.0,0.0,524
2025-05-28 17:20:59,NFLX,Netflix,0.04,-21.0,0.0,2.0,-23.0,0.0,516
2025-05-28 17:21:37,XOM,Exxon,-0.68,-21.0,0.0,-11.0,3.0,-13.0,443
2025-05-28 17:20:43,COST,Costco,0.17,-19.0,0.0,-0.0,-19.0,0.0,452
2025-05-28 17:21:39,ORCL,Oracle,0.12,4.0,0.0,-2.0,5.0,1.0,455
2025-05-28 17:21:38,PG,Procter,0.18,27.0,0.0,2.0,12.0,13.0,394
2025-05-28 17:21:20,HD,Home,-0.19,-7.0,0.0,-2.0,-5.0,0.0,367
2025-05-28 17:21:44,JNJ,Johnson,-0.37,19.0,0.0,9.0,4.0,6.0,367
2025-05-28 17:21:48,BAC,Bank,-0.16,-45.0,0.0,8.0,-27.0,-26.0,332
2025-05-28 17:21:50,ABBV,Abbvie,-0.65,-9.0,0.0,-9.0,2.0,-2.0,326
2025-05-28 17:21:40,KO,Coca,-0.36,-5.0,0.0,-2.0,2.0,-5.0,308
2025-05-28 17:21:55,PLTR,Palantir,0.91,-88.0,0.0,-43.0,-39.0,-6.0,294
2025-05-28 17:21:54,CRM,Salesforce,-0.63,-50.0,0.0,-12.0,-10.0,-28.0,264
2025-05-28 17:21:21,TMUS,T,-0.46,-10.0,0.0,-1.0,-5.0,-4.0,275
2025-05-28 17:21:59,PM,Philip,0.07,-9.0,0.0,-6.0,2.0,-5.0,279
2025-05-28 17:21:59,UNH,Unitedhealth,1.97,201.0,0.0,23.0,115.0,63.0,273
2025-05-28 17:21:59,CSCO,Cisco,-0.27,-2.0,0.0,-4.0,-3.0,5.0,252
2025-05-28 17:22:05,CVX,Chevron,-0.33,-8.0,0.0,3.0,-9.0,-2.0,240
2025-05-28 17:22:05,IBM,International,-0.67,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 17:22:04,WFC,Wells,-0.15,-9.0,0.0,-1.0,-3.0,-5.0,240
2025-05-28 17:21:59,GE,GE,0.98,-10.0,0.0,-10.0,-0.0,0.0,260
2025-05-28 17:22:24,ABT,Abbott,-0.04,11.0,0.0,2.0,2.0,7.0,231
2025-05-28 17:22:23,MCD,McDonalds,-0.43,-15.0,0.0,-5.0,-6.0,-4.0,224
2025-05-28 17:22:31,LIN,Linde,-0.75,-28.0,0.0,-1.0,-27.0,0.0,219
2025-05-28 17:21:15,NOW,Servicenow,-0.14,-8.0,0.0,-12.0,4.0,0.0,212
2025-05-28 17:22:26,MS,Morgan,-0.85,-12.0,0.0,-2.0,-4.0,-6.0,206
2025-05-28 17:22:27,AXP,American,0.43,14.0,0.0,4.0,1.0,9.0,207
2025-05-28 17:22:40,DIS,Walt,-0.61,2.0,0.0,-2.0,4.0,0.0,201
2025-05-28 17:22:41,ISRG,Intuitive,0.95,1.0,0.0,-0.0,1.0,0.0,199
2025-05-28 17:22:41,T,At&T,0.66,16.0,0.0,28.0,-12.0,-0.0,198
2025-05-28 17:22:44,ACN,Accenture,0.32,42.0,0.0,17.0,3.0,22.0,215
2025-05-28 17:22:45,UBER,Uber,-0.17,5.0,0.0,-4.0,3.0,6.0,186
2025-05-28 17:22:51,MRK,Merck,-1.6,5.0,0.0,1.0,6.0,-2.0,192
2025-05-28 17:22:52,AMD,Advanced,-0.45,64.0,0.0,-1.0,32.0,33.0,185
2025-05-28 17:22:08,GS,Goldman,-0.52,-31.0,0.0,-10.0,-21.0,0.0,188
2025-05-28 17:22:58,INTU,Intuit,0.48,6.0,0.0,11.0,-5.0,0.0,211
2025-05-28 17:23:00,VZ,Verizon,-0.64,12.0,0.0,0.0,7.0,5.0,182
2025-05-28 17:22:46,RTX,RTX,-0.69,-15.0,0.0,5.0,-7.0,-13.0,178
2025-05-28 17:23:23,PEP,Pepsico,0.14,-5.0,0.0,-2.0,-1.0,-2.0,180
2025-05-28 17:23:11,BX,Blackstone,-0.01,-8.0,0.0,-3.0,-2.0,-3.0,102
2025-05-28 17:23:34,ADBE,Adobe,0.02,-20.0,0.0,-6.0,-14.0,0.0,176
2025-05-28 17:20:06,RY,Royal,0.24,2.0,0.0,0.0,2.0,-0.0,183
2025-05-28 17:01:02,BKNG,Booking,0.66,8.0,0.0,8.0,0.0,0.0,179
2025-05-28 17:23:41,TXN,Texas,0.77,8.0,0.0,-8.0,2.0,14.0,168
2025-05-28 17:23:44,PGR,Progress,-0.58,-2.0,0.0,-13.0,7.0,4.0,162
2025-05-28 17:23:34,QCOM,Qualcomm,-0.07,-16.0,0.0,3.0,-16.0,-3.0,163
2025-05-28 17:23:43,CAT,Caterpillar,-0.19,-1.0,0.0,-1.0,-3.0,3.0,165
2025-05-28 17:23:52,SCHW,Schwab,-0.16,-4.0,0.0,-2.0,0.0,-2.0,161
2025-05-28 17:20:40,SPGI,S&P,-0.17,-2.0,0.0,-0.0,-2.0,0.0,158
2025-05-28 17:23:49,BSX,Boston,-0.88,-8.0,0.0,4.0,-6.0,-6.0,156
2025-05-28 17:23:54,TMO,Thermo,0.3,19.0,0.0,7.0,12.0,0.0,153
2025-05-28 17:23:39,BA,Boeing,0.35,9.0,0.0,-0.0,6.0,3.0,152
2025-05-28 17:23:57,NEE,Nextera,-1.07,11.0,0.0,1.0,5.0,5.0,139
2025-05-28 17:20:47,BLK,Blackrock,-0.45,-7.0,0.0,-3.0,-4.0,0.0,151
2025-05-28 17:22:41,SYK,Stryker,-0.39,0.0,0.0,1.0,-1.0,0.0,146
2025-05-28 17:24:04,TJX,Tjx,-0.71,-12.0,0.0,-11.0,-2.0,1.0,142
2025-05-28 17:23:57,AMGN,Amgen,0.36,17.0,0.0,9.0,4.0,4.0,151
2025-05-28 17:22:58,DE,Deere,-0.08,-8.0,0.0,-1.0,-7.0,0.0,138
2025-05-28 17:24:11,SHOP,Shopify,0.73,9.0,0.0,4.0,-3.0,8.0,139
2025-05-28 17:23:45,HON,Honeywell,-0.5,-28.0,0.0,4.0,-20.0,-12.0,145
2025-05-28 17:24:20,C,Citigroup,-0.4,6.0,0.0,10.0,-4.0,-0.0,140
2025-05-28 17:24:23,DHR,Danaher,0.54,24.0,0.0,3.0,7.0,14.0,136
2025-05-28 17:24:19,UNP,Union,-0.47,-6.0,0.0,-4.0,1.0,-3.0,133
2025-05-28 17:24:20,AMAT,Applied,0.51,-2.0,0.0,-7.0,7.0,-2.0,131
2025-05-28 17:24:27,CMCSA,Comcast,-0.37,8.0,0.0,14.0,-2.0,-4.0,130
2025-05-28 17:23:10,SPOT,Spotify,0.68,-16.0,0.0,1.0,-17.0,0.0,135
2025-05-28 17:24:26,LOW,Lowes,0.0,7.0,0.0,-1.0,1.0,7.0,126
2025-05-28 17:22:57,MELI,Mercadolibre,-0.4,-27.0,0.0,-13.0,-14.0,0.0,129
2025-05-28 17:24:33,PFE,Pfizer,-1.06,-14.0,0.0,0.0,-11.0,-3.0,133
2025-05-28 17:24:31,ADP,Automatic,-0.08,-9.0,0.0,-2.0,-4.0,-3.0,132
2025-05-28 17:23:58,ETN,Eaton,-0.28,-9.0,0.0,-5.0,-6.0,2.0,128
2025-05-28 17:24:33,PANW,Palo,0.62,-14.0,0.0,-1.0,-12.0,-1.0,126
2025-05-28 17:24:36,GILD,Gilead,-0.76,-11.0,0.0,0.0,-3.0,-8.0,135
2025-05-28 17:24:46,APP,Applovin,0.74,31.0,0.0,8.0,23.0,0.0,130
2025-05-28 17:24:47,ANET,Arista,0.79,-7.0,0.0,3.0,-5.0,-5.0,117
2025-05-28 17:23:46,CHTR,Chartr,-0.36,0.0,0.0,0.0,0.0,0.0,57
2025-05-28 17:24:26,CB,Chubb,-0.08,21.0,0.0,8.0,2.0,11.0,116
2025-05-28 17:22:48,RACE,Ferrari,-0.92,-1.0,0.0,-0.0,-1.0,0.0,85
2025-05-28 17:24:52,GEV,GE,2.67,53.0,0.0,15.0,38.0,0.0,133
2025-05-28 17:24:59,COP,ConocoPhillips,0.02,8.0,0.0,6.0,3.0,-1.0,108
2025-05-28 17:24:47,MMC,Marsh,-0.49,-8.0,0.0,-4.0,-1.0,-3.0,114
2025-05-28 17:24:38,TD,Toronto,0.25,0.0,0.0,0.0,0.0,0.0,120
2025-05-28 17:24:18,VRTX,Vertex,0.21,-8.0,0.0,-8.0,0.0,0.0,115
2025-05-28 17:24:51,ADI,Analog,-0.02,-5.0,0.0,-1.0,-5.0,1.0,108
2025-05-28 17:25:00,KKR,Kkr,0.31,8.0,0.0,1.0,3.0,4.0,108
2025-05-28 17:25:08,MDT,Medtronic,0.64,6.0,0.0,-1.0,-1.0,8.0,105
2025-05-28 17:24:37,LMT,Lockheed,-0.83,-10.0,0.0,4.0,-14.0,0.0,111
