Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:16:18,MSFT,Microsoft,0.16,169.0,0.0,95.0,74.0,0.0,3415
2025-05-30 19:16:22,NVDA,Nvidia,-2.87,-1971.0,0.0,-199.0,-1465.0,-307.0,3299
2025-05-30 19:16:23,AAPL,Apple,-0.13,-142.0,0.0,-89.0,-4.0,-49.0,2983
2025-05-30 19:16:24,AMZN,Amazon,-0.47,21.0,0.0,-27.0,56.0,-8.0,2173
2025-05-30 19:16:25,GOOG,Alphabet,-0.78,-29.0,0.0,-19.0,-3.0,-7.0,2082
2025-05-30 19:16:28,GOOGL,Alphabet,-0.82,63.0,0.0,-10.0,31.0,42.0,2068
2025-05-30 19:16:29,META,Meta,-0.21,-135.0,0.0,-46.0,-89.0,0.0,1618
2025-05-30 19:16:31,TSLA,Tesla,-2.04,1808.0,0.0,167.0,1323.0,318.0,1131
2025-05-30 19:16:32,AVGO,Broadcom,-0.43,65.0,0.0,45.0,16.0,4.0,1133
2025-05-30 19:16:31,WMT,Walmart,1.65,6.0,0.0,3.0,6.0,-3.0,790
2025-05-30 19:16:31,JPM,Jpmorgan,0.14,-9.0,0.0,-3.0,-11.0,5.0,736
2025-05-30 19:16:36,LLY,Lilly,3.13,138.0,0.0,21.0,117.0,0.0,706
2025-05-30 19:16:36,V,Visa,0.76,43.0,0.0,-1.0,16.0,28.0,674
2025-05-30 19:16:33,MA,Mastercard,0.8,19.0,0.0,8.0,11.0,0.0,529
2025-05-30 19:16:34,NFLX,Netflix,1.6,80.0,0.0,55.0,25.0,0.0,512
2025-05-30 19:16:42,XOM,Exxon,-0.77,11.0,0.0,14.0,6.0,-9.0,439
2025-05-30 19:16:43,COST,Costco,4.14,68.0,0.0,9.0,59.0,0.0,466
2025-05-30 19:16:40,ORCL,Oracle,1.42,9.0,0.0,10.0,-6.0,5.0,463
2025-05-30 19:16:46,PG,Procter,1.33,-45.0,0.0,-46.0,1.0,-0.0,400
2025-05-30 19:16:35,HD,Home,-0.06,-33.0,0.0,3.0,-13.0,-23.0,366
2025-05-30 19:16:49,JNJ,Johnson,1.04,27.0,0.0,5.0,10.0,12.0,373
2025-05-30 19:16:52,BAC,Bank,-0.05,-61.0,0.0,-1.0,-34.0,-26.0,333
2025-05-30 19:16:53,ABBV,Abbvie,0.29,-58.0,0.0,-35.0,1.0,-24.0,329
