Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:21:28,MSFT,Microsoft,0.26,168.0,0.0,94.0,74.0,0.0,3418
2025-05-30 19:21:29,NVDA,Nvidia,-2.95,-1999.0,0.0,-204.0,-1484.0,-311.0,3296
2025-05-30 19:21:29,AAPL,Apple,-0.06,-137.0,0.0,-85.0,-2.0,-50.0,2985
2025-05-30 19:21:32,AMZN,Amazon,-0.45,22.0,0.0,-26.0,57.0,-9.0,2174
2025-05-30 19:21:33,GOOG,Alphabet,-0.68,-28.0,0.0,-19.0,-3.0,-6.0,2085
2025-05-30 19:21:35,GOOGL,Alphabet,-0.7,66.0,0.0,-8.0,32.0,42.0,2071
2025-05-30 19:21:36,META,Meta,-0.15,-124.0,0.0,-40.0,-84.0,0.0,1619
2025-05-30 19:21:38,TSLA,Tesla,-1.94,1840.0,0.0,178.0,1338.0,324.0,1132
2025-05-30 19:21:40,AVGO,Broadcom,-0.4,65.0,0.0,44.0,15.0,6.0,1133
2025-05-30 19:21:38,WMT,Walmart,1.76,7.0,0.0,3.0,7.0,-3.0,791
2025-05-30 19:21:40,JPM,Jpmorgan,0.17,-9.0,0.0,-3.0,-10.0,4.0,736
2025-05-30 19:21:32,LLY,Lilly,3.09,136.0,0.0,19.0,117.0,0.0,706
2025-05-30 19:21:33,V,Visa,0.84,43.0,0.0,-1.0,16.0,28.0,674
2025-05-30 19:21:44,MA,Mastercard,0.88,20.0,0.0,8.0,12.0,0.0,529
2025-05-30 19:21:38,NFLX,Netflix,1.64,80.0,0.0,56.0,24.0,0.0,513
2025-05-30 19:21:50,XOM,Exxon,-0.8,10.0,0.0,14.0,4.0,-8.0,439
2025-05-30 19:21:50,COST,Costco,4.31,74.0,0.0,11.0,63.0,0.0,467
2025-05-30 19:21:53,ORCL,Oracle,1.43,8.0,0.0,10.0,-6.0,4.0,463
2025-05-30 19:21:53,PG,Procter,1.36,-45.0,0.0,-46.0,1.0,-0.0,401
2025-05-30 19:20:42,HD,Home,0.04,-34.0,0.0,3.0,-14.0,-23.0,367
2025-05-30 19:21:48,JNJ,Johnson,1.12,28.0,0.0,5.0,10.0,13.0,374
2025-05-30 19:21:57,BAC,Bank,-0.02,-62.0,0.0,-1.0,-34.0,-27.0,333
2025-05-30 19:22:00,ABBV,Abbvie,0.33,-57.0,0.0,-35.0,1.0,-23.0,329
2025-05-30 19:22:01,KO,Coca,1.08,-19.0,0.0,-15.0,-2.0,-2.0,311
2025-05-30 19:22:03,PLTR,Palantir,4.72,310.0,0.0,-1.0,204.0,107.0,302
2025-05-30 19:22:05,CRM,Salesforce,-0.99,-102.0,0.0,-16.0,-45.0,-41.0,254
2025-05-30 19:22:01,TMUS,T,1.98,7.0,0.0,6.0,-0.0,1.0,276
2025-05-30 19:22:02,PM,Philip,1.69,-2.0,0.0,-12.0,8.0,2.0,282
2025-05-30 19:22:09,UNH,Unitedhealth,1.1,100.0,0.0,8.0,82.0,10.0,273
2025-05-30 19:22:08,CSCO,Cisco,-0.02,-17.0,0.0,-7.0,-7.0,-3.0,250
2025-05-30 19:22:12,CVX,Chevron,-0.76,63.0,0.0,47.0,9.0,7.0,239
2025-05-30 19:22:11,IBM,International,0.41,11.0,0.0,1.0,6.0,4.0,241
2025-05-30 19:22:15,WFC,Wells,0.19,-11.0,0.0,-1.0,-2.0,-8.0,243
2025-05-30 19:22:10,GE,GE,0.95,-9.0,0.0,-4.0,-4.0,-1.0,263
2025-05-30 19:22:19,ABT,Abbott,0.81,22.0,0.0,-0.0,10.0,12.0,233
2025-05-30 19:22:16,MCD,McDonalds,0.98,-10.0,0.0,-0.0,-7.0,-3.0,225
2025-05-30 19:22:18,LIN,Linde,0.45,-23.0,0.0,-1.0,-22.0,0.0,219
2025-05-30 19:21:04,NOW,Servicenow,0.11,-3.0,0.0,0.0,-3.0,0.0,210
2025-05-30 19:22:01,MS,Morgan,-0.1,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 19:22:07,AXP,American,-0.07,9.0,0.0,6.0,-1.0,4.0,207
2025-05-30 19:22:26,DIS,Walt,0.78,21.0,0.0,11.0,5.0,5.0,203
2025-05-30 19:19:55,ISRG,Intuitive,-0.41,-18.0,0.0,0.0,-18.0,0.0,198
2025-05-30 19:22:29,T,At&T,1.1,-39.0,0.0,-5.0,-25.0,-9.0,199
2025-05-30 19:22:29,ACN,Accenture,-0.32,18.0,0.0,-1.0,-3.0,22.0,215
2025-05-30 19:22:32,UBER,Uber,-0.38,-25.0,0.0,-4.0,-1.0,-20.0,176
2025-05-30 19:22:34,MRK,Merck,1.26,14.0,0.0,-5.0,2.0,17.0,194
2025-05-30 19:22:36,AMD,Advanced,-1.96,43.0,0.0,-32.0,62.0,13.0,180
2025-05-30 19:22:29,GS,Goldman,-0.19,0.0,0.0,-3.0,3.0,0.0,184
2025-05-30 19:22:30,INTU,Intuit,-0.55,38.0,0.0,46.0,-8.0,0.0,210
2025-05-30 19:22:38,VZ,Verizon,1.52,5.0,0.0,-7.0,5.0,7.0,185
2025-05-30 19:22:36,RTX,RTX,1.61,14.0,0.0,7.0,0.0,7.0,183
2025-05-30 19:22:43,PEP,Pepsico,-0.04,-22.0,0.0,-8.0,-10.0,-4.0,181
2025-05-30 19:22:44,BX,Blackstone,-0.35,-12.0,0.0,1.0,-4.0,-9.0,101
2025-05-30 19:22:44,ADBE,Adobe,0.75,-4.0,0.0,-0.0,-4.0,0.0,177
2025-05-30 19:22:34,RY,Royal,1.69,-6.0,0.0,-0.0,-0.0,-6.0,180
2025-05-30 19:19:18,BKNG,Booking,0.24,34.0,0.0,34.0,0.0,0.0,179
2025-05-30 19:22:51,TXN,Texas,-1.41,-22.0,0.0,-12.0,-7.0,-3.0,166
2025-05-30 19:22:51,PGR,Progress,2.47,10.0,0.0,-7.0,8.0,9.0,167
2025-05-30 19:22:51,QCOM,Qualcomm,-1.49,-14.0,0.0,-1.0,-13.0,0.0,160
2025-05-30 19:22:52,CAT,Caterpillar,0.1,9.0,0.0,-4.0,4.0,9.0,166
2025-05-30 19:22:54,SCHW,Schwab,0.52,-6.0,0.0,-3.0,-1.0,-2.0,160
2025-05-30 19:22:58,SPGI,S&P,-0.15,-17.0,0.0,2.0,-19.0,0.0,157
2025-05-30 19:22:59,BSX,Boston,0.48,-17.0,0.0,-8.0,-3.0,-6.0,155
2025-05-30 19:23:02,TMO,Thermo,-0.1,20.0,0.0,-0.0,20.0,0.0,152
2025-05-30 19:22:59,BA,Boeing,-0.51,46.0,0.0,1.0,28.0,17.0,156
2025-05-30 19:23:03,NEE,Nextera,1.88,10.0,0.0,-4.0,1.0,13.0,145
2025-05-30 19:22:56,BLK,Blackrock,0.19,16.0,0.0,-0.0,16.0,0.0,152
2025-05-30 19:22:56,SYK,Stryker,0.19,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 19:23:01,TJX,Tjx,-0.05,0.0,0.0,-5.0,-1.0,6.0,142
2025-05-30 19:23:06,AMGN,Amgen,1.57,21.0,0.0,-20.0,8.0,33.0,155
2025-05-30 19:21:55,DE,Deere,0.94,24.0,0.0,5.0,19.0,0.0,138
2025-05-30 19:23:10,SHOP,Shopify,-1.74,-27.0,0.0,-2.0,-7.0,-18.0,137
2025-05-30 19:23:13,HON,Honeywell,0.18,-54.0,0.0,3.0,-11.0,-46.0,145
2025-05-30 19:23:16,C,Citigroup,-0.28,-13.0,0.0,-3.0,-3.0,-7.0,141
2025-05-30 19:23:12,DHR,Danaher,-0.06,19.0,0.0,-1.0,8.0,12.0,136
2025-05-30 19:23:11,UNP,Union,0.5,-12.0,0.0,-2.0,2.0,-12.0,133
2025-05-30 19:23:19,AMAT,Applied,-1.7,-19.0,0.0,-20.0,1.0,0.0,126
2025-05-30 19:23:20,CMCSA,Comcast,1.14,5.0,0.0,-2.0,17.0,-10.0,129
2025-05-30 19:22:30,SPOT,Spotify,3.17,9.0,0.0,4.0,5.0,0.0,134
2025-05-30 19:23:22,LOW,Lowes,0.22,48.0,0.0,19.0,19.0,10.0,126
2025-05-30 19:22:27,MELI,Mercadolibre,0.83,9.0,0.0,12.0,-3.0,0.0,130
2025-05-30 19:23:24,PFE,Pfizer,0.55,-12.0,0.0,0.0,-7.0,-5.0,134
2025-05-30 19:23:29,ADP,Automatic,0.68,4.0,0.0,5.0,-0.0,-1.0,132
2025-05-30 19:23:26,ETN,Eaton,-1.12,-41.0,0.0,-7.0,-15.0,-19.0,126
2025-05-30 19:23:19,PANW,Palo,3.11,32.0,0.0,10.0,13.0,9.0,128
2025-05-30 19:23:29,GILD,Gilead,-0.59,4.0,0.0,4.0,-3.0,3.0,137
2025-05-30 19:23:34,APP,Applovin,-0.31,-43.0,0.0,-19.0,-21.0,-3.0,130
2025-05-30 19:23:25,ANET,Arista,-0.22,-23.0,0.0,-19.0,2.0,-6.0,108
2025-05-30 19:21:37,CHTR,Chartr,-0.49,-11.0,0.0,-2.0,-6.0,-3.0,54
2025-05-30 19:23:38,CB,Chubb,1.25,13.0,0.0,3.0,5.0,5.0,119
2025-05-30 19:21:50,RACE,Ferrari,-0.08,-1.0,0.0,1.0,-2.0,0.0,85
2025-05-30 19:23:38,GEV,GE,-0.21,-111.0,0.0,-55.0,-56.0,0.0,129
2025-05-30 19:23:42,COP,ConocoPhillips,-0.39,22.0,0.0,5.0,6.0,11.0,108
2025-05-30 19:23:25,MMC,Marsh,1.02,-6.0,0.0,-1.0,-0.0,-5.0,115
2025-05-30 19:23:08,TD,Toronto,0.79,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 19:22:51,VRTX,Vertex,-0.65,-9.0,0.0,-0.0,-9.0,0.0,114
2025-05-30 19:23:38,ADI,Analog,-0.61,8.0,0.0,4.0,6.0,-2.0,106
2025-05-30 19:23:50,KKR,Kkr,-1.04,7.0,0.0,0.0,2.0,5.0,108
2025-05-30 19:23:54,MDT,Medtronic,0.85,1.0,0.0,1.0,-2.0,2.0,107
2025-05-30 19:23:11,LMT,Lockheed,1.23,1.0,0.0,-2.0,3.0,0.0,112
