Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:31:12,MSFT,Microsoft,-0.35,175.0,0.0,98.0,77.0,0.0,3397
2025-05-30 17:31:27,NVDA,Nvidia,-3.46,-1536.0,0.0,-141.0,-1141.0,-254.0,3279
2025-05-30 17:31:28,AAPL,Apple,-0.93,-134.0,0.0,-81.0,-18.0,-35.0,2959
2025-05-30 17:31:31,AMZN,Amazon,-1.46,-18.0,0.0,-42.0,38.0,-14.0,2152
2025-05-30 17:31:32,GOOG,Alphabet,-1.84,-46.0,0.0,-23.0,-11.0,-12.0,2060
2025-05-30 17:31:33,GOOGL,Alphabet,-1.84,37.0,0.0,-11.0,15.0,33.0,2047
2025-05-30 17:31:11,META,Meta,-1.15,-122.0,0.0,-44.0,-78.0,0.0,1603
2025-05-30 17:31:37,TSLA,Tesla,-2.92,1354.0,0.0,124.0,999.0,231.0,1121
2025-05-30 17:31:37,AVGO,Broadcom,-2.07,40.0,0.0,36.0,12.0,-8.0,1114
2025-05-30 17:31:40,WMT,Walmart,0.67,13.0,0.0,7.0,6.0,0.0,782
2025-05-30 17:31:38,JPM,Jpmorgan,-0.17,8.0,0.0,-3.0,-2.0,13.0,733
2025-05-30 17:30:37,LLY,Lilly,1.91,86.0,0.0,16.0,70.0,0.0,698
2025-05-30 17:30:46,V,Visa,0.02,29.0,0.0,-1.0,13.0,17.0,669
2025-05-30 17:31:45,MA,Mastercard,0.19,21.0,0.0,9.0,12.0,0.0,526
2025-05-30 17:31:18,NFLX,Netflix,0.58,51.0,0.0,30.0,21.0,0.0,507
2025-05-30 17:31:44,XOM,Exxon,-0.95,23.0,0.0,14.0,11.0,-2.0,438
2025-05-30 17:31:46,COST,Costco,3.59,59.0,0.0,9.0,50.0,0.0,464
2025-05-30 17:31:48,ORCL,Oracle,0.17,-2.0,0.0,5.0,-7.0,-0.0,458
2025-05-30 17:31:52,PG,Procter,0.94,-44.0,0.0,-46.0,2.0,0.0,399
2025-05-30 17:31:55,HD,Home,-0.49,-23.0,0.0,2.0,-10.0,-15.0,365
2025-05-30 17:31:50,JNJ,Johnson,0.75,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:31:56,BAC,Bank,-0.68,-35.0,0.0,2.0,-21.0,-16.0,331
2025-05-30 17:31:47,ABBV,Abbvie,-0.55,-47.0,0.0,-36.0,-1.0,-10.0,326
2025-05-30 17:31:47,KO,Coca,0.64,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:32:02,PLTR,Palantir,1.16,362.0,0.0,-2.0,250.0,114.0,292
