Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:52:32,MSFT,Microsoft,0.2,-19.0,0.0,-77.0,58.0,0.0,3428
2025-06-02 16:52:35,NVDA,Nvidia,1.61,-1226.0,0.0,-269.0,-790.0,-167.0,3350
2025-06-02 16:52:36,AAPL,Apple,-0.02,-102.0,0.0,-98.0,-19.0,15.0,2999
2025-06-02 16:52:37,AMZN,Amazon,0.31,23.0,0.0,37.0,-38.0,24.0,2183
2025-06-02 16:52:37,GOOG,Alphabet,-1.43,-110.0,0.0,-35.0,-56.0,-19.0,2068
2025-06-02 16:52:41,GOOGL,Alphabet,-1.5,-25.0,0.0,-43.0,-2.0,20.0,2053
2025-06-02 16:52:40,META,Meta,2.47,327.0,0.0,124.0,203.0,0.0,1668
2025-06-02 16:52:44,TSLA,Tesla,-2.42,784.0,0.0,-145.0,680.0,249.0,1089
2025-06-02 16:52:45,AVGO,Broadcom,2.38,145.0,0.0,50.0,55.0,40.0,1165
2025-06-02 16:52:46,WMT,Walmart,-0.08,3.0,0.0,-1.0,4.0,-0.0,789
2025-06-02 16:52:39,JPM,Jpmorgan,-0.06,32.0,0.0,2.0,0.0,30.0,733
2025-06-02 16:52:00,LLY,Lilly,0.64,36.0,0.0,12.0,24.0,0.0,704
2025-06-02 16:52:28,V,Visa,-0.68,-40.0,0.0,-9.0,-24.0,-7.0,669
2025-06-02 16:52:52,MA,Mastercard,-1.42,-41.0,0.0,-1.0,-40.0,0.0,524
2025-06-02 16:51:29,NFLX,Netflix,0.47,28.0,0.0,8.0,20.0,0.0,516
2025-06-02 16:52:56,XOM,Exxon,0.64,-12.0,0.0,-8.0,-8.0,4.0,444
2025-06-02 16:52:48,COST,Costco,0.59,20.0,0.0,-5.0,25.0,0.0,464
2025-06-02 16:52:58,ORCL,Oracle,-0.07,9.0,0.0,1.0,2.0,6.0,464
2025-06-02 16:53:01,PG,Procter,-2.04,-11.0,0.0,1.0,-3.0,-9.0,390
2025-06-02 16:52:53,HD,Home,-0.89,10.0,0.0,1.0,-0.0,9.0,363
2025-06-02 16:53:01,JNJ,Johnson,-0.67,-7.0,0.0,-5.0,-5.0,3.0,371
2025-06-02 16:53:05,BAC,Bank,-0.41,-25.0,0.0,3.0,-17.0,-11.0,331
