Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:26:15,MSFT,Microsoft,-0.34,175.0,0.0,99.0,76.0,0.0,3398
2025-05-30 17:26:19,NVDA,Nvidia,-3.45,-1507.0,0.0,-132.0,-1123.0,-252.0,3279
2025-05-30 17:26:20,AAPL,Apple,-0.98,-135.0,0.0,-82.0,-18.0,-35.0,2957
2025-05-30 17:26:23,AMZN,Amazon,-1.52,-19.0,0.0,-42.0,36.0,-13.0,2151
2025-05-30 17:26:22,GOOG,Alphabet,-1.94,-47.0,0.0,-23.0,-11.0,-13.0,2058
2025-05-30 17:26:24,GOOGL,Alphabet,-1.94,36.0,0.0,-10.0,14.0,32.0,2045
2025-05-30 17:26:25,META,Meta,-1.26,-125.0,0.0,-44.0,-81.0,0.0,1601
2025-05-30 17:26:28,TSLA,Tesla,-2.85,1333.0,0.0,120.0,986.0,227.0,1122
2025-05-30 17:26:29,AVGO,Broadcom,-2.12,39.0,0.0,36.0,12.0,-9.0,1114
2025-05-30 17:26:31,WMT,Walmart,0.62,12.0,0.0,7.0,5.0,0.0,782
2025-05-30 17:26:32,JPM,Jpmorgan,-0.2,7.0,0.0,-3.0,-2.0,12.0,733
2025-05-30 17:26:31,LLY,Lilly,1.91,87.0,0.0,18.0,69.0,0.0,698
2025-05-30 17:26:12,V,Visa,-0.02,28.0,0.0,-1.0,13.0,16.0,669
2025-05-30 17:25:47,MA,Mastercard,0.1,21.0,0.0,9.0,12.0,0.0,525
2025-05-30 17:26:36,NFLX,Netflix,0.48,54.0,0.0,32.0,22.0,0.0,507
2025-05-30 17:26:39,XOM,Exxon,-1.0,24.0,0.0,15.0,11.0,-2.0,438
2025-05-30 17:26:22,COST,Costco,3.31,58.0,0.0,9.0,49.0,0.0,462
2025-05-30 17:26:43,ORCL,Oracle,0.08,-2.0,0.0,5.0,-7.0,-0.0,457
2025-05-30 17:26:44,PG,Procter,0.79,-45.0,0.0,-46.0,1.0,0.0,398
2025-05-30 17:26:44,HD,Home,-0.54,-21.0,0.0,2.0,-9.0,-14.0,364
2025-05-30 17:26:48,JNJ,Johnson,0.75,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:26:49,BAC,Bank,-0.77,-35.0,0.0,2.0,-21.0,-16.0,331
2025-05-30 17:26:47,ABBV,Abbvie,-0.48,-47.0,0.0,-36.0,-1.0,-10.0,326
2025-05-30 17:26:50,KO,Coca,0.6,-5.0,0.0,0.0,-2.0,-3.0,310
