Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 13:44:06,MSFT,Microsoft,0.33,-127.0,0.0,-84.0,-43.0,0.0,3435
2025-05-28 13:44:08,NVDA,Nvidia,0.26,211.0,0.0,165.0,24.0,22.0,3313
2025-05-28 13:44:10,AAPL,Apple,0.49,-49.0,0.0,-41.0,-24.0,16.0,3005
2025-05-28 13:44:11,AMZN,Amazon,0.5,-75.0,0.0,-50.0,-23.0,-2.0,2198
2025-05-28 13:44:13,GOOG,Alphabet,1.04,-29.0,0.0,-24.0,-6.0,1.0,2133
2025-05-28 13:44:15,GOOGL,Alphabet,1.01,-73.0,0.0,-51.0,-20.0,-2.0,2119
2025-05-28 13:44:16,META,Meta,1.23,120.0,0.0,70.0,50.0,0.0,1635
2025-05-28 13:44:19,TSLA,Tesla,-0.68,35.0,0.0,98.0,-38.0,-25.0,1161
2025-05-28 13:44:20,AVGO,Broadcom,0.72,-42.0,0.0,-18.0,-19.0,-5.0,1116
2025-05-28 13:44:22,WMT,Walmart,0.47,2.0,0.0,1.0,0.0,1.0,784
2025-05-28 13:44:21,JPM,Jpmorgan,0.17,0.0,0.0,-1.0,1.0,0.0,739
2025-05-28 13:44:14,LLY,Lilly,0.26,7.0,0.0,1.0,6.0,0.0,689
2025-05-28 13:44:24,V,Visa,0.33,2.0,0.0,0.0,2.0,0.0,665
2025-05-28 13:44:18,MA,Mastercard,0.51,2.0,0.0,-1.0,3.0,0.0,524
2025-05-28 13:44:28,NFLX,Netflix,0.23,14.0,0.0,5.0,9.0,0.0,517
2025-05-28 13:44:31,XOM,Exxon,-0.32,-5.0,0.0,1.0,-1.0,-5.0,445
2025-05-28 13:44:24,COST,Costco,0.28,-11.0,0.0,0.0,-11.0,0.0,453
2025-05-28 13:44:34,ORCL,Oracle,0.52,1.0,0.0,0.0,0.0,1.0,456
2025-05-28 13:44:32,PG,Procter,0.58,4.0,0.0,1.0,1.0,2.0,396
2025-05-28 13:44:38,HD,Home,0.17,1.0,0.0,-0.0,1.0,0.0,369
2025-05-28 13:44:39,JNJ,Johnson,0.15,3.0,0.0,-2.0,2.0,3.0,369
2025-05-28 13:44:42,BAC,Bank,0.41,-1.0,0.0,1.0,-1.0,-1.0,334
2025-05-28 13:44:38,ABBV,Abbvie,0.1,-2.0,0.0,-6.0,2.0,2.0,328
2025-05-28 13:44:45,KO,Coca,0.04,-2.0,0.0,0.0,0.0,-2.0,309
2025-05-28 13:44:46,PLTR,Palantir,0.71,-87.0,0.0,-32.0,-43.0,-12.0,293
2025-05-28 13:44:48,CRM,Salesforce,0.54,-6.0,0.0,-2.0,-3.0,-1.0,267
2025-05-28 13:44:39,TMUS,T,-0.09,4.0,0.0,2.0,2.0,-0.0,276
2025-05-28 13:44:51,PM,Philip,-0.3,0.0,0.0,1.0,1.0,-2.0,278
2025-05-28 13:44:53,UNH,Unitedhealth,0.52,28.0,0.0,-2.0,19.0,11.0,269
2025-05-28 13:44:55,CSCO,Cisco,0.33,-8.0,0.0,-4.0,-4.0,-0.0,253
2025-05-28 13:44:56,CVX,Chevron,-0.15,2.0,0.0,1.0,0.0,1.0,240
2025-05-28 13:44:50,IBM,International,0.55,4.0,0.0,-2.0,3.0,3.0,246
