Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:39:53,MSFT,Microsoft,-0.32,172.0,0.0,99.0,73.0,0.0,3398
2025-05-30 16:39:55,NVDA,Nvidia,-3.87,-1275.0,0.0,-127.0,-928.0,-220.0,3265
2025-05-30 16:39:55,AAPL,Apple,-1.29,-119.0,0.0,-71.0,-19.0,-29.0,2948
2025-05-30 16:39:57,AMZN,Amazon,-1.53,-27.0,0.0,-38.0,23.0,-12.0,2150
2025-05-30 16:39:58,GOOG,Alphabet,-2.03,-47.0,0.0,-21.0,-14.0,-12.0,2056
2025-05-30 16:40:00,GOOGL,Alphabet,-2.07,10.0,0.0,-14.0,1.0,23.0,2042
2025-05-30 16:40:02,META,Meta,-1.31,-129.0,0.0,-68.0,-61.0,0.0,1601
2025-05-30 16:40:04,TSLA,Tesla,-2.49,1042.0,0.0,128.0,765.0,149.0,1126
2025-05-30 16:40:05,AVGO,Broadcom,-2.28,30.0,0.0,36.0,5.0,-11.0,1112
2025-05-30 16:40:03,WMT,Walmart,0.79,14.0,0.0,8.0,6.0,-0.0,783
2025-05-30 16:40:03,JPM,Jpmorgan,-0.26,-2.0,0.0,-5.0,-1.0,4.0,733
2025-05-30 16:40:08,LLY,Lilly,1.35,85.0,0.0,17.0,68.0,0.0,694
2025-05-30 16:40:10,V,Visa,0.18,28.0,0.0,-2.0,14.0,16.0,670
2025-05-30 16:40:09,MA,Mastercard,0.21,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 16:40:09,NFLX,Netflix,0.16,53.0,0.0,31.0,22.0,0.0,505
2025-05-30 16:40:13,XOM,Exxon,-1.05,28.0,0.0,14.0,12.0,2.0,438
2025-05-30 16:40:16,COST,Costco,3.73,58.0,0.0,10.0,48.0,0.0,464
2025-05-30 16:39:43,ORCL,Oracle,-0.17,-9.0,0.0,1.0,-7.0,-3.0,456
2025-05-30 16:40:14,PG,Procter,0.71,-43.0,0.0,-43.0,1.0,-1.0,398
2025-05-30 16:40:16,HD,Home,-0.31,-15.0,0.0,1.0,-7.0,-9.0,365
2025-05-30 16:40:18,JNJ,Johnson,0.76,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:40:24,BAC,Bank,-0.75,-25.0,0.0,1.0,-13.0,-13.0,331
2025-05-30 16:40:22,ABBV,Abbvie,-0.44,-30.0,0.0,-19.0,-1.0,-10.0,326
2025-05-30 16:40:26,KO,Coca,0.66,-4.0,0.0,-0.0,-2.0,-2.0,310
2025-05-30 16:40:29,PLTR,Palantir,3.43,323.0,0.0,21.0,197.0,105.0,299
2025-05-30 16:40:16,CRM,Salesforce,-1.6,-85.0,0.0,-11.0,-42.0,-32.0,252
2025-05-30 16:39:18,TMUS,T,1.81,13.0,0.0,6.0,3.0,4.0,276
2025-05-30 16:40:30,PM,Philip,1.2,-11.0,0.0,-11.0,2.0,-2.0,280
2025-05-30 16:40:34,UNH,Unitedhealth,1.06,98.0,0.0,3.0,78.0,17.0,273
2025-05-30 16:40:37,CSCO,Cisco,-0.9,-13.0,0.0,-2.0,-7.0,-4.0,247
2025-05-30 16:40:36,CVX,Chevron,-1.55,26.0,0.0,10.0,6.0,10.0,237
2025-05-30 16:40:29,IBM,International,-0.28,6.0,0.0,2.0,3.0,1.0,240
2025-05-30 16:40:39,WFC,Wells,-0.42,-7.0,0.0,-2.0,-0.0,-5.0,241
2025-05-30 16:40:37,GE,GE,-0.37,-14.0,0.0,-7.0,-5.0,-2.0,259
2025-05-30 16:40:39,ABT,Abbott,-0.04,11.0,0.0,-1.0,6.0,6.0,231
2025-05-30 16:40:27,MCD,McDonalds,0.32,-7.0,0.0,-1.0,-5.0,-1.0,224
2025-05-30 16:39:54,LIN,Linde,-0.37,-22.0,0.0,-1.0,-21.0,0.0,218
2025-05-30 16:40:45,NOW,Servicenow,-0.75,4.0,0.0,0.0,4.0,0.0,209
