Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:44:12,MSFT,Microsoft,-0.69,-212.0,0.0,-100.0,-112.0,0.0,3401
2025-05-28 17:44:15,NVDA,Nvidia,0.6,-1101.0,0.0,-8.0,-868.0,-225.0,3324
2025-05-28 17:44:14,AAPL,Apple,0.31,1.0,0.0,-50.0,7.0,44.0,3000
2025-05-28 17:44:18,AMZN,Amazon,-0.34,-30.0,0.0,-53.0,16.0,7.0,2180
2025-05-28 17:44:13,GOOG,Alphabet,-0.05,-4.0,0.0,-12.0,-3.0,11.0,2110
2025-05-28 17:44:19,GOOGL,Alphabet,-0.08,-42.0,0.0,-47.0,-6.0,11.0,2097
2025-05-28 17:44:17,META,Meta,0.55,148.0,0.0,82.0,66.0,0.0,1624
2025-05-28 17:44:25,TSLA,Tesla,-0.1,784.0,0.0,213.0,471.0,100.0,1168
2025-05-28 17:44:26,AVGO,Broadcom,1.17,-154.0,0.0,-77.0,-40.0,-37.0,1121
2025-05-28 17:44:29,WMT,Walmart,-0.13,19.0,0.0,-1.0,5.0,15.0,780
2025-05-28 17:44:30,JPM,Jpmorgan,-0.47,-31.0,0.0,-8.0,-17.0,-6.0,734
2025-05-28 17:44:26,LLY,Lilly,-1.17,0.0,0.0,11.0,-11.0,0.0,679
2025-05-28 17:43:46,V,Visa,0.16,-7.0,0.0,3.0,-6.0,-4.0,664
2025-05-28 17:43:11,MA,Mastercard,0.42,29.0,0.0,9.0,20.0,0.0,524
2025-05-28 17:43:35,NFLX,Netflix,-0.08,-25.0,0.0,1.0,-26.0,0.0,515
2025-05-28 17:44:21,XOM,Exxon,-0.87,-21.0,0.0,-12.0,4.0,-13.0,442
2025-05-28 17:43:10,COST,Costco,0.0,-18.0,0.0,1.0,-19.0,0.0,452
2025-05-28 17:44:42,ORCL,Oracle,0.07,6.0,0.0,-3.0,7.0,2.0,454
2025-05-28 17:44:40,PG,Procter,-0.1,28.0,0.0,2.0,12.0,14.0,393
2025-05-28 17:44:09,HD,Home,-0.45,-8.0,0.0,-2.0,-6.0,0.0,366
2025-05-28 17:44:46,JNJ,Johnson,-0.69,19.0,0.0,9.0,4.0,6.0,366
2025-05-28 17:44:45,BAC,Bank,-0.23,-48.0,0.0,8.0,-29.0,-27.0,332
2025-05-28 17:44:18,ABBV,Abbvie,-0.91,-8.0,0.0,-9.0,3.0,-2.0,325
2025-05-28 17:44:52,KO,Coca,-0.64,-5.0,0.0,-2.0,2.0,-5.0,307
