Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:00:43,MSFT,Microsoft,0.2,-22.0,0.0,-74.0,52.0,0.0,3428
2025-06-02 16:00:46,NVDA,Nvidia,1.67,-1069.0,0.0,-250.0,-683.0,-136.0,3352
2025-06-02 16:00:46,AAPL,Apple,0.08,-106.0,0.0,-96.0,-22.0,12.0,3002
2025-06-02 16:00:46,AMZN,Amazon,0.2,6.0,0.0,30.0,-42.0,18.0,2181
2025-06-02 16:00:50,GOOG,Alphabet,-1.49,-99.0,0.0,-28.0,-54.0,-17.0,2066
2025-06-02 16:00:53,GOOGL,Alphabet,-1.57,-34.0,0.0,-38.0,-10.0,14.0,2051
2025-06-02 16:00:55,META,Meta,2.31,265.0,0.0,103.0,162.0,0.0,1666
2025-06-02 16:00:55,TSLA,Tesla,-2.88,580.0,0.0,-140.0,516.0,204.0,1084
2025-06-02 16:00:57,AVGO,Broadcom,2.45,126.0,0.0,57.0,43.0,26.0,1166
2025-06-02 16:00:57,WMT,Walmart,-0.1,0.0,0.0,-1.0,2.0,-1.0,789
2025-06-02 16:00:54,JPM,Jpmorgan,0.02,32.0,0.0,3.0,-0.0,29.0,734
2025-06-02 16:00:25,LLY,Lilly,0.9,34.0,0.0,11.0,23.0,0.0,705
2025-06-02 16:00:59,V,Visa,-0.59,-35.0,0.0,-7.0,-22.0,-6.0,670
2025-06-02 16:00:54,MA,Mastercard,-1.26,-33.0,0.0,-0.0,-33.0,0.0,525
2025-06-02 16:01:01,NFLX,Netflix,0.8,35.0,0.0,13.0,22.0,0.0,518
2025-06-02 16:01:05,XOM,Exxon,0.48,-8.0,0.0,-6.0,-6.0,4.0,443
2025-06-02 16:00:57,COST,Costco,0.95,11.0,0.0,-7.0,18.0,0.0,466
2025-06-02 16:01:09,ORCL,Oracle,-0.46,4.0,0.0,1.0,-0.0,3.0,462
2025-06-02 16:01:08,PG,Procter,-1.68,-6.0,0.0,1.0,-2.0,-5.0,392
2025-06-02 16:00:40,HD,Home,-1.04,7.0,0.0,-1.0,-0.0,8.0,363
2025-06-02 16:01:11,JNJ,Johnson,-0.62,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:01:18,BAC,Bank,-0.61,-19.0,0.0,1.0,-13.0,-7.0,330
2025-06-02 16:01:19,ABBV,Abbvie,0.05,-9.0,0.0,-3.0,0.0,-6.0,329
2025-06-02 16:01:20,KO,Coca,-0.68,1.0,0.0,0.0,1.0,0.0,308
2025-06-02 16:01:22,PLTR,Palantir,-0.14,-365.0,0.0,-18.0,-268.0,-79.0,311
2025-06-02 16:01:24,CRM,Salesforce,-1.38,-82.0,0.0,-9.0,-30.0,-43.0,250
2025-06-02 16:01:24,TMUS,T,0.39,-17.0,0.0,-1.0,-10.0,-6.0,276
2025-06-02 16:01:16,PM,Philip,0.91,9.0,0.0,-4.0,5.0,8.0,284
2025-06-02 16:01:28,UNH,Unitedhealth,0.43,102.0,0.0,16.0,47.0,39.0,275
2025-06-02 16:01:29,CSCO,Cisco,0.43,-10.0,0.0,-2.0,-9.0,1.0,251
2025-06-02 16:01:31,CVX,Chevron,0.37,32.0,0.0,10.0,12.0,10.0,240
2025-06-02 16:01:29,IBM,International,0.63,7.0,0.0,2.0,3.0,2.0,242
2025-06-02 16:01:34,WFC,Wells,-1.1,4.0,0.0,-3.0,-1.0,8.0,241
2025-06-02 16:01:13,GE,GE,0.52,6.0,0.0,-1.0,3.0,4.0,264
2025-06-02 16:01:17,ABT,Abbott,-0.24,11.0,0.0,1.0,2.0,8.0,232
2025-06-02 16:01:26,MCD,McDonalds,-0.08,-7.0,0.0,0.0,-4.0,-3.0,223
2025-06-02 16:00:56,LIN,Linde,-0.62,-3.0,0.0,-2.0,-1.0,0.0,219
2025-06-02 16:01:10,NOW,Servicenow,0.02,6.0,0.0,-2.0,8.0,0.0,209
2025-06-02 16:01:42,MS,Morgan,-0.25,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 16:01:34,AXP,American,-0.19,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 16:01:47,DIS,Walt,-0.29,5.0,0.0,5.0,-5.0,5.0,203
2025-06-02 16:01:25,ISRG,Intuitive,-0.1,-16.0,0.0,-6.0,-10.0,0.0,198
2025-06-02 16:01:50,T,At&T,0.18,-12.0,0.0,1.0,-9.0,-4.0,200
2025-06-02 16:01:50,ACN,Accenture,-0.99,2.0,0.0,-0.0,-5.0,7.0,213
2025-06-02 16:01:52,UBER,Uber,-0.2,-20.0,0.0,-1.0,-3.0,-16.0,176
2025-06-02 16:01:54,MRK,Merck,-0.86,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 16:01:56,AMD,Advanced,2.45,45.0,0.0,-5.0,44.0,6.0,184
2025-06-02 16:01:00,GS,Goldman,-0.69,-10.0,0.0,2.0,-12.0,0.0,183
2025-06-02 16:01:56,INTU,Intuit,1.08,2.0,0.0,7.0,-5.0,0.0,212
2025-06-02 16:02:01,VZ,Verizon,-0.07,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 16:01:58,RTX,RTX,-0.04,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 16:02:04,PEP,Pepsico,-1.13,-26.0,0.0,-4.0,-14.0,-8.0,178
2025-06-02 16:02:05,BX,Blackstone,-0.48,0.0,0.0,-3.0,0.0,3.0,101
2025-06-02 16:01:59,ADBE,Adobe,-4.02,-37.0,0.0,-15.0,-22.0,0.0,170
2025-06-02 16:01:39,RY,Royal,0.48,-2.0,0.0,0.0,-0.0,-2.0,180
2025-06-02 16:00:00,BKNG,Booking,-0.28,-4.0,0.0,-4.0,0.0,0.0,179
2025-06-02 16:02:05,TXN,Texas,0.25,17.0,0.0,9.0,4.0,4.0,167
2025-06-02 16:02:03,PGR,Progress,0.64,5.0,0.0,4.0,-0.0,1.0,168
2025-06-02 16:02:11,QCOM,Qualcomm,0.48,5.0,0.0,4.0,-1.0,2.0,160
2025-06-02 16:02:10,CAT,Caterpillar,-2.31,6.0,0.0,4.0,-3.0,5.0,160
2025-06-02 16:02:12,SCHW,Schwab,-1.05,-15.0,0.0,-9.0,-1.0,-5.0,159
2025-06-02 16:01:54,SPGI,S&P,-0.58,-3.0,0.0,-4.0,1.0,0.0,156
2025-06-02 16:02:21,BSX,Boston,-1.17,-6.0,0.0,-2.0,-2.0,-2.0,154
2025-06-02 16:01:59,TMO,Thermo,-1.15,8.0,0.0,3.0,5.0,0.0,150
2025-06-02 16:02:21,BA,Boeing,1.02,25.0,0.0,11.0,8.0,6.0,158
2025-06-02 16:02:23,NEE,Nextera,-0.03,1.0,0.0,1.0,1.0,-1.0,144
2025-06-02 15:59:46,BLK,Blackrock,-1.02,-6.0,0.0,0.0,-6.0,0.0,150
2025-06-02 16:02:17,SYK,Stryker,-0.71,3.0,0.0,2.0,1.0,-0.0,145
