Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:26:55,MSFT,Microsoft,-0.02,-19.0,0.0,-67.0,48.0,0.0,3421
2025-06-02 15:26:58,NVDA,Nvidia,0.88,-953.0,0.0,-253.0,-593.0,-107.0,3326
2025-06-02 15:27:00,AAPL,Apple,-0.04,-108.0,0.0,-96.0,-26.0,14.0,2999
2025-06-02 15:27:01,AMZN,Amazon,0.04,10.0,0.0,27.0,-37.0,20.0,2177
2025-06-02 15:27:00,GOOG,Alphabet,-1.63,-94.0,0.0,-29.0,-50.0,-15.0,2063
2025-06-02 15:27:04,GOOGL,Alphabet,-1.68,-37.0,0.0,-36.0,-10.0,9.0,2049
2025-06-02 15:27:05,META,Meta,1.71,220.0,0.0,105.0,115.0,0.0,1656
2025-06-02 15:27:07,TSLA,Tesla,-2.81,461.0,0.0,-108.0,413.0,156.0,1085
2025-06-02 15:27:06,AVGO,Broadcom,1.89,107.0,0.0,55.0,34.0,18.0,1160
2025-06-02 15:27:10,WMT,Walmart,-0.21,3.0,0.0,-1.0,4.0,-0.0,788
2025-06-02 15:27:10,JPM,Jpmorgan,-0.11,24.0,0.0,3.0,-2.0,23.0,733
2025-06-02 15:27:03,LLY,Lilly,0.76,22.0,0.0,8.0,14.0,0.0,704
2025-06-02 15:27:04,V,Visa,-0.89,-29.0,0.0,-4.0,-18.0,-7.0,668
2025-06-02 15:27:10,MA,Mastercard,-1.38,-23.0,0.0,2.0,-25.0,0.0,524
2025-06-02 15:26:33,NFLX,Netflix,0.48,16.0,0.0,7.0,9.0,0.0,516
2025-06-02 15:27:20,XOM,Exxon,0.57,-6.0,0.0,-3.0,-7.0,4.0,443
2025-06-02 15:27:18,COST,Costco,0.57,7.0,0.0,-4.0,11.0,0.0,464
2025-06-02 15:27:15,ORCL,Oracle,-0.97,2.0,0.0,1.0,-1.0,2.0,460
2025-06-02 15:27:17,PG,Procter,-1.54,-2.0,0.0,1.0,-0.0,-3.0,392
2025-06-02 15:26:54,HD,Home,-1.4,5.0,0.0,-0.0,-2.0,7.0,361
2025-06-02 15:27:26,JNJ,Johnson,-0.76,-8.0,0.0,-3.0,-6.0,1.0,371
2025-06-02 15:27:27,BAC,Bank,-0.68,-14.0,0.0,0.0,-9.0,-5.0,330
2025-06-02 15:27:30,ABBV,Abbvie,-0.3,-6.0,0.0,-2.0,-1.0,-3.0,328
2025-06-02 15:27:28,KO,Coca,-0.69,1.0,0.0,0.0,0.0,1.0,308
2025-06-02 15:27:33,PLTR,Palantir,-1.21,-323.0,0.0,-11.0,-238.0,-74.0,307
2025-06-02 15:27:35,CRM,Salesforce,-1.12,-67.0,0.0,-7.0,-25.0,-35.0,251
2025-06-02 15:27:13,TMUS,T,0.09,-16.0,0.0,-1.0,-9.0,-6.0,275
2025-06-02 15:27:37,PM,Philip,0.84,6.0,0.0,-4.0,4.0,6.0,283
2025-06-02 15:27:39,UNH,Unitedhealth,1.31,149.0,0.0,34.0,68.0,47.0,277
2025-06-02 15:27:32,CSCO,Cisco,0.33,-9.0,0.0,-2.0,-7.0,-0.0,250
2025-06-02 15:27:39,CVX,Chevron,0.36,34.0,0.0,11.0,12.0,11.0,240
2025-06-02 15:27:23,IBM,International,0.28,3.0,0.0,1.0,1.0,1.0,241
2025-06-02 15:27:45,WFC,Wells,-1.26,1.0,0.0,-4.0,-1.0,6.0,240
2025-06-02 15:27:36,GE,GE,0.56,5.0,0.0,1.0,0.0,4.0,264
2025-06-02 15:27:48,ABT,Abbott,-0.3,9.0,0.0,1.0,2.0,6.0,232
