Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:57:24,MSFT,Microsoft,-0.57,-212.0,0.0,-104.0,-108.0,0.0,3405
2025-05-28 16:57:26,NVDA,Nvidia,0.18,-850.0,0.0,50.0,-716.0,-184.0,3310
2025-05-28 16:57:26,AAPL,Apple,0.44,-3.0,0.0,-49.0,4.0,42.0,3004
2025-05-28 16:57:30,AMZN,Amazon,-0.17,-31.0,0.0,-49.0,12.0,6.0,2183
2025-05-28 16:57:31,GOOG,Alphabet,0.15,-5.0,0.0,-12.0,-3.0,10.0,2114
2025-05-28 16:57:31,GOOGL,Alphabet,0.11,-50.0,0.0,-47.0,-9.0,6.0,2100
2025-05-28 16:57:31,META,Meta,0.63,149.0,0.0,81.0,68.0,0.0,1625
2025-05-28 16:57:37,TSLA,Tesla,-0.36,633.0,0.0,214.0,347.0,72.0,1165
2025-05-28 16:57:39,AVGO,Broadcom,0.67,-138.0,0.0,-62.0,-42.0,-34.0,1115
2025-05-28 16:57:41,WMT,Walmart,-0.03,15.0,0.0,-2.0,4.0,13.0,780
2025-05-28 16:57:27,JPM,Jpmorgan,-0.48,-25.0,0.0,-8.0,-14.0,-3.0,734
2025-05-28 16:57:31,LLY,Lilly,-0.78,12.0,0.0,10.0,2.0,0.0,682
2025-05-28 16:57:29,V,Visa,0.4,-6.0,0.0,1.0,-4.0,-3.0,666
2025-05-28 16:57:28,MA,Mastercard,0.57,31.0,0.0,8.0,23.0,0.0,525
2025-05-28 16:57:19,NFLX,Netflix,-0.02,-19.0,0.0,2.0,-21.0,0.0,515
2025-05-28 16:57:51,XOM,Exxon,-0.74,-20.0,0.0,-11.0,4.0,-13.0,443
2025-05-28 16:56:52,COST,Costco,0.04,-20.0,0.0,-1.0,-19.0,0.0,452
2025-05-28 16:57:54,ORCL,Oracle,-0.09,2.0,0.0,-2.0,4.0,0.0,454
2025-05-28 16:57:43,PG,Procter,0.16,23.0,0.0,0.0,11.0,12.0,394
2025-05-28 16:57:55,HD,Home,-0.21,-5.0,0.0,-2.0,-3.0,0.0,367
2025-05-28 16:57:52,JNJ,Johnson,-0.38,16.0,0.0,7.0,3.0,6.0,367
2025-05-28 16:57:59,BAC,Bank,-0.47,-41.0,0.0,6.0,-23.0,-24.0,331
2025-05-28 16:57:21,ABBV,Abbvie,-0.67,-6.0,0.0,-9.0,4.0,-1.0,326
2025-05-28 16:58:03,KO,Coca,-0.45,-8.0,0.0,-4.0,1.0,-5.0,308
2025-05-28 16:58:07,PLTR,Palantir,0.87,-74.0,0.0,-44.0,-27.0,-3.0,294
2025-05-28 16:58:03,CRM,Salesforce,-0.69,-43.0,0.0,-12.0,-7.0,-24.0,264
2025-05-28 16:57:41,TMUS,T,-0.42,-9.0,0.0,-1.0,-4.0,-4.0,275
2025-05-28 16:58:08,PM,Philip,0.02,1.0,0.0,3.0,3.0,-5.0,279
2025-05-28 16:58:11,UNH,Unitedhealth,1.47,193.0,0.0,19.0,113.0,61.0,272
2025-05-28 16:58:00,CSCO,Cisco,-0.31,-3.0,0.0,-5.0,-2.0,4.0,252
2025-05-28 16:58:10,CVX,Chevron,-0.47,-9.0,0.0,2.0,-9.0,-2.0,240
2025-05-28 16:57:52,IBM,International,-0.73,2.0,0.0,1.0,2.0,-1.0,243
