Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 16:21:29,MSFT,Microsoft,0.23,-25.0,0.0,-76.0,51.0,0.0,3429
2025-06-02 16:21:34,NVDA,Nvidia,1.71,-1133.0,0.0,-260.0,-725.0,-148.0,3354
2025-06-02 16:21:34,AAPL,Apple,0.09,-105.0,0.0,-99.0,-19.0,13.0,3003
2025-06-02 16:21:35,AMZN,Amazon,0.13,5.0,0.0,31.0,-45.0,19.0,2179
2025-06-02 16:21:37,GOOG,Alphabet,-1.52,-105.0,0.0,-32.0,-56.0,-17.0,2066
2025-06-02 16:21:37,GOOGL,Alphabet,-1.58,-29.0,0.0,-38.0,-8.0,17.0,2051
2025-06-02 16:21:39,META,Meta,2.59,316.0,0.0,118.0,198.0,0.0,1670
2025-06-02 16:21:42,TSLA,Tesla,-2.34,685.0,0.0,-138.0,592.0,231.0,1090
2025-06-02 16:21:38,AVGO,Broadcom,2.45,143.0,0.0,62.0,48.0,33.0,1166
2025-06-02 16:21:28,WMT,Walmart,-0.1,1.0,0.0,-1.0,3.0,-1.0,789
2025-06-02 16:21:46,JPM,Jpmorgan,-0.01,32.0,0.0,2.0,1.0,29.0,734
2025-06-02 16:21:48,LLY,Lilly,0.87,35.0,0.0,12.0,23.0,0.0,705
2025-06-02 16:21:45,V,Visa,-0.72,-39.0,0.0,-8.0,-24.0,-7.0,669
2025-06-02 16:21:23,MA,Mastercard,-1.38,-36.0,0.0,-0.0,-36.0,0.0,524
2025-06-02 16:21:45,NFLX,Netflix,0.68,33.0,0.0,13.0,20.0,0.0,517
2025-06-02 16:21:52,XOM,Exxon,0.53,-9.0,0.0,-6.0,-7.0,4.0,443
2025-06-02 16:21:42,COST,Costco,0.97,15.0,0.0,-6.0,21.0,0.0,466
2025-06-02 16:21:50,ORCL,Oracle,-0.37,9.0,0.0,1.0,2.0,6.0,462
2025-06-02 16:21:34,PG,Procter,-1.85,-6.0,0.0,2.0,-2.0,-6.0,391
2025-06-02 16:21:52,HD,Home,-1.09,8.0,0.0,-1.0,1.0,8.0,362
2025-06-02 16:21:50,JNJ,Johnson,-0.62,-7.0,0.0,-4.0,-5.0,2.0,371
2025-06-02 16:22:02,BAC,Bank,-0.61,-17.0,0.0,3.0,-13.0,-7.0,330
2025-06-02 16:22:00,ABBV,Abbvie,0.03,-8.0,0.0,-3.0,1.0,-6.0,329
2025-06-02 16:22:06,KO,Coca,-0.75,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 16:22:08,PLTR,Palantir,0.14,-402.0,0.0,-15.0,-301.0,-86.0,311
2025-06-02 16:22:10,CRM,Salesforce,-1.48,-86.0,0.0,-11.0,-30.0,-45.0,250
2025-06-02 16:21:55,TMUS,T,0.08,-20.0,0.0,-3.0,-10.0,-7.0,275
2025-06-02 16:22:04,PM,Philip,0.93,10.0,0.0,-4.0,5.0,9.0,284
2025-06-02 16:22:06,UNH,Unitedhealth,0.43,110.0,0.0,22.0,48.0,40.0,275
2025-06-02 16:22:15,CSCO,Cisco,0.4,-11.0,0.0,-2.0,-9.0,-0.0,251
2025-06-02 16:22:15,CVX,Chevron,0.36,33.0,0.0,9.0,13.0,11.0,240
2025-06-02 16:21:59,IBM,International,0.5,7.0,0.0,3.0,2.0,2.0,242
2025-06-02 16:22:15,WFC,Wells,-1.15,4.0,0.0,-3.0,-2.0,9.0,241
