Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 19:13:59,MSFT,Microsoft,0.24,-59.0,0.0,-106.0,47.0,0.0,3430
2025-06-02 19:14:11,NVDA,Nvidia,1.94,-1679.0,0.0,-298.0,-1126.0,-255.0,3361
2025-06-02 19:14:12,AAPL,Apple,0.26,-102.0,0.0,-99.0,-5.0,2.0,3008
2025-06-02 19:14:14,AMZN,Amazon,0.78,-6.0,0.0,-22.0,-15.0,31.0,2193
2025-06-02 19:14:14,GOOG,Alphabet,-1.53,-160.0,0.0,-43.0,-82.0,-35.0,2065
2025-06-02 19:14:15,GOOGL,Alphabet,-1.6,-14.0,0.0,-45.0,5.0,26.0,2051
2025-06-02 19:14:18,META,Meta,3.82,399.0,0.0,139.0,260.0,0.0,1690
2025-06-02 19:14:21,TSLA,Tesla,-1.47,1296.0,0.0,-136.0,1055.0,377.0,1099
2025-06-02 19:14:22,AVGO,Broadcom,2.98,227.0,0.0,62.0,95.0,70.0,1172
2025-06-02 19:14:22,WMT,Walmart,0.81,-36.0,0.0,-33.0,0.0,-3.0,796
2025-06-02 19:14:23,JPM,Jpmorgan,0.31,33.0,0.0,-2.0,-4.0,39.0,736
2025-06-02 19:14:25,LLY,Lilly,0.46,28.0,0.0,12.0,16.0,0.0,702
2025-06-02 19:14:28,V,Visa,-0.23,-41.0,0.0,-9.0,-29.0,-3.0,672
2025-06-02 19:14:14,MA,Mastercard,-1.13,-109.0,0.0,-28.0,-81.0,0.0,526
2025-06-02 19:14:26,NFLX,Netflix,0.79,19.0,0.0,3.0,16.0,0.0,518
2025-06-02 19:14:32,XOM,Exxon,0.61,-17.0,0.0,-13.0,-11.0,7.0,444
2025-06-02 19:14:13,COST,Costco,1.4,33.0,0.0,-4.0,37.0,0.0,468
2025-06-02 19:14:33,ORCL,Oracle,0.69,10.0,0.0,4.0,-0.0,6.0,467
2025-06-02 19:14:31,PG,Procter,-1.56,-17.0,0.0,3.0,-5.0,-15.0,392
2025-06-02 19:14:33,HD,Home,-0.28,15.0,0.0,-1.0,1.0,15.0,365
2025-06-02 19:14:33,JNJ,Johnson,-0.12,22.0,0.0,9.0,4.0,9.0,373
2025-06-02 19:14:41,BAC,Bank,-0.11,-53.0,0.0,3.0,-32.0,-24.0,332
2025-06-02 19:14:40,ABBV,Abbvie,0.23,-10.0,0.0,-1.0,2.0,-11.0,330
2025-06-02 19:14:44,KO,Coca,-0.39,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 19:14:46,PLTR,Palantir,-0.3,-633.0,0.0,-42.0,-476.0,-115.0,310
2025-06-02 19:14:47,CRM,Salesforce,-1.27,-147.0,0.0,-23.0,-52.0,-72.0,250
2025-06-02 19:14:48,TMUS,T,0.24,-27.0,0.0,-1.0,-15.0,-11.0,276
2025-06-02 19:14:49,PM,Philip,0.85,10.0,0.0,-5.0,3.0,12.0,283
2025-06-02 19:14:52,UNH,Unitedhealth,0.56,98.0,0.0,4.0,46.0,48.0,275
2025-06-02 19:14:49,CSCO,Cisco,0.98,-13.0,0.0,-2.0,-11.0,0.0,252
2025-06-02 19:14:53,CVX,Chevron,0.54,41.0,0.0,11.0,18.0,12.0,240
2025-06-02 19:14:56,IBM,International,1.61,12.0,0.0,0.0,6.0,6.0,245
2025-06-02 19:14:51,WFC,Wells,-0.16,9.0,0.0,-5.0,-2.0,16.0,243
2025-06-02 19:14:49,GE,GE,0.58,-4.0,0.0,-2.0,4.0,-6.0,264
2025-06-02 19:15:01,ABT,Abbott,-0.14,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 19:14:58,MCD,McDonalds,0.12,-13.0,0.0,-1.0,-6.0,-6.0,223
2025-06-02 19:15:03,LIN,Linde,-0.78,-15.0,0.0,-1.0,-14.0,0.0,218
2025-06-02 19:13:50,NOW,Servicenow,0.19,10.0,0.0,2.0,8.0,0.0,210
2025-06-02 19:15:00,MS,Morgan,0.15,-1.0,0.0,-2.0,-1.0,2.0,206
2025-06-02 19:15:05,AXP,American,0.43,4.0,0.0,-1.0,1.0,4.0,207
2025-06-02 19:15:10,DIS,Walt,-0.16,0.0,0.0,9.0,-10.0,1.0,203
2025-06-02 19:14:47,ISRG,Intuitive,0.16,-14.0,0.0,-4.0,-10.0,0.0,198
2025-06-02 19:15:11,T,At&T,0.32,-27.0,0.0,-1.0,-20.0,-6.0,201
2025-06-02 19:15:14,ACN,Accenture,-0.72,0.0,0.0,-5.0,-6.0,11.0,213
2025-06-02 19:15:13,UBER,Uber,-0.37,-36.0,0.0,2.0,2.0,-40.0,175
2025-06-02 19:15:17,MRK,Merck,-1.31,33.0,0.0,-0.0,12.0,21.0,190
2025-06-02 19:15:20,AMD,Advanced,3.57,83.0,0.0,-12.0,73.0,22.0,186
