Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:45:15,MSFT,Microsoft,-0.49,-191.0,0.0,-95.0,-96.0,0.0,3407
2025-05-28 16:45:16,NVDA,Nvidia,0.18,-790.0,0.0,59.0,-677.0,-172.0,3310
2025-05-28 16:45:18,AAPL,Apple,0.5,-6.0,0.0,-49.0,1.0,42.0,3005
2025-05-28 16:45:19,AMZN,Amazon,-0.16,-32.0,0.0,-49.0,11.0,6.0,2184
2025-05-28 16:45:21,GOOG,Alphabet,0.11,-5.0,0.0,-12.0,-3.0,10.0,2113
2025-05-28 16:45:22,GOOGL,Alphabet,0.08,-52.0,0.0,-48.0,-10.0,6.0,2100
2025-05-28 16:45:23,META,Meta,0.67,156.0,0.0,83.0,73.0,0.0,1626
2025-05-28 16:45:25,TSLA,Tesla,-0.51,604.0,0.0,221.0,317.0,66.0,1163
2025-05-28 16:45:25,AVGO,Broadcom,0.68,-137.0,0.0,-62.0,-42.0,-33.0,1116
2025-05-28 16:45:27,WMT,Walmart,0.0,16.0,0.0,0.0,3.0,13.0,781
2025-05-28 16:45:29,JPM,Jpmorgan,-0.41,-27.0,0.0,-10.0,-14.0,-3.0,734
2025-05-28 16:45:33,LLY,Lilly,-0.86,8.0,0.0,7.0,1.0,0.0,681
2025-05-28 16:45:36,V,Visa,0.35,-7.0,0.0,1.0,-5.0,-3.0,665
2025-05-28 16:43:57,MA,Mastercard,0.54,31.0,0.0,8.0,23.0,0.0,525
2025-05-28 16:45:35,NFLX,Netflix,0.09,-17.0,0.0,3.0,-20.0,0.0,516
2025-05-28 16:45:36,XOM,Exxon,-0.83,-22.0,0.0,-12.0,3.0,-13.0,442
2025-05-28 16:44:56,COST,Costco,0.05,-20.0,0.0,-1.0,-19.0,0.0,452
2025-05-28 16:45:43,ORCL,Oracle,-0.09,-1.0,0.0,-3.0,2.0,0.0,454
2025-05-28 16:45:39,PG,Procter,0.21,23.0,0.0,1.0,11.0,11.0,394
2025-05-28 16:45:40,HD,Home,-0.25,-4.0,0.0,-2.0,-2.0,0.0,367
2025-05-28 16:45:21,JNJ,Johnson,-0.36,16.0,0.0,7.0,3.0,6.0,367
2025-05-28 16:45:49,BAC,Bank,-0.45,-42.0,0.0,5.0,-23.0,-24.0,332
2025-05-28 16:45:09,ABBV,Abbvie,-0.66,-6.0,0.0,-9.0,4.0,-1.0,326
2025-05-28 16:45:53,KO,Coca,-0.5,-9.0,0.0,-4.0,1.0,-6.0,307
2025-05-28 16:45:55,PLTR,Palantir,1.15,-66.0,0.0,-41.0,-23.0,-2.0,295
2025-05-28 16:45:56,CRM,Salesforce,-0.59,-42.0,0.0,-12.0,-6.0,-24.0,264
2025-05-28 16:45:21,TMUS,T,-0.62,-9.0,0.0,-1.0,-4.0,-4.0,275
