Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:57:33,MSFT,Microsoft,-0.28,-136.0,0.0,-83.0,-53.0,0.0,3415
2025-05-28 14:57:34,NVDA,Nvidia,-0.32,-320.0,0.0,89.0,-324.0,-85.0,3294
2025-05-28 14:57:35,AAPL,Apple,0.26,-13.0,0.0,-48.0,-5.0,40.0,2998
2025-05-28 14:57:34,AMZN,Amazon,-0.31,-47.0,0.0,-48.0,-1.0,2.0,2180
2025-05-28 14:57:39,GOOG,Alphabet,-0.03,-14.0,0.0,-17.0,-3.0,6.0,2111
2025-05-28 14:57:39,GOOGL,Alphabet,-0.09,-69.0,0.0,-53.0,-19.0,3.0,2096
2025-05-28 14:57:41,META,Meta,0.29,136.0,0.0,79.0,57.0,0.0,1620
2025-05-28 14:57:44,TSLA,Tesla,-0.35,579.0,0.0,185.0,318.0,76.0,1165
2025-05-28 14:57:43,AVGO,Broadcom,-0.4,-70.0,0.0,-22.0,-31.0,-17.0,1104
2025-05-28 14:57:48,WMT,Walmart,-0.2,10.0,0.0,-1.0,3.0,8.0,779
2025-05-28 14:57:50,JPM,Jpmorgan,-0.6,-15.0,0.0,-10.0,-7.0,2.0,733
2025-05-28 14:57:11,LLY,Lilly,-0.89,-8.0,0.0,0.0,-8.0,0.0,681
2025-05-28 14:57:44,V,Visa,-0.23,-6.0,0.0,-0.0,-4.0,-2.0,661
2025-05-28 14:57:27,MA,Mastercard,-0.23,13.0,0.0,2.0,11.0,0.0,520
2025-05-28 14:57:54,NFLX,Netflix,-0.09,-7.0,0.0,3.0,-10.0,0.0,515
2025-05-28 14:57:58,XOM,Exxon,-1.03,-11.0,0.0,-6.0,3.0,-8.0,442
2025-05-28 14:57:49,COST,Costco,0.04,-21.0,0.0,-3.0,-18.0,0.0,452
2025-05-28 14:58:01,ORCL,Oracle,-0.28,-2.0,0.0,-3.0,-0.0,1.0,453
2025-05-28 14:58:02,PG,Procter,0.23,13.0,0.0,2.0,7.0,4.0,394
2025-05-28 14:58:05,HD,Home,-0.29,1.0,0.0,1.0,-0.0,0.0,367
2025-05-28 14:58:03,JNJ,Johnson,-0.47,9.0,0.0,2.0,2.0,5.0,367
2025-05-28 14:58:08,BAC,Bank,-0.41,-18.0,0.0,3.0,-9.0,-12.0,332
2025-05-28 14:58:09,ABBV,Abbvie,-0.38,-3.0,0.0,-7.0,3.0,1.0,327
2025-05-28 14:58:12,KO,Coca,-0.36,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:58:13,PLTR,Palantir,1.16,11.0,0.0,-28.0,31.0,8.0,295
2025-05-28 14:58:16,CRM,Salesforce,-0.97,-29.0,0.0,-6.0,-8.0,-15.0,263
2025-05-28 14:58:17,TMUS,T,-0.49,-1.0,0.0,1.0,-0.0,-2.0,275
2025-05-28 14:58:06,PM,Philip,-0.32,3.0,0.0,2.0,3.0,-2.0,278
2025-05-28 14:58:21,UNH,Unitedhealth,2.45,236.0,0.0,42.0,139.0,55.0,274
2025-05-28 14:58:22,CSCO,Cisco,-0.36,-9.0,0.0,-5.0,-3.0,-1.0,252
2025-05-28 14:58:21,CVX,Chevron,-0.52,0.0,0.0,2.0,-2.0,-0.0,239
2025-05-28 14:57:47,IBM,International,-0.78,1.0,0.0,-1.0,1.0,1.0,243
2025-05-28 14:58:25,WFC,Wells,-0.68,-6.0,0.0,-2.0,-2.0,-2.0,239
2025-05-28 14:58:23,GE,GE,1.12,4.0,0.0,-5.0,5.0,4.0,261
2025-05-28 14:58:27,ABT,Abbott,0.05,2.0,0.0,-1.0,-1.0,4.0,231
2025-05-28 14:58:16,MCD,McDonalds,-0.17,-8.0,0.0,-2.0,-4.0,-2.0,225
2025-05-28 14:58:34,LIN,Linde,-0.71,-9.0,0.0,-1.0,-8.0,0.0,219
2025-05-28 14:56:33,NOW,Servicenow,-0.16,-6.0,0.0,-11.0,5.0,0.0,212
2025-05-28 14:58:24,MS,Morgan,-1.2,-10.0,0.0,-2.0,-3.0,-5.0,205
2025-05-28 14:58:28,AXP,American,-0.41,10.0,0.0,8.0,-0.0,2.0,205
2025-05-28 14:58:29,DIS,Walt,-0.69,6.0,0.0,1.0,2.0,3.0,201
2025-05-28 14:58:17,ISRG,Intuitive,0.49,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:58:40,T,At&T,0.37,-7.0,0.0,-1.0,-6.0,-0.0,198
2025-05-28 14:58:39,ACN,Accenture,-0.1,20.0,0.0,6.0,5.0,9.0,214
2025-05-28 14:58:45,UBER,Uber,0.45,-1.0,0.0,-6.0,1.0,4.0,187
2025-05-28 14:58:44,MRK,Merck,-0.64,4.0,0.0,2.0,3.0,-1.0,194
2025-05-28 14:58:50,AMD,Advanced,-0.6,29.0,0.0,-0.0,12.0,17.0,185
