Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:45:15,MSFT,Microsoft,-0.19,-131.0,0.0,-84.0,-47.0,0.0,3418
2025-05-28 14:45:17,NVDA,Nvidia,-0.15,-270.0,0.0,86.0,-283.0,-73.0,3300
2025-05-28 14:45:19,AAPL,Apple,0.25,-14.0,0.0,-47.0,-5.0,38.0,2998
2025-05-28 14:45:20,AMZN,Amazon,-0.26,-52.0,0.0,-50.0,-3.0,1.0,2182
2025-05-28 14:45:23,GOOG,Alphabet,0.01,-15.0,0.0,-16.0,-5.0,6.0,2111
2025-05-28 14:45:26,GOOGL,Alphabet,-0.05,-72.0,0.0,-53.0,-21.0,2.0,2097
2025-05-28 14:45:26,META,Meta,0.41,129.0,0.0,73.0,56.0,0.0,1622
2025-05-28 14:45:30,TSLA,Tesla,-0.31,501.0,0.0,152.0,279.0,70.0,1165
2025-05-28 14:45:31,AVGO,Broadcom,-0.39,-71.0,0.0,-23.0,-32.0,-16.0,1104
2025-05-28 14:45:29,WMT,Walmart,-0.09,9.0,0.0,0.0,2.0,7.0,780
2025-05-28 14:45:28,JPM,Jpmorgan,-0.49,-11.0,0.0,-9.0,-5.0,3.0,734
2025-05-28 14:45:37,LLY,Lilly,-0.56,-3.0,0.0,-2.0,-1.0,0.0,683
2025-05-28 14:45:37,V,Visa,-0.12,-3.0,0.0,-0.0,-2.0,-1.0,662
2025-05-28 14:45:09,MA,Mastercard,-0.12,13.0,0.0,2.0,11.0,0.0,521
2025-05-28 14:45:35,NFLX,Netflix,-0.28,-6.0,0.0,4.0,-10.0,0.0,514
2025-05-28 14:45:43,XOM,Exxon,-0.92,-13.0,0.0,-7.0,2.0,-8.0,442
2025-05-28 14:45:34,COST,Costco,0.19,-21.0,0.0,-3.0,-18.0,0.0,452
2025-05-28 14:45:44,ORCL,Oracle,-0.28,0.0,0.0,-1.0,0.0,1.0,453
2025-05-28 14:45:46,PG,Procter,0.3,11.0,0.0,2.0,6.0,3.0,395
2025-05-28 14:45:40,HD,Home,-0.33,-1.0,0.0,0.0,-1.0,0.0,367
2025-05-28 14:45:56,JNJ,Johnson,-0.31,10.0,0.0,2.0,3.0,5.0,368
2025-05-28 14:46:03,BAC,Bank,-0.25,-18.0,0.0,-1.0,-8.0,-9.0,332
2025-05-28 14:46:02,ABBV,Abbvie,-0.26,-3.0,0.0,-7.0,2.0,2.0,327
2025-05-28 14:46:05,KO,Coca,-0.31,-7.0,0.0,-3.0,1.0,-5.0,308
