Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:08:37,MSFT,Microsoft,0.3,163.0,0.0,87.0,76.0,0.0,3419
2025-05-30 19:08:39,NVDA,Nvidia,-2.96,-1946.0,0.0,-199.0,-1443.0,-304.0,3296
2025-05-30 19:08:41,AAPL,Apple,-0.11,-155.0,0.0,-90.0,-14.0,-51.0,2983
2025-05-30 19:08:42,AMZN,Amazon,-0.41,24.0,0.0,-25.0,58.0,-9.0,2175
2025-05-30 19:08:44,GOOG,Alphabet,-0.7,-28.0,0.0,-19.0,-4.0,-5.0,2084
2025-05-30 19:08:43,GOOGL,Alphabet,-0.73,62.0,0.0,-8.0,28.0,42.0,2070
2025-05-30 19:08:46,META,Meta,-0.13,-130.0,0.0,-43.0,-87.0,0.0,1620
2025-05-30 19:08:48,TSLA,Tesla,-1.83,1807.0,0.0,175.0,1313.0,319.0,1133
2025-05-30 19:08:49,AVGO,Broadcom,-0.39,64.0,0.0,44.0,17.0,3.0,1133
2025-05-30 19:08:52,WMT,Walmart,1.51,10.0,0.0,6.0,6.0,-2.0,789
2025-05-30 19:08:53,JPM,Jpmorgan,0.25,-9.0,0.0,-3.0,-10.0,4.0,737
2025-05-30 19:08:52,LLY,Lilly,3.19,138.0,0.0,21.0,117.0,0.0,707
2025-05-30 19:08:55,V,Visa,0.73,43.0,0.0,-1.0,16.0,28.0,674
2025-05-30 19:08:32,MA,Mastercard,0.79,20.0,0.0,8.0,12.0,0.0,529
2025-05-30 19:08:59,NFLX,Netflix,1.53,83.0,0.0,58.0,25.0,0.0,512
2025-05-30 19:08:59,XOM,Exxon,-0.75,11.0,0.0,14.0,6.0,-9.0,439
2025-05-30 19:09:02,COST,Costco,3.93,67.0,0.0,9.0,58.0,0.0,465
2025-05-30 19:09:03,ORCL,Oracle,1.47,9.0,0.0,10.0,-5.0,4.0,464
2025-05-30 19:09:03,PG,Procter,1.31,-44.0,0.0,-46.0,2.0,0.0,400
2025-05-30 19:09:04,HD,Home,-0.02,-33.0,0.0,3.0,-14.0,-22.0,366
2025-05-30 19:09:06,JNJ,Johnson,0.98,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 19:09:07,BAC,Bank,0.02,-59.0,0.0,-1.0,-33.0,-25.0,333
2025-05-30 19:09:14,ABBV,Abbvie,0.13,-61.0,0.0,-34.0,-1.0,-26.0,328
2025-05-30 19:09:12,KO,Coca,1.06,-12.0,0.0,-8.0,-2.0,-2.0,311
2025-05-30 19:09:16,PLTR,Palantir,4.41,316.0,0.0,-4.0,211.0,109.0,301
2025-05-30 19:09:14,CRM,Salesforce,-1.06,-101.0,0.0,-18.0,-44.0,-39.0,253
2025-05-30 19:09:01,TMUS,T,1.9,7.0,0.0,6.0,0.0,1.0,276
2025-05-30 19:09:21,PM,Philip,1.67,-2.0,0.0,-12.0,8.0,2.0,281
2025-05-30 19:09:19,UNH,Unitedhealth,1.27,103.0,0.0,9.0,82.0,12.0,274
2025-05-30 19:09:24,CSCO,Cisco,-0.11,-14.0,0.0,-3.0,-7.0,-4.0,249
2025-05-30 19:09:26,CVX,Chevron,-0.77,64.0,0.0,47.0,9.0,8.0,239
2025-05-30 19:09:11,IBM,International,0.3,10.0,0.0,1.0,6.0,3.0,241
2025-05-30 19:09:28,WFC,Wells,0.35,-10.0,0.0,-0.0,-2.0,-8.0,243
2025-05-30 19:09:28,GE,GE,0.88,-13.0,0.0,-4.0,-5.0,-4.0,263
2025-05-30 19:09:28,ABT,Abbott,0.67,22.0,0.0,-0.0,10.0,12.0,233
2025-05-30 19:09:30,MCD,McDonalds,0.92,-12.0,0.0,-1.0,-8.0,-3.0,225
2025-05-30 19:09:29,LIN,Linde,0.33,-23.0,0.0,-1.0,-22.0,0.0,219
2025-05-30 19:09:16,NOW,Servicenow,0.02,-2.0,0.0,0.0,-2.0,0.0,210
2025-05-30 19:09:33,MS,Morgan,-0.12,2.0,0.0,1.0,4.0,-3.0,205
2025-05-30 19:09:28,AXP,American,-0.16,10.0,0.0,6.0,-1.0,5.0,207
2025-05-30 19:09:38,DIS,Walt,0.67,22.0,0.0,11.0,5.0,6.0,203
2025-05-30 19:09:23,ISRG,Intuitive,-0.58,-18.0,0.0,1.0,-19.0,0.0,198
2025-05-30 19:09:43,T,At&T,1.02,-38.0,0.0,-5.0,-24.0,-9.0,199
2025-05-30 19:09:43,ACN,Accenture,-0.4,17.0,0.0,-1.0,-3.0,21.0,215
2025-05-30 19:09:47,UBER,Uber,-0.26,-24.0,0.0,-4.0,-0.0,-20.0,176
2025-05-30 19:09:45,MRK,Merck,1.37,16.0,0.0,-3.0,2.0,17.0,194
2025-05-30 19:09:49,AMD,Advanced,-1.96,46.0,0.0,-30.0,61.0,15.0,180
2025-05-30 19:09:50,GS,Goldman,-0.22,0.0,0.0,-2.0,2.0,0.0,184
2025-05-30 19:09:52,INTU,Intuit,-0.66,37.0,0.0,45.0,-8.0,0.0,210
2025-05-30 19:09:50,VZ,Verizon,1.48,5.0,0.0,-7.0,5.0,7.0,185
2025-05-30 19:09:53,RTX,RTX,1.51,14.0,0.0,6.0,1.0,7.0,183
2025-05-30 19:09:55,PEP,Pepsico,-0.05,-23.0,0.0,-8.0,-10.0,-5.0,181
2025-05-30 19:09:57,BX,Blackstone,-0.55,-13.0,0.0,1.0,-4.0,-10.0,101
2025-05-30 19:09:55,ADBE,Adobe,0.6,-4.0,0.0,-1.0,-3.0,0.0,177
2025-05-30 19:10:01,RY,Royal,1.6,-7.0,0.0,-1.0,-0.0,-6.0,179
2025-05-30 19:01:33,BKNG,Booking,0.14,32.0,0.0,32.0,0.0,0.0,179
2025-05-30 19:10:04,TXN,Texas,-1.48,-24.0,0.0,-12.0,-8.0,-4.0,166
2025-05-30 19:09:58,PGR,Progress,2.31,8.0,0.0,-7.0,7.0,8.0,166
2025-05-30 19:10:05,QCOM,Qualcomm,-1.64,-14.0,0.0,-1.0,-13.0,0.0,160
2025-05-30 19:10:00,CAT,Caterpillar,0.03,9.0,0.0,-4.0,4.0,9.0,165
2025-05-30 19:10:11,SCHW,Schwab,0.41,-5.0,0.0,-3.0,-0.0,-2.0,160
2025-05-30 19:10:10,SPGI,S&P,-0.27,-14.0,0.0,2.0,-16.0,0.0,157
2025-05-30 19:10:10,BSX,Boston,0.43,-17.0,0.0,-8.0,-3.0,-6.0,155
2025-05-30 19:10:01,TMO,Thermo,-0.28,23.0,0.0,1.0,22.0,0.0,152
2025-05-30 19:10:14,BA,Boeing,-0.57,45.0,0.0,1.0,28.0,16.0,156
2025-05-30 19:10:18,NEE,Nextera,2.07,11.0,0.0,-4.0,2.0,13.0,145
2025-05-30 19:10:07,BLK,Blackrock,0.05,15.0,0.0,-1.0,16.0,0.0,151
2025-05-30 19:09:52,SYK,Stryker,0.03,-9.0,0.0,-3.0,-0.0,-6.0,146
2025-05-30 19:10:22,TJX,Tjx,-0.08,2.0,0.0,-4.0,-0.0,6.0,142
2025-05-30 19:10:12,AMGN,Amgen,1.48,19.0,0.0,-21.0,9.0,31.0,155
2025-05-30 19:09:50,DE,Deere,1.02,23.0,0.0,5.0,18.0,0.0,138
2025-05-30 19:10:15,SHOP,Shopify,-2.14,-26.0,0.0,-2.0,-7.0,-17.0,137
2025-05-30 19:10:18,HON,Honeywell,0.13,-49.0,0.0,4.0,-10.0,-43.0,145
2025-05-30 19:10:27,C,Citigroup,-0.33,-10.0,0.0,-2.0,-2.0,-6.0,141
2025-05-30 19:10:30,DHR,Danaher,-0.24,18.0,0.0,-1.0,8.0,11.0,136
2025-05-30 19:10:26,UNP,Union,0.47,-12.0,0.0,-2.0,2.0,-12.0,133
2025-05-30 19:10:32,AMAT,Applied,-1.81,-21.0,0.0,-20.0,0.0,-1.0,126
2025-05-30 19:10:34,CMCSA,Comcast,1.11,6.0,0.0,-2.0,18.0,-10.0,129
2025-05-30 19:10:35,SPOT,Spotify,3.02,7.0,0.0,1.0,6.0,0.0,134
2025-05-30 19:10:33,LOW,Lowes,0.14,46.0,0.0,19.0,18.0,9.0,126
2025-05-30 19:09:46,MELI,Mercadolibre,0.88,7.0,0.0,10.0,-3.0,0.0,130
2025-05-30 19:10:42,PFE,Pfizer,0.51,-16.0,0.0,0.0,-9.0,-7.0,134
2025-05-30 19:10:19,ADP,Automatic,0.55,6.0,0.0,5.0,1.0,0.0,132
2025-05-30 19:10:06,ETN,Eaton,-1.31,-41.0,0.0,-7.0,-15.0,-19.0,125
2025-05-30 19:10:43,PANW,Palo,2.96,35.0,0.0,12.0,14.0,9.0,128
2025-05-30 19:10:43,GILD,Gilead,-0.63,4.0,0.0,4.0,-3.0,3.0,137
2025-05-30 19:10:40,APP,Applovin,-0.49,-43.0,0.0,-19.0,-20.0,-4.0,129
2025-05-30 19:10:43,ANET,Arista,-0.43,-22.0,0.0,-19.0,3.0,-6.0,108
2025-05-30 19:09:43,CHTR,Chartr,-0.59,-11.0,0.0,-2.0,-6.0,-3.0,54
2025-05-30 19:10:41,CB,Chubb,1.11,12.0,0.0,3.0,4.0,5.0,119
2025-05-30 19:09:43,RACE,Ferrari,-0.1,-1.0,0.0,1.0,-2.0,0.0,85
2025-05-30 19:10:51,GEV,GE,-0.36,-111.0,0.0,-55.0,-56.0,0.0,129
2025-05-30 19:10:56,COP,ConocoPhillips,-0.4,22.0,0.0,5.0,6.0,11.0,108
2025-05-30 19:10:31,MMC,Marsh,0.94,-6.0,0.0,-1.0,-0.0,-5.0,115
2025-05-30 19:10:37,TD,Toronto,0.77,1.0,0.0,0.0,-0.0,1.0,121
2025-05-30 19:11:03,VRTX,Vertex,-0.82,-8.0,0.0,-0.0,-8.0,0.0,114
2025-05-30 19:10:45,ADI,Analog,-0.61,8.0,0.0,4.0,6.0,-2.0,106
2025-05-30 19:11:05,KKR,Kkr,-1.27,7.0,0.0,0.0,2.0,5.0,108
2025-05-30 19:11:03,MDT,Medtronic,0.7,2.0,0.0,1.0,-2.0,3.0,106
2025-05-30 19:11:03,LMT,Lockheed,1.02,1.0,0.0,-2.0,3.0,0.0,112
