Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:25:08,MSFT,Microsoft,0.07,169.0,0.0,89.0,80.0,0.0,3412
2025-05-30 18:25:11,NVDA,Nvidia,-2.97,-1774.0,0.0,-167.0,-1320.0,-287.0,3295
2025-05-30 18:25:12,AAPL,Apple,-0.45,-145.0,0.0,-82.0,-20.0,-43.0,2973
2025-05-30 18:25:13,AMZN,Amazon,-0.85,3.0,0.0,-37.0,52.0,-12.0,2165
2025-05-30 18:25:12,GOOG,Alphabet,-1.17,-35.0,0.0,-20.0,-8.0,-7.0,2074
2025-05-30 18:25:16,GOOGL,Alphabet,-1.16,58.0,0.0,-4.0,24.0,38.0,2061
2025-05-30 18:25:18,META,Meta,-0.32,-116.0,0.0,-36.0,-80.0,0.0,1617
2025-05-30 18:25:21,TSLA,Tesla,-1.9,1704.0,0.0,172.0,1225.0,307.0,1133
2025-05-30 18:25:18,AVGO,Broadcom,-1.07,54.0,0.0,40.0,16.0,-2.0,1126
2025-05-30 18:25:24,WMT,Walmart,1.15,13.0,0.0,7.0,5.0,1.0,786
2025-05-30 18:25:21,JPM,Jpmorgan,0.29,0.0,0.0,-4.0,-7.0,11.0,737
2025-05-30 18:25:26,LLY,Lilly,3.03,135.0,0.0,23.0,112.0,0.0,706
2025-05-30 18:25:25,V,Visa,0.52,36.0,0.0,-1.0,14.0,23.0,672
2025-05-30 18:25:28,MA,Mastercard,0.61,20.0,0.0,9.0,11.0,0.0,528
2025-05-30 18:25:22,NFLX,Netflix,1.31,68.0,0.0,52.0,16.0,0.0,511
2025-05-30 18:25:31,XOM,Exxon,-0.84,17.0,0.0,15.0,7.0,-5.0,439
2025-05-30 18:25:19,COST,Costco,4.13,65.0,0.0,6.0,59.0,0.0,466
2025-05-30 18:25:33,ORCL,Oracle,1.07,7.0,0.0,9.0,-5.0,3.0,462
2025-05-30 18:25:35,PG,Procter,1.22,-43.0,0.0,-45.0,2.0,-0.0,400
2025-05-30 18:25:33,HD,Home,-0.11,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 18:25:35,JNJ,Johnson,1.0,24.0,0.0,6.0,7.0,11.0,373
2025-05-30 18:25:40,BAC,Bank,0.02,-45.0,0.0,3.0,-29.0,-19.0,333
2025-05-30 18:25:37,ABBV,Abbvie,-0.02,-62.0,0.0,-35.0,-3.0,-24.0,328
2025-05-30 18:25:44,KO,Coca,0.87,-10.0,0.0,-7.0,-2.0,-1.0,310
2025-05-30 18:25:46,PLTR,Palantir,3.3,354.0,0.0,-1.0,235.0,120.0,298
2025-05-30 18:25:47,CRM,Salesforce,-1.3,-100.0,0.0,-18.0,-43.0,-39.0,253
2025-05-30 18:25:27,TMUS,T,1.74,9.0,0.0,7.0,1.0,1.0,275
2025-05-30 18:25:48,PM,Philip,1.52,-4.0,0.0,-13.0,7.0,2.0,281
2025-05-30 18:25:50,UNH,Unitedhealth,1.26,100.0,0.0,7.0,80.0,13.0,274
2025-05-30 18:25:53,CSCO,Cisco,-0.35,-11.0,0.0,-2.0,-5.0,-4.0,249
2025-05-30 18:25:55,CVX,Chevron,-0.84,63.0,0.0,47.0,8.0,8.0,239
2025-05-30 18:25:50,IBM,International,0.01,10.0,0.0,1.0,6.0,3.0,240
2025-05-30 18:25:55,WFC,Wells,0.28,-10.0,0.0,-2.0,-2.0,-6.0,243
2025-05-30 18:25:33,GE,GE,0.72,-15.0,0.0,-5.0,-7.0,-3.0,262
2025-05-30 18:25:54,ABT,Abbott,0.58,17.0,0.0,-1.0,8.0,10.0,232
2025-05-30 18:25:37,MCD,McDonalds,0.73,-12.0,0.0,-1.0,-7.0,-4.0,225
2025-05-30 18:25:45,LIN,Linde,0.1,-20.0,0.0,-0.0,-20.0,0.0,219
2025-05-30 18:25:36,NOW,Servicenow,-0.14,-1.0,0.0,-1.0,0.0,0.0,210
2025-05-30 18:26:06,MS,Morgan,-0.2,3.0,0.0,1.0,4.0,-2.0,205
2025-05-30 18:25:33,AXP,American,-0.39,14.0,0.0,8.0,1.0,5.0,206
2025-05-30 18:26:09,DIS,Walt,0.57,26.0,0.0,13.0,6.0,7.0,203
2025-05-30 18:24:30,ISRG,Intuitive,-0.82,-16.0,0.0,1.0,-17.0,0.0,198
2025-05-30 18:26:12,T,At&T,0.99,-32.0,0.0,-4.0,-22.0,-6.0,199
2025-05-30 18:25:33,ACN,Accenture,-0.64,18.0,0.0,0.0,-3.0,21.0,214
2025-05-30 18:26:14,UBER,Uber,-0.23,-21.0,0.0,-2.0,-1.0,-18.0,176
2025-05-30 18:26:16,MRK,Merck,1.37,17.0,0.0,-1.0,2.0,16.0,194
2025-05-30 18:26:16,AMD,Advanced,-2.59,42.0,0.0,-26.0,55.0,13.0,179
2025-05-30 18:26:19,GS,Goldman,-0.28,1.0,0.0,-2.0,3.0,0.0,184
2025-05-30 18:25:30,INTU,Intuit,-0.62,37.0,0.0,44.0,-7.0,0.0,210
2025-05-30 18:26:20,VZ,Verizon,1.36,3.0,0.0,-8.0,4.0,7.0,185
2025-05-30 18:26:10,RTX,RTX,1.17,9.0,0.0,4.0,-0.0,5.0,182
