Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:39:25,MSFT,Microsoft,0.58,67.0,0.0,50.0,17.0,0.0,3419
2025-05-29 13:39:27,NVDA,Nvidia,5.68,-659.0,0.0,-689.0,-19.0,49.0,3474
2025-05-29 13:39:28,AAPL,Apple,1.22,89.0,0.0,50.0,30.0,9.0,3030
2025-05-29 13:39:30,AMZN,Amazon,1.63,104.0,0.0,46.0,45.0,13.0,2209
2025-05-29 13:39:32,GOOG,Alphabet,0.8,-48.0,0.0,-22.0,-23.0,-3.0,2121
2025-05-29 13:39:33,GOOGL,Alphabet,0.77,-63.0,0.0,-33.0,-23.0,-7.0,2108
2025-05-29 13:39:32,META,Meta,0.87,86.0,0.0,55.0,31.0,0.0,1632
2025-05-29 13:39:37,TSLA,Tesla,1.88,-218.0,0.0,-76.0,-121.0,-21.0,1171
2025-05-29 13:39:38,AVGO,Broadcom,0.23,-103.0,0.0,-58.0,-36.0,-9.0,1128
2025-05-29 13:39:39,WMT,Walmart,0.01,3.0,0.0,2.0,1.0,0.0,778
2025-05-29 13:39:41,JPM,Jpmorgan,0.23,1.0,0.0,-1.0,2.0,0.0,734
2025-05-29 13:39:32,LLY,Lilly,0.34,4.0,0.0,-1.0,5.0,0.0,684
2025-05-29 13:39:31,V,Visa,0.49,4.0,0.0,2.0,0.0,2.0,667
2025-05-29 13:39:46,MA,Mastercard,0.0,-2.0,0.0,0.0,-2.0,0.0,523
2025-05-29 13:39:48,NFLX,Netflix,-1.48,3.0,0.0,21.0,-18.0,0.0,507
2025-05-29 13:39:49,XOM,Exxon,0.26,-11.0,0.0,-10.0,-1.0,0.0,441
2025-05-29 13:39:44,COST,Costco,-0.29,8.0,0.0,2.0,6.0,0.0,448
2025-05-29 13:39:53,ORCL,Oracle,0.18,4.0,0.0,6.0,-3.0,1.0,460
2025-05-29 13:39:50,PG,Procter,0.2,0.0,0.0,0.0,0.0,-0.0,393
2025-05-29 13:39:43,HD,Home,0.55,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-29 13:39:53,JNJ,Johnson,0.56,1.0,0.0,0.0,0.0,1.0,369
2025-05-29 13:39:57,BAC,Bank,0.2,-2.0,0.0,-2.0,1.0,-1.0,333
2025-05-29 13:39:54,ABBV,Abbvie,0.5,4.0,0.0,2.0,0.0,2.0,325
2025-05-29 13:40:04,KO,Coca,-0.55,-3.0,0.0,0.0,-1.0,-2.0,305
2025-05-29 13:40:06,PLTR,Palantir,-1.01,-31.0,0.0,-11.0,-15.0,-5.0,289
2025-05-29 13:40:07,CRM,Salesforce,-6.23,-63.0,0.0,0.0,-28.0,-35.0,248
2025-05-29 13:40:08,TMUS,T,-0.39,2.0,0.0,0.0,2.0,0.0,273
2025-05-29 13:40:05,PM,Philip,-1.64,-2.0,0.0,0.0,-1.0,-1.0,274
2025-05-29 13:40:13,UNH,Unitedhealth,1.3,-9.0,0.0,-2.0,-7.0,-0.0,274
2025-05-29 13:40:15,CSCO,Cisco,-0.27,10.0,0.0,7.0,3.0,-0.0,250
2025-05-29 13:40:16,CVX,Chevron,0.75,1.0,0.0,0.0,1.0,0.0,239
2025-05-29 13:40:11,IBM,International,-0.56,-1.0,0.0,0.0,0.0,-1.0,241
2025-05-29 13:40:15,WFC,Wells,0.22,1.0,0.0,0.0,0.0,1.0,240
2025-05-29 13:40:17,GE,GE,0.24,0.0,0.0,0.0,1.0,-1.0,260
2025-05-29 13:40:19,ABT,Abbott,0.2,1.0,0.0,0.0,1.0,0.0,230
2025-05-29 13:40:23,MCD,McDonalds,-0.25,0.0,0.0,-1.0,1.0,-0.0,223
2025-05-29 13:40:19,LIN,Linde,0.29,-10.0,0.0,-4.0,-6.0,0.0,218
2025-05-29 13:39:29,NOW,Servicenow,-0.51,1.0,0.0,0.0,1.0,0.0,210
2025-05-29 13:40:28,MS,Morgan,-0.09,1.0,0.0,0.0,0.0,1.0,204
2025-05-29 13:40:24,AXP,American,0.29,-1.0,0.0,-1.0,0.0,-0.0,206
2025-05-29 13:40:33,DIS,Walt,0.34,0.0,0.0,-1.0,1.0,0.0,201
2025-05-29 13:39:57,ISRG,Intuitive,0.74,9.0,0.0,4.0,5.0,0.0,199
2025-05-29 13:40:35,T,At&T,-0.07,4.0,0.0,1.0,2.0,1.0,198
2025-05-29 13:40:35,ACN,Accenture,0.42,-3.0,0.0,-8.0,4.0,1.0,215
2025-05-29 13:40:40,UBER,Uber,-4.01,-29.0,0.0,-14.0,1.0,-16.0,177
2025-05-29 13:40:42,MRK,Merck,0.85,-1.0,0.0,0.0,0.0,-1.0,193
2025-05-29 13:40:44,AMD,Advanced,1.7,-21.0,0.0,-9.0,-15.0,3.0,186
2025-05-29 13:40:43,GS,Goldman,-0.9,-9.0,0.0,-1.0,-8.0,0.0,185
2025-05-29 13:40:36,INTU,Intuit,-0.06,11.0,0.0,4.0,7.0,0.0,210
2025-05-29 13:40:43,VZ,Verizon,0.0,-1.0,0.0,0.0,-0.0,-1.0,182
2025-05-29 13:40:40,RTX,RTX,0.17,0.0,0.0,0.0,0.0,0.0,178
2025-05-29 13:40:51,PEP,Pepsico,0.46,5.0,0.0,0.0,4.0,1.0,180
2025-05-29 13:40:51,BX,Blackstone,0.14,1.0,0.0,1.0,0.0,0.0,101
2025-05-29 13:40:55,ADBE,Adobe,0.52,-12.0,0.0,-2.0,-10.0,0.0,177
2025-05-29 13:40:57,RY,Royal,-2.1,-1.0,0.0,0.0,0.0,-1.0,178
2025-05-29 13:40:27,BKNG,Booking,0.05,4.0,0.0,4.0,0.0,0.0,178
2025-05-29 13:41:00,TXN,Texas,0.73,7.0,0.0,2.0,3.0,2.0,169
2025-05-29 13:40:45,PGR,Progress,-0.19,3.0,0.0,0.0,2.0,1.0,162
2025-05-29 13:41:00,QCOM,Qualcomm,1.09,-21.0,0.0,-9.0,-8.0,-4.0,164
2025-05-29 13:41:05,CAT,Caterpillar,0.89,0.0,0.0,0.0,-0.0,0.0,166
2025-05-29 13:41:09,SCHW,Schwab,-0.68,-4.0,0.0,-2.0,-0.0,-2.0,159
2025-05-29 13:40:10,SPGI,S&P,-0.31,-3.0,0.0,0.0,-3.0,0.0,156
2025-05-29 13:41:10,BSX,Boston,-0.22,-3.0,0.0,-3.0,-0.0,-0.0,154
2025-05-29 13:41:14,TMO,Thermo,0.63,-1.0,0.0,0.0,-1.0,0.0,153
2025-05-29 13:41:05,BA,Boeing,0.22,6.0,0.0,3.0,2.0,1.0,152
2025-05-29 13:41:17,NEE,Nextera,0.86,-2.0,0.0,-1.0,-1.0,0.0,140
2025-05-29 13:40:37,BLK,Blackrock,0.03,-2.0,0.0,-1.0,-1.0,0.0,151
2025-05-29 13:41:09,SYK,Stryker,0.29,-3.0,0.0,0.0,-3.0,0.0,146
2025-05-29 13:41:22,TJX,Tjx,0.75,11.0,0.0,3.0,2.0,6.0,142
2025-05-29 13:41:22,AMGN,Amgen,0.95,6.0,0.0,4.0,3.0,-1.0,151
2025-05-29 13:39:17,DE,Deere,0.0,0.0,0.0,0.0,0.0,0.0,138
2025-05-29 13:41:28,SHOP,Shopify,1.48,-4.0,0.0,1.0,-3.0,-2.0,141
2025-05-29 13:41:13,HON,Honeywell,0.1,3.0,0.0,-1.0,4.0,-0.0,144
2025-05-29 13:41:31,C,Citigroup,0.51,5.0,0.0,0.0,2.0,3.0,141
2025-05-29 13:41:31,DHR,Danaher,1.23,0.0,0.0,0.0,-0.0,-0.0,137
2025-05-29 13:41:17,UNP,Union,-0.07,-2.0,0.0,1.0,-2.0,-1.0,133
2025-05-29 13:41:32,AMAT,Applied,1.06,30.0,0.0,27.0,6.0,-3.0,131
2025-05-29 13:41:33,CMCSA,Comcast,-0.38,-6.0,0.0,-1.0,-3.0,-2.0,129
2025-05-29 13:41:38,SPOT,Spotify,-2.09,0.0,0.0,-3.0,3.0,0.0,133
2025-05-29 13:41:28,LOW,Lowes,0.32,-2.0,0.0,-1.0,-0.0,-1.0,126
2025-05-29 13:41:09,MELI,Mercadolibre,-0.02,-4.0,0.0,-3.0,-1.0,0.0,129
2025-05-29 13:41:44,PFE,Pfizer,0.95,-1.0,0.0,0.0,-0.0,-1.0,133
2025-05-29 13:41:32,ADP,Automatic,-0.33,-4.0,0.0,-1.0,-3.0,-0.0,131
2025-05-29 13:41:48,ETN,Eaton,0.45,0.0,0.0,-5.0,3.0,2.0,128
2025-05-29 13:41:46,PANW,Palo,-1.46,5.0,0.0,4.0,4.0,-3.0,123
2025-05-29 13:41:33,GILD,Gilead,0.23,4.0,0.0,0.0,3.0,1.0,135
2025-05-29 13:41:49,APP,Applovin,-0.19,10.0,0.0,15.0,-5.0,0.0,132
2025-05-29 13:41:55,ANET,Arista,-4.76,-14.0,0.0,-1.0,-5.0,-8.0,111
2025-05-29 13:41:57,CHTR,Chartr,-1.45,2.0,0.0,0.0,2.0,0.0,55
2025-05-29 13:41:40,CB,Chubb,0.64,1.0,0.0,0.0,0.0,1.0,117
2025-05-29 13:41:21,RACE,Ferrari,0.14,0.0,0.0,0.0,-0.0,0.0,85
