Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:55:32,MSFT,Microsoft,0.2,-24.0,0.0,-74.0,50.0,0.0,3428
2025-06-02 15:55:35,NVDA,Nvidia,1.68,-1047.0,0.0,-252.0,-665.0,-130.0,3352
2025-06-02 15:55:34,AAPL,Apple,0.07,-109.0,0.0,-97.0,-22.0,10.0,3002
2025-06-02 15:55:36,AMZN,Amazon,0.16,4.0,0.0,28.0,-42.0,18.0,2180
2025-06-02 15:55:39,GOOG,Alphabet,-1.39,-97.0,0.0,-28.0,-53.0,-16.0,2068
2025-06-02 15:55:41,GOOGL,Alphabet,-1.46,-28.0,0.0,-36.0,-6.0,14.0,2054
2025-06-02 15:55:39,META,Meta,2.13,249.0,0.0,104.0,145.0,0.0,1663
2025-06-02 15:55:44,TSLA,Tesla,-2.66,574.0,0.0,-132.0,505.0,201.0,1086
2025-06-02 15:55:44,AVGO,Broadcom,2.61,129.0,0.0,57.0,46.0,26.0,1168
2025-06-02 15:55:46,WMT,Walmart,-0.11,1.0,0.0,-1.0,3.0,-1.0,789
2025-06-02 15:55:30,JPM,Jpmorgan,0.12,31.0,0.0,3.0,-1.0,29.0,735
2025-06-02 15:55:47,LLY,Lilly,1.03,33.0,0.0,10.0,23.0,0.0,706
2025-06-02 15:55:35,V,Visa,-0.57,-30.0,0.0,-4.0,-20.0,-6.0,670
2025-06-02 15:55:29,MA,Mastercard,-1.17,-32.0,0.0,0.0,-32.0,0.0,526
2025-06-02 15:55:50,NFLX,Netflix,0.85,31.0,0.0,10.0,21.0,0.0,518
2025-06-02 15:55:47,XOM,Exxon,0.41,-9.0,0.0,-6.0,-7.0,4.0,443
2025-06-02 15:55:44,COST,Costco,0.95,11.0,0.0,-8.0,19.0,0.0,466
2025-06-02 15:55:57,ORCL,Oracle,-0.33,5.0,0.0,1.0,-0.0,4.0,463
2025-06-02 15:55:56,PG,Procter,-1.64,-5.0,0.0,1.0,-2.0,-4.0,392
2025-06-02 15:55:51,HD,Home,-1.01,7.0,0.0,-1.0,-0.0,8.0,363
2025-06-02 15:56:00,JNJ,Johnson,-0.61,-6.0,0.0,-3.0,-5.0,2.0,371
2025-06-02 15:56:01,BAC,Bank,-0.52,-17.0,0.0,1.0,-12.0,-6.0,331
2025-06-02 15:55:59,ABBV,Abbvie,0.11,-8.0,0.0,-3.0,0.0,-5.0,329
2025-06-02 15:56:00,KO,Coca,-0.75,2.0,0.0,0.0,2.0,0.0,308
2025-06-02 15:56:09,PLTR,Palantir,-0.14,-357.0,0.0,-17.0,-264.0,-76.0,311
2025-06-02 15:56:08,CRM,Salesforce,-1.39,-80.0,0.0,-9.0,-30.0,-41.0,250
2025-06-02 15:55:59,TMUS,T,0.4,-18.0,0.0,-2.0,-10.0,-6.0,276
2025-06-02 15:56:12,PM,Philip,0.99,8.0,0.0,-4.0,5.0,7.0,284
2025-06-02 15:56:15,UNH,Unitedhealth,0.4,107.0,0.0,16.0,51.0,40.0,275
2025-06-02 15:56:15,CSCO,Cisco,0.51,-9.0,0.0,-1.0,-8.0,0.0,251
2025-06-02 15:56:16,CVX,Chevron,0.33,33.0,0.0,10.0,12.0,11.0,240
2025-06-02 15:56:18,IBM,International,0.69,6.0,0.0,2.0,2.0,2.0,242
2025-06-02 15:56:21,WFC,Wells,-1.04,4.0,0.0,-3.0,-1.0,8.0,241
2025-06-02 15:56:14,GE,GE,0.64,7.0,0.0,-1.0,3.0,5.0,264
2025-06-02 15:56:00,ABT,Abbott,-0.2,11.0,0.0,1.0,2.0,8.0,232
2025-06-02 15:56:20,MCD,McDonalds,-0.08,-7.0,0.0,0.0,-4.0,-3.0,223
2025-06-02 15:55:32,LIN,Linde,-0.51,-3.0,0.0,-2.0,-1.0,0.0,219
2025-06-02 15:54:39,NOW,Servicenow,0.08,7.0,0.0,-2.0,9.0,0.0,209
2025-06-02 15:56:30,MS,Morgan,-0.19,-3.0,0.0,-2.0,-0.0,-1.0,205
2025-06-02 15:56:29,AXP,American,-0.08,5.0,0.0,-1.0,2.0,4.0,206
2025-06-02 15:56:31,DIS,Walt,-0.27,7.0,0.0,7.0,-5.0,5.0,203
2025-06-02 15:55:43,ISRG,Intuitive,0.0,-16.0,0.0,-6.0,-10.0,0.0,198
2025-06-02 15:56:36,T,At&T,0.18,-11.0,0.0,1.0,-8.0,-4.0,200
2025-06-02 15:56:13,ACN,Accenture,-0.99,2.0,0.0,-0.0,-5.0,7.0,213
2025-06-02 15:56:32,UBER,Uber,-0.32,-20.0,0.0,-1.0,-3.0,-16.0,175
2025-06-02 15:56:39,MRK,Merck,-0.85,30.0,0.0,6.0,9.0,15.0,191
2025-06-02 15:56:43,AMD,Advanced,2.37,44.0,0.0,-6.0,43.0,7.0,184
2025-06-02 15:55:15,GS,Goldman,-0.59,-9.0,0.0,2.0,-11.0,0.0,183
2025-06-02 15:55:45,INTU,Intuit,1.07,3.0,0.0,7.0,-4.0,0.0,212
2025-06-02 15:56:39,VZ,Verizon,-0.18,7.0,0.0,-1.0,5.0,3.0,185
2025-06-02 15:56:38,RTX,RTX,0.01,1.0,0.0,-0.0,0.0,1.0,182
2025-06-02 15:56:42,PEP,Pepsico,-1.19,-27.0,0.0,-4.0,-15.0,-8.0,178
2025-06-02 15:56:50,BX,Blackstone,-0.4,1.0,0.0,-3.0,1.0,3.0,101
2025-06-02 15:56:45,ADBE,Adobe,-4.0,-36.0,0.0,-15.0,-21.0,0.0,170
2025-06-02 15:56:44,RY,Royal,0.59,-2.0,0.0,0.0,-0.0,-2.0,180
2025-06-02 15:39:44,BKNG,Booking,-0.26,-4.0,0.0,-4.0,0.0,0.0,179
2025-06-02 15:56:55,TXN,Texas,0.21,18.0,0.0,9.0,4.0,5.0,166
