Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:12:53,MSFT,Microsoft,-0.6,-211.0,0.0,-98.0,-113.0,0.0,3404
2025-05-28 18:12:55,NVDA,Nvidia,1.23,-1210.0,0.0,-31.0,-937.0,-242.0,3345
2025-05-28 18:12:55,AAPL,Apple,0.51,2.0,0.0,-51.0,9.0,44.0,3006
2025-05-28 18:12:59,AMZN,Amazon,-0.15,-32.0,0.0,-59.0,19.0,8.0,2184
2025-05-28 18:12:56,GOOG,Alphabet,-0.1,-6.0,0.0,-12.0,-5.0,11.0,2109
2025-05-28 18:13:01,GOOGL,Alphabet,-0.11,-38.0,0.0,-43.0,-5.0,10.0,2096
2025-05-28 18:13:02,META,Meta,0.61,150.0,0.0,84.0,66.0,0.0,1625
2025-05-28 18:13:04,TSLA,Tesla,0.14,873.0,0.0,196.0,549.0,128.0,1171
2025-05-28 18:13:05,AVGO,Broadcom,1.83,-157.0,0.0,-85.0,-33.0,-39.0,1128
2025-05-28 18:13:00,WMT,Walmart,-0.06,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 18:13:09,JPM,Jpmorgan,-0.34,-32.0,0.0,-9.0,-16.0,-7.0,735
2025-05-28 18:12:54,LLY,Lilly,-0.92,-11.0,0.0,14.0,-25.0,0.0,681
2025-05-28 18:12:48,V,Visa,0.27,-9.0,0.0,3.0,-8.0,-4.0,665
2025-05-28 18:13:14,MA,Mastercard,0.58,32.0,0.0,10.0,22.0,0.0,525
2025-05-28 18:13:09,NFLX,Netflix,-0.01,-26.0,0.0,1.0,-27.0,0.0,516
2025-05-28 18:13:09,XOM,Exxon,-0.8,-19.0,0.0,-12.0,5.0,-12.0,443
2025-05-28 18:13:16,COST,Costco,-0.07,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 18:13:25,ORCL,Oracle,0.51,8.0,0.0,-2.0,8.0,2.0,456
2025-05-28 18:13:22,PG,Procter,-0.13,29.0,0.0,1.0,12.0,16.0,393
2025-05-28 18:13:25,HD,Home,-0.36,-6.0,0.0,-1.0,-5.0,0.0,367
2025-05-28 18:13:35,JNJ,Johnson,-0.77,18.0,0.0,9.0,4.0,5.0,366
2025-05-28 18:13:36,BAC,Bank,-0.02,-52.0,0.0,8.0,-31.0,-29.0,333
2025-05-28 18:13:37,ABBV,Abbvie,-1.16,-8.0,0.0,-9.0,3.0,-2.0,324
2025-05-28 18:13:37,KO,Coca,-0.77,-6.0,0.0,-2.0,2.0,-6.0,307
2025-05-28 18:13:40,PLTR,Palantir,1.23,-106.0,0.0,-49.0,-51.0,-6.0,295
2025-05-28 18:13:42,CRM,Salesforce,-0.74,-68.0,0.0,-15.0,-14.0,-39.0,264
2025-05-28 18:13:32,TMUS,T,-0.63,-13.0,0.0,-1.0,-6.0,-6.0,275
2025-05-28 18:13:29,PM,Philip,-0.08,-12.0,0.0,-6.0,1.0,-7.0,279
2025-05-28 18:13:49,UNH,Unitedhealth,1.6,186.0,0.0,23.0,105.0,58.0,272
2025-05-28 18:13:41,CSCO,Cisco,-0.36,0.0,0.0,-5.0,-2.0,7.0,252
2025-05-28 18:13:52,CVX,Chevron,-0.46,-12.0,0.0,2.0,-11.0,-3.0,240
2025-05-28 18:13:46,IBM,International,-0.72,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 18:13:54,WFC,Wells,-0.01,-11.0,0.0,-2.0,-4.0,-5.0,241
2025-05-28 18:13:57,GE,GE,1.0,-11.0,0.0,-9.0,-2.0,0.0,260
2025-05-28 18:13:45,ABT,Abbott,-0.38,12.0,0.0,2.0,2.0,8.0,230
2025-05-28 18:13:43,MCD,McDonalds,-0.66,-16.0,0.0,-5.0,-7.0,-4.0,224
2025-05-28 18:13:07,LIN,Linde,-0.95,-31.0,0.0,-3.0,-28.0,0.0,218
2025-05-28 18:12:33,NOW,Servicenow,0.04,-7.0,0.0,-9.0,2.0,0.0,213
2025-05-28 18:13:48,MS,Morgan,-0.81,-11.0,0.0,-2.0,-3.0,-6.0,206
