Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:01:58,MSFT,Microsoft,-0.53,-224.0,0.0,-99.0,-125.0,0.0,3406
2025-05-28 19:02:05,NVDA,Nvidia,1.08,-1415.0,0.0,-54.0,-1091.0,-270.0,3340
2025-05-28 19:02:05,AAPL,Apple,0.34,-18.0,0.0,-47.0,-8.0,37.0,3001
2025-05-28 19:02:07,AMZN,Amazon,-0.14,-33.0,0.0,-63.0,24.0,6.0,2184
2025-05-28 19:02:11,GOOG,Alphabet,-0.17,-7.0,0.0,-13.0,-7.0,13.0,2108
2025-05-28 19:02:11,GOOGL,Alphabet,-0.19,-38.0,0.0,-43.0,-5.0,10.0,2094
2025-05-28 19:02:10,META,Meta,0.62,155.0,0.0,92.0,63.0,0.0,1625
2025-05-28 19:02:16,TSLA,Tesla,-1.01,1033.0,0.0,183.0,708.0,142.0,1157
2025-05-28 19:02:18,AVGO,Broadcom,1.91,-133.0,0.0,-68.0,-23.0,-42.0,1129
2025-05-28 19:02:14,WMT,Walmart,-0.09,23.0,0.0,1.0,5.0,17.0,780
2025-05-28 19:02:18,JPM,Jpmorgan,-0.46,-41.0,0.0,-11.0,-21.0,-9.0,734
2025-05-28 19:02:18,LLY,Lilly,-0.69,6.0,0.0,13.0,-7.0,0.0,683
2025-05-28 19:02:25,V,Visa,0.19,-14.0,0.0,1.0,-10.0,-5.0,664
2025-05-28 19:02:18,MA,Mastercard,0.52,32.0,0.0,11.0,21.0,0.0,524
2025-05-28 19:02:18,NFLX,Netflix,0.01,-46.0,0.0,-11.0,-35.0,0.0,516
2025-05-28 19:02:24,XOM,Exxon,-0.83,-13.0,0.0,-10.0,6.0,-9.0,442
2025-05-28 19:01:57,COST,Costco,-0.04,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 19:02:27,ORCL,Oracle,1.06,30.0,0.0,-1.0,19.0,12.0,459
2025-05-28 19:02:26,PG,Procter,-0.14,33.0,0.0,1.0,13.0,19.0,393
2025-05-28 19:02:30,HD,Home,-0.49,-8.0,0.0,-2.0,-6.0,0.0,366
2025-05-28 19:02:38,JNJ,Johnson,-0.64,12.0,0.0,6.0,3.0,3.0,366
2025-05-28 19:02:39,BAC,Bank,-0.11,-58.0,0.0,10.0,-35.0,-33.0,333
2025-05-28 19:02:41,ABBV,Abbvie,-1.48,-14.0,0.0,-7.0,1.0,-8.0,323
2025-05-28 19:02:41,KO,Coca,-0.78,-5.0,0.0,-3.0,4.0,-6.0,307
2025-05-28 19:02:44,PLTR,Palantir,0.62,-94.0,0.0,-50.0,-42.0,-2.0,293
2025-05-28 19:02:46,CRM,Salesforce,-0.77,-77.0,0.0,-14.0,-15.0,-48.0,264
2025-05-28 19:02:40,TMUS,T,-0.83,-17.0,0.0,-2.0,-8.0,-7.0,274
2025-05-28 19:02:49,PM,Philip,-0.16,-8.0,0.0,2.0,-1.0,-9.0,279
2025-05-28 19:02:52,UNH,Unitedhealth,1.47,161.0,0.0,22.0,88.0,51.0,272
2025-05-28 19:02:55,CSCO,Cisco,-0.3,6.0,0.0,-4.0,-1.0,11.0,252
2025-05-28 19:02:50,CVX,Chevron,-0.83,-15.0,0.0,2.0,-12.0,-5.0,239
2025-05-28 19:02:56,IBM,International,-0.75,3.0,0.0,1.0,3.0,-1.0,243
2025-05-28 19:02:55,WFC,Wells,-0.08,-14.0,0.0,-2.0,-6.0,-6.0,241
2025-05-28 19:03:01,GE,GE,1.53,-25.0,0.0,-13.0,-12.0,-0.0,262
2025-05-28 19:03:01,ABT,Abbott,-0.44,14.0,0.0,3.0,2.0,9.0,230
2025-05-28 19:03:04,MCD,McDonalds,-0.66,-21.0,0.0,-8.0,-8.0,-5.0,224
2025-05-28 19:03:04,LIN,Linde,-0.94,-26.0,0.0,-4.0,-22.0,0.0,218
2025-05-28 19:02:55,NOW,Servicenow,-0.14,-12.0,0.0,-13.0,1.0,0.0,212
2025-05-28 19:02:56,MS,Morgan,-0.89,-12.0,0.0,-2.0,-3.0,-7.0,205
2025-05-28 19:03:10,AXP,American,0.3,23.0,0.0,6.0,4.0,13.0,206
2025-05-28 19:03:06,DIS,Walt,-0.74,4.0,0.0,-1.0,4.0,1.0,201
2025-05-28 19:02:19,ISRG,Intuitive,0.88,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 19:03:15,T,At&T,0.69,11.0,0.0,29.0,-16.0,-2.0,198
2025-05-28 19:03:16,ACN,Accenture,0.19,77.0,0.0,30.0,12.0,35.0,214
2025-05-28 19:03:15,UBER,Uber,-0.36,10.0,0.0,-3.0,4.0,9.0,185
2025-05-28 19:03:18,MRK,Merck,-2.17,7.0,0.0,2.0,8.0,-3.0,191
2025-05-28 19:03:27,AMD,Advanced,-0.79,83.0,0.0,-1.0,43.0,41.0,184
2025-05-28 19:03:25,GS,Goldman,-0.66,-33.0,0.0,-11.0,-22.0,0.0,188
2025-05-28 19:03:19,INTU,Intuit,0.45,25.0,0.0,13.0,12.0,0.0,211
2025-05-28 19:03:28,VZ,Verizon,-0.78,13.0,0.0,-1.0,8.0,6.0,182
2025-05-28 19:03:35,RTX,RTX,-0.98,-19.0,0.0,7.0,-9.0,-17.0,178
2025-05-28 19:03:35,PEP,Pepsico,-0.46,-9.0,0.0,-1.0,-5.0,-3.0,179
2025-05-28 19:03:28,BX,Blackstone,-0.26,-7.0,0.0,-3.0,-2.0,-2.0,101
2025-05-28 19:03:41,ADBE,Adobe,-0.09,-19.0,0.0,-3.0,-16.0,0.0,176
2025-05-28 19:03:36,RY,Royal,0.45,1.0,0.0,0.0,1.0,-0.0,183
2025-05-28 18:57:45,BKNG,Booking,0.29,15.0,0.0,15.0,0.0,0.0,178
2025-05-28 19:03:45,TXN,Texas,0.78,9.0,0.0,-8.0,1.0,16.0,168
2025-05-28 19:03:41,PGR,Progress,-0.58,11.0,0.0,-14.0,19.0,6.0,162
2025-05-28 19:03:48,QCOM,Qualcomm,-0.01,-26.0,0.0,3.0,-22.0,-7.0,163
2025-05-28 19:03:51,CAT,Caterpillar,-0.37,1.0,0.0,-1.0,-3.0,5.0,165
2025-05-28 19:03:53,SCHW,Schwab,-0.15,-5.0,0.0,-2.0,-0.0,-3.0,161
2025-05-28 19:03:45,SPGI,S&P,-0.4,-3.0,0.0,-0.0,-3.0,0.0,158
2025-05-28 19:03:54,BSX,Boston,-1.33,-14.0,0.0,-0.0,-7.0,-7.0,155
2025-05-28 19:03:49,TMO,Thermo,-0.22,7.0,0.0,-7.0,14.0,0.0,152
2025-05-28 19:03:41,BA,Boeing,0.42,14.0,0.0,14.0,4.0,-4.0,152
2025-05-28 19:04:03,NEE,Nextera,-1.41,14.0,0.0,1.0,7.0,6.0,138
2025-05-28 19:00:41,BLK,Blackrock,-0.62,-9.0,0.0,-3.0,-6.0,0.0,151
2025-05-28 19:03:44,SYK,Stryker,-0.76,-3.0,0.0,1.0,-4.0,0.0,146
2025-05-28 19:04:06,TJX,Tjx,-1.02,-15.0,0.0,-14.0,-3.0,2.0,141
2025-05-28 19:04:04,AMGN,Amgen,-0.49,19.0,0.0,7.0,7.0,5.0,150
2025-05-28 19:03:15,DE,Deere,-0.1,-6.0,0.0,-1.0,-5.0,0.0,138
2025-05-28 19:04:16,SHOP,Shopify,1.16,17.0,0.0,4.0,-1.0,14.0,140
2025-05-28 19:04:06,HON,Honeywell,-0.68,-37.0,0.0,4.0,-26.0,-15.0,145
2025-05-28 19:04:14,C,Citigroup,-0.29,-2.0,0.0,6.0,-6.0,-2.0,141
2025-05-28 19:04:15,DHR,Danaher,0.45,20.0,0.0,1.0,4.0,15.0,136
2025-05-28 19:04:16,UNP,Union,-0.67,-13.0,0.0,-5.0,0.0,-8.0,133
2025-05-28 19:04:22,AMAT,Applied,0.88,-7.0,0.0,-8.0,6.0,-5.0,131
2025-05-28 19:04:25,CMCSA,Comcast,-0.86,9.0,0.0,14.0,2.0,-7.0,129
2025-05-28 19:04:22,SPOT,Spotify,1.5,6.0,0.0,16.0,-10.0,0.0,136
2025-05-28 19:04:18,LOW,Lowes,-0.19,8.0,0.0,-1.0,2.0,7.0,126
2025-05-28 19:02:48,MELI,Mercadolibre,-0.86,-29.0,0.0,-12.0,-17.0,0.0,128
2025-05-28 19:04:36,PFE,Pfizer,-1.69,-27.0,0.0,3.0,-21.0,-9.0,132
2025-05-28 19:04:06,ADP,Automatic,-0.27,-12.0,0.0,-2.0,-6.0,-4.0,132
2025-05-28 19:04:48,ETN,Eaton,-0.32,-8.0,0.0,-4.0,-6.0,2.0,128
2025-05-28 19:05:07,PANW,Palo,0.46,-24.0,0.0,-7.0,-15.0,-2.0,126
2025-05-28 19:05:07,GILD,Gilead,-0.99,-12.0,0.0,-0.0,-3.0,-9.0,134
