Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:39:05,MSFT,Microsoft,-0.44,168.0,0.0,97.0,71.0,0.0,3394
2025-05-30 17:39:07,NVDA,Nvidia,-3.31,-1556.0,0.0,-139.0,-1162.0,-255.0,3284
2025-05-30 17:39:08,AAPL,Apple,-0.88,-132.0,0.0,-81.0,-16.0,-35.0,2960
2025-05-30 17:39:10,AMZN,Amazon,-1.53,-19.0,0.0,-43.0,39.0,-15.0,2150
2025-05-30 17:39:11,GOOG,Alphabet,-1.78,-43.0,0.0,-21.0,-11.0,-11.0,2061
2025-05-30 17:39:10,GOOGL,Alphabet,-1.76,40.0,0.0,-11.0,17.0,34.0,2049
2025-05-30 17:39:13,META,Meta,-1.0,-119.0,0.0,-43.0,-76.0,0.0,1606
2025-05-30 17:39:16,TSLA,Tesla,-2.63,1439.0,0.0,134.0,1058.0,247.0,1124
2025-05-30 17:39:11,AVGO,Broadcom,-1.91,42.0,0.0,35.0,14.0,-7.0,1116
2025-05-30 17:39:18,WMT,Walmart,0.72,14.0,0.0,7.0,6.0,1.0,782
2025-05-30 17:39:05,JPM,Jpmorgan,-0.22,6.0,0.0,-3.0,-3.0,12.0,733
2025-05-30 17:39:20,LLY,Lilly,1.99,89.0,0.0,17.0,72.0,0.0,698
2025-05-30 17:39:23,V,Visa,0.1,31.0,0.0,-1.0,14.0,18.0,669
2025-05-30 17:39:25,MA,Mastercard,0.2,21.0,0.0,9.0,12.0,0.0,526
2025-05-30 17:39:21,NFLX,Netflix,0.64,63.0,0.0,42.0,21.0,0.0,507
2025-05-30 17:39:27,XOM,Exxon,-0.91,23.0,0.0,14.0,11.0,-2.0,439
2025-05-30 17:38:35,COST,Costco,3.77,63.0,0.0,10.0,53.0,0.0,464
2025-05-30 17:39:28,ORCL,Oracle,0.29,0.0,0.0,5.0,-6.0,1.0,458
2025-05-30 17:39:23,PG,Procter,0.86,-43.0,0.0,-46.0,3.0,0.0,399
2025-05-30 17:39:33,HD,Home,-0.44,-24.0,0.0,2.0,-10.0,-16.0,365
2025-05-30 17:39:28,JNJ,Johnson,0.59,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:39:36,BAC,Bank,-0.68,-38.0,0.0,1.0,-22.0,-17.0,331
2025-05-30 17:39:14,ABBV,Abbvie,-0.61,-51.0,0.0,-36.0,-2.0,-13.0,326
2025-05-30 17:39:34,KO,Coca,0.66,-5.0,0.0,0.0,-2.0,-3.0,310
2025-05-30 17:39:42,PLTR,Palantir,1.69,373.0,0.0,-1.0,256.0,118.0,294
2025-05-30 17:39:32,CRM,Salesforce,-1.94,-94.0,0.0,-13.0,-45.0,-36.0,251
2025-05-30 17:39:31,TMUS,T,1.9,11.0,0.0,7.0,1.0,3.0,276
2025-05-30 17:39:12,PM,Philip,1.14,-4.0,0.0,-13.0,7.0,2.0,280
2025-05-30 17:39:46,UNH,Unitedhealth,1.17,99.0,0.0,4.0,78.0,17.0,274
2025-05-30 17:39:48,CSCO,Cisco,-0.65,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:39:50,CVX,Chevron,-1.35,46.0,0.0,33.0,5.0,8.0,238
2025-05-30 17:39:48,IBM,International,-0.44,5.0,0.0,0.0,4.0,1.0,239
2025-05-30 17:39:53,WFC,Wells,-0.36,-8.0,0.0,-2.0,-1.0,-5.0,242
2025-05-30 17:39:55,GE,GE,0.28,-11.0,0.0,-6.0,-4.0,-1.0,261
2025-05-30 17:39:51,ABT,Abbott,0.24,14.0,0.0,-1.0,7.0,8.0,232
2025-05-30 17:39:52,MCD,McDonalds,0.56,-12.0,0.0,-1.0,-7.0,-4.0,224
2025-05-30 17:38:24,LIN,Linde,-0.11,-17.0,0.0,-0.0,-17.0,0.0,218
2025-05-30 17:38:59,NOW,Servicenow,-0.69,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:39:56,MS,Morgan,-0.65,4.0,0.0,1.0,4.0,-1.0,204
2025-05-30 17:39:51,AXP,American,-0.73,15.0,0.0,7.0,2.0,6.0,205
2025-05-30 17:39:59,DIS,Walt,0.56,25.0,0.0,12.0,7.0,6.0,203
2025-05-30 17:39:43,ISRG,Intuitive,-1.3,-10.0,0.0,1.0,-11.0,0.0,197
2025-05-30 17:39:58,T,At&T,0.88,-27.0,0.0,-1.0,-21.0,-5.0,199
2025-05-30 17:39:59,ACN,Accenture,-0.9,18.0,0.0,-0.0,-2.0,20.0,214
2025-05-30 17:40:09,UBER,Uber,-0.71,-24.0,0.0,-2.0,-2.0,-20.0,175
2025-05-30 17:40:13,MRK,Merck,0.97,15.0,0.0,-2.0,4.0,13.0,194
