Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:14:17,MSFT,Microsoft,-0.19,-127.0,0.0,-80.0,-47.0,0.0,3418
2025-05-28 14:14:20,NVDA,Nvidia,-0.29,-48.0,0.0,113.0,-137.0,-24.0,3295
2025-05-28 14:14:22,AAPL,Apple,0.21,-6.0,0.0,-36.0,-5.0,35.0,2997
2025-05-28 14:14:24,AMZN,Amazon,-0.13,-60.0,0.0,-48.0,-12.0,0.0,2184
2025-05-28 14:14:25,GOOG,Alphabet,0.21,-18.0,0.0,-15.0,-7.0,4.0,2116
2025-05-28 14:14:27,GOOGL,Alphabet,0.14,-86.0,0.0,-54.0,-29.0,-3.0,2101
2025-05-28 14:14:28,META,Meta,0.41,123.0,0.0,72.0,51.0,0.0,1622
2025-05-28 14:14:34,TSLA,Tesla,0.2,216.0,0.0,130.0,75.0,11.0,1171
2025-05-28 14:14:36,AVGO,Broadcom,0.18,-55.0,0.0,-23.0,-24.0,-8.0,1110
2025-05-28 14:14:37,WMT,Walmart,0.13,6.0,0.0,-1.0,1.0,6.0,782
2025-05-28 14:14:36,JPM,Jpmorgan,-0.28,-1.0,0.0,-3.0,-0.0,2.0,735
2025-05-28 14:14:28,LLY,Lilly,0.14,-4.0,0.0,-5.0,1.0,0.0,688
2025-05-28 14:14:42,V,Visa,-0.02,-1.0,0.0,1.0,-2.0,-0.0,663
2025-05-28 14:14:06,MA,Mastercard,0.12,12.0,0.0,0.0,12.0,0.0,522
2025-05-28 14:14:32,NFLX,Netflix,-0.18,7.0,0.0,5.0,2.0,0.0,515
2025-05-28 14:14:46,XOM,Exxon,-0.61,-12.0,0.0,-6.0,1.0,-7.0,443
2025-05-28 14:14:49,COST,Costco,0.22,-16.0,0.0,-1.0,-15.0,0.0,453
2025-05-28 14:14:44,ORCL,Oracle,-0.2,0.0,0.0,-1.0,0.0,1.0,453
2025-05-28 14:14:51,PG,Procter,0.55,7.0,0.0,-1.0,4.0,4.0,395
2025-05-28 14:14:50,HD,Home,-0.1,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:14:47,JNJ,Johnson,-0.23,5.0,0.0,-0.0,3.0,2.0,368
2025-05-28 14:14:58,BAC,Bank,-0.05,-10.0,0.0,-1.0,-4.0,-5.0,333
2025-05-28 14:14:50,ABBV,Abbvie,0.1,0.0,0.0,-6.0,3.0,3.0,328
2025-05-28 14:14:59,KO,Coca,-0.25,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:15:02,PLTR,Palantir,1.47,-75.0,0.0,-15.0,-48.0,-12.0,295
2025-05-28 14:15:04,CRM,Salesforce,-0.48,-16.0,0.0,-8.0,-2.0,-6.0,265
2025-05-28 14:14:06,TMUS,T,-0.66,0.0,0.0,1.0,0.0,-1.0,275
2025-05-28 14:15:07,PM,Philip,-0.52,-1.0,0.0,2.0,1.0,-4.0,278
2025-05-28 14:15:06,UNH,Unitedhealth,1.82,118.0,0.0,12.0,75.0,31.0,272
2025-05-28 14:15:11,CSCO,Cisco,-0.39,-8.0,0.0,-4.0,-4.0,-0.0,251
2025-05-28 14:15:09,CVX,Chevron,-0.45,2.0,0.0,2.0,-0.0,-0.0,240
2025-05-28 14:15:07,IBM,International,-0.51,3.0,0.0,-1.0,2.0,2.0,243
2025-05-28 14:15:14,WFC,Wells,-0.34,-2.0,0.0,-1.0,-1.0,0.0,240
2025-05-28 14:15:05,GE,GE,1.31,15.0,0.0,3.0,6.0,6.0,261
2025-05-28 14:15:19,ABT,Abbott,0.18,2.0,0.0,-1.0,-0.0,3.0,232
2025-05-28 14:15:14,MCD,McDonalds,-0.04,-5.0,0.0,-1.0,-2.0,-2.0,225
2025-05-28 14:15:20,LIN,Linde,-0.58,3.0,0.0,1.0,2.0,0.0,219
2025-05-28 14:15:22,NOW,Servicenow,0.05,-3.0,0.0,-9.0,6.0,0.0,213
2025-05-28 14:15:13,MS,Morgan,-0.94,-7.0,0.0,-1.0,-3.0,-3.0,205
2025-05-28 14:15:07,AXP,American,-0.44,9.0,0.0,9.0,-1.0,1.0,205
2025-05-28 14:15:26,DIS,Walt,-0.53,2.0,0.0,1.0,1.0,0.0,201
2025-05-28 14:15:30,ISRG,Intuitive,0.63,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:15:32,T,At&T,-0.07,-6.0,0.0,-1.0,-4.0,-1.0,197
2025-05-28 14:15:24,ACN,Accenture,0.39,14.0,0.0,6.0,3.0,5.0,215
2025-05-28 14:15:35,UBER,Uber,0.54,11.0,0.0,7.0,2.0,2.0,187
2025-05-28 14:15:38,MRK,Merck,-0.1,1.0,0.0,-1.0,2.0,-0.0,195
2025-05-28 14:15:39,AMD,Advanced,-0.35,12.0,0.0,-5.0,5.0,12.0,185
2025-05-28 14:15:40,GS,Goldman,-0.49,-12.0,0.0,-4.0,-8.0,0.0,188
2025-05-28 14:15:40,INTU,Intuit,0.71,32.0,0.0,24.0,8.0,0.0,211
2025-05-28 14:15:43,VZ,Verizon,-0.76,3.0,0.0,0.0,2.0,1.0,182
2025-05-28 14:15:45,RTX,RTX,-0.07,0.0,0.0,0.0,0.0,-0.0,179
2025-05-28 14:15:47,PEP,Pepsico,0.39,0.0,0.0,-5.0,5.0,0.0,181
2025-05-28 14:15:49,BX,Blackstone,-0.47,-3.0,0.0,-1.0,-1.0,-1.0,101
2025-05-28 14:15:39,ADBE,Adobe,0.1,-10.0,0.0,-2.0,-8.0,0.0,176
2025-05-28 14:15:40,RY,Royal,-0.06,1.0,0.0,0.0,1.0,0.0,182
2025-05-28 14:12:46,BKNG,Booking,0.4,11.0,0.0,11.0,0.0,0.0,178
2025-05-28 14:15:55,TXN,Texas,0.77,-4.0,0.0,-5.0,-4.0,5.0,168
2025-05-28 14:15:51,PGR,Progress,-0.34,-14.0,0.0,-15.0,0.0,1.0,163
2025-05-28 14:15:54,QCOM,Qualcomm,-0.11,-10.0,0.0,-2.0,-9.0,1.0,163
2025-05-28 14:15:57,CAT,Caterpillar,-0.06,0.0,0.0,0.0,-0.0,0.0,165
2025-05-28 14:16:37,SCHW,Schwab,-0.47,0.0,0.0,-1.0,1.0,-0.0,160
2025-05-28 14:16:36,SPGI,S&P,-0.37,0.0,0.0,-1.0,1.0,0.0,158
2025-05-28 14:16:42,BSX,Boston,-1.47,-9.0,0.0,2.0,-5.0,-6.0,155
2025-05-28 14:16:41,TMO,Thermo,0.38,12.0,0.0,9.0,3.0,0.0,153
2025-05-28 14:16:40,BA,Boeing,0.14,9.0,0.0,-0.0,2.0,7.0,152
2025-05-28 14:16:45,NEE,Nextera,-0.54,4.0,0.0,0.0,2.0,2.0,139
2025-05-28 14:15:38,BLK,Blackrock,-0.51,-7.0,0.0,-2.0,-5.0,0.0,151
2025-05-28 14:16:20,SYK,Stryker,-0.45,-1.0,0.0,1.0,-2.0,0.0,146
2025-05-28 14:16:51,TJX,Tjx,-0.39,-10.0,0.0,-10.0,-1.0,1.0,142
2025-05-28 14:16:18,AMGN,Amgen,0.42,-2.0,0.0,1.0,-3.0,-0.0,151
2025-05-28 14:16:48,DE,Deere,-0.18,1.0,0.0,-1.0,2.0,0.0,138
2025-05-28 14:16:54,SHOP,Shopify,-0.6,11.0,0.0,8.0,-1.0,4.0,138
2025-05-28 14:17:00,HON,Honeywell,-0.2,-3.0,0.0,4.0,-6.0,-1.0,145
2025-05-28 14:17:02,C,Citigroup,-0.38,-2.0,0.0,-2.0,-2.0,2.0,140
2025-05-28 14:17:01,DHR,Danaher,0.83,8.0,0.0,-0.0,2.0,6.0,137
2025-05-28 14:17:01,UNP,Union,-0.12,3.0,0.0,2.0,1.0,0.0,134
2025-05-28 14:17:03,AMAT,Applied,0.07,2.0,0.0,-4.0,6.0,0.0,130
2025-05-28 14:17:01,CMCSA,Comcast,-0.29,-5.0,0.0,0.0,-2.0,-3.0,130
2025-05-28 14:17:08,SPOT,Spotify,0.42,-17.0,0.0,1.0,-18.0,0.0,134
2025-05-28 14:17:11,LOW,Lowes,-0.0,3.0,0.0,-1.0,2.0,2.0,126
2025-05-28 14:16:01,MELI,Mercadolibre,0.7,-4.0,0.0,-1.0,-3.0,0.0,130
2025-05-28 14:17:10,PFE,Pfizer,-0.42,-6.0,0.0,-0.0,-4.0,-2.0,134
2025-05-28 14:16:52,ADP,Automatic,-0.01,-8.0,0.0,-2.0,-4.0,-2.0,132
2025-05-28 14:17:01,ETN,Eaton,0.01,-7.0,0.0,-4.0,-3.0,0.0,128
2025-05-28 14:17:15,PANW,Palo,0.21,-13.0,0.0,-4.0,-7.0,-2.0,125
2025-05-28 14:17:21,GILD,Gilead,-0.17,-7.0,0.0,0.0,-4.0,-3.0,135
2025-05-28 14:17:24,APP,Applovin,-0.73,17.0,0.0,-3.0,20.0,0.0,128
2025-05-28 14:17:26,ANET,Arista,0.02,-7.0,0.0,0.0,-4.0,-3.0,116
2025-05-28 14:16:52,CHTR,Chartr,-0.55,0.0,0.0,0.0,-0.0,0.0,56
2025-05-28 14:16:41,CB,Chubb,0.06,-4.0,0.0,-1.0,-1.0,-2.0,116
2025-05-28 14:16:18,RACE,Ferrari,-0.96,0.0,0.0,0.0,0.0,0.0,85
2025-05-28 14:17:32,GEV,GE,0.54,22.0,0.0,4.0,18.0,0.0,130
2025-05-28 14:17:22,COP,ConocoPhillips,-0.74,1.0,0.0,1.0,-0.0,-0.0,107
2025-05-28 14:17:20,MMC,Marsh,-0.36,-4.0,0.0,-4.0,0.0,0.0,114
2025-05-28 14:17:10,TD,Toronto,0.09,0.0,0.0,0.0,0.0,-0.0,120
2025-05-28 14:17:35,VRTX,Vertex,1.23,-11.0,0.0,-9.0,-2.0,0.0,116
2025-05-28 14:16:55,ADI,Analog,0.08,-7.0,0.0,-1.0,-5.0,-1.0,108
2025-05-28 14:17:35,KKR,Kkr,-0.25,-3.0,0.0,-4.0,-0.0,1.0,107
2025-05-28 14:17:38,MDT,Medtronic,0.67,0.0,0.0,-2.0,0.0,2.0,105
2025-05-28 14:17:31,LMT,Lockheed,-0.07,2.0,0.0,1.0,1.0,0.0,112
