Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:09:18,MSFT,Microsoft,-0.36,-175.0,0.0,-89.0,-86.0,0.0,3412
2025-05-28 16:09:21,NVDA,Nvidia,0.3,-632.0,0.0,72.0,-560.0,-144.0,3314
2025-05-28 16:09:23,AAPL,Apple,0.49,-1.0,0.0,-47.0,3.0,43.0,3005
2025-05-28 16:09:23,AMZN,Amazon,-0.19,-37.0,0.0,-46.0,6.0,3.0,2183
2025-05-28 16:09:25,GOOG,Alphabet,0.13,-3.0,0.0,-12.0,-2.0,11.0,2114
2025-05-28 16:09:28,GOOGL,Alphabet,0.08,-55.0,0.0,-48.0,-12.0,5.0,2100
2025-05-28 16:09:29,META,Meta,0.54,145.0,0.0,81.0,64.0,0.0,1624
2025-05-28 16:09:31,TSLA,Tesla,-0.45,592.0,0.0,211.0,317.0,64.0,1164
2025-05-28 16:09:32,AVGO,Broadcom,0.62,-115.0,0.0,-54.0,-36.0,-25.0,1115
2025-05-28 16:09:32,WMT,Walmart,-0.2,16.0,0.0,-0.0,4.0,12.0,779
2025-05-28 16:09:34,JPM,Jpmorgan,-0.52,-21.0,0.0,-10.0,-10.0,-1.0,733
2025-05-28 16:09:37,LLY,Lilly,-0.78,10.0,0.0,10.0,-0.0,0.0,682
2025-05-28 16:09:33,V,Visa,0.23,-4.0,0.0,2.0,-4.0,-2.0,665
2025-05-28 16:09:30,MA,Mastercard,0.38,27.0,0.0,7.0,20.0,0.0,524
2025-05-28 16:09:41,NFLX,Netflix,0.1,-16.0,0.0,1.0,-17.0,0.0,516
2025-05-28 16:09:43,XOM,Exxon,-1.09,-20.0,0.0,-9.0,3.0,-14.0,441
2025-05-28 16:09:36,COST,Costco,-0.09,-20.0,0.0,-0.0,-20.0,0.0,451
2025-05-28 16:09:43,ORCL,Oracle,-0.04,1.0,0.0,-3.0,2.0,2.0,454
2025-05-28 16:09:42,PG,Procter,-0.07,21.0,0.0,1.0,10.0,10.0,393
2025-05-28 16:09:29,HD,Home,-0.39,-4.0,0.0,-4.0,-0.0,0.0,367
2025-05-28 16:09:53,JNJ,Johnson,-0.66,15.0,0.0,6.0,2.0,7.0,366
2025-05-28 16:09:39,BAC,Bank,-0.45,-33.0,0.0,6.0,-18.0,-21.0,332
2025-05-28 16:09:43,ABBV,Abbvie,-0.65,-1.0,0.0,-5.0,4.0,-0.0,326
2025-05-28 16:09:47,KO,Coca,-0.61,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 16:10:00,PLTR,Palantir,1.07,-37.0,0.0,-34.0,-3.0,-0.0,294
2025-05-28 16:09:44,CRM,Salesforce,-0.51,-37.0,0.0,-11.0,-7.0,-19.0,265
2025-05-28 16:08:37,TMUS,T,-0.64,-9.0,0.0,-1.0,-4.0,-4.0,275
2025-05-28 16:10:01,PM,Philip,-0.28,3.0,0.0,2.0,4.0,-3.0,278
