Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:10:32,MSFT,Microsoft,-0.63,-210.0,0.0,-97.0,-113.0,0.0,3402
2025-05-28 17:10:42,NVDA,Nvidia,0.29,-918.0,0.0,30.0,-751.0,-197.0,3314
2025-05-28 17:10:43,AAPL,Apple,0.51,1.0,0.0,-48.0,7.0,42.0,3006
2025-05-28 17:10:43,AMZN,Amazon,-0.18,-34.0,0.0,-50.0,10.0,6.0,2183
2025-05-28 17:10:44,GOOG,Alphabet,0.26,-4.0,0.0,-11.0,-3.0,10.0,2117
2025-05-28 17:10:48,GOOGL,Alphabet,0.24,-47.0,0.0,-47.0,-7.0,7.0,2103
2025-05-28 17:10:48,META,Meta,0.7,151.0,0.0,80.0,71.0,0.0,1626
2025-05-28 17:10:51,TSLA,Tesla,-0.35,679.0,0.0,227.0,378.0,74.0,1165
2025-05-28 17:10:53,AVGO,Broadcom,0.71,-143.0,0.0,-63.0,-45.0,-35.0,1116
2025-05-28 17:10:54,WMT,Walmart,-0.06,17.0,0.0,-2.0,5.0,14.0,780
2025-05-28 17:10:30,JPM,Jpmorgan,-0.41,-27.0,0.0,-8.0,-15.0,-4.0,734
2025-05-28 17:10:41,LLY,Lilly,-0.56,13.0,0.0,10.0,3.0,0.0,683
2025-05-28 17:10:45,V,Visa,0.38,-4.0,0.0,3.0,-4.0,-3.0,666
2025-05-28 17:11:01,MA,Mastercard,0.66,32.0,0.0,9.0,23.0,0.0,525
2025-05-28 17:10:39,NFLX,Netflix,0.05,-18.0,0.0,3.0,-21.0,0.0,516
2025-05-28 17:11:02,XOM,Exxon,-0.64,-22.0,0.0,-11.0,2.0,-13.0,443
2025-05-28 17:10:43,COST,Costco,0.08,-21.0,0.0,-1.0,-20.0,0.0,452
2025-05-28 17:11:05,ORCL,Oracle,0.04,2.0,0.0,-2.0,3.0,1.0,454
2025-05-28 17:10:54,PG,Procter,0.18,26.0,0.0,1.0,12.0,13.0,394
2025-05-28 17:11:11,HD,Home,-0.13,-6.0,0.0,-2.0,-4.0,0.0,368
2025-05-28 17:11:10,JNJ,Johnson,-0.31,18.0,0.0,8.0,4.0,6.0,368
2025-05-28 17:11:15,BAC,Bank,-0.41,-45.0,0.0,6.0,-26.0,-25.0,332
2025-05-28 17:11:02,ABBV,Abbvie,-0.58,-7.0,0.0,-9.0,3.0,-1.0,326
2025-05-28 17:11:15,KO,Coca,-0.35,-7.0,0.0,-4.0,2.0,-5.0,308
2025-05-28 17:11:20,PLTR,Palantir,1.15,-82.0,0.0,-45.0,-32.0,-5.0,295
2025-05-28 17:11:18,CRM,Salesforce,-0.58,-44.0,0.0,-11.0,-8.0,-25.0,264
2025-05-28 17:10:25,TMUS,T,-0.34,-9.0,0.0,-1.0,-4.0,-4.0,275
2025-05-28 17:11:22,PM,Philip,0.08,-10.0,0.0,-7.0,2.0,-5.0,279
2025-05-28 17:11:26,UNH,Unitedhealth,2.03,203.0,0.0,24.0,116.0,63.0,273
2025-05-28 17:11:25,CSCO,Cisco,-0.27,-1.0,0.0,-4.0,-2.0,5.0,252
2025-05-28 17:11:29,CVX,Chevron,-0.32,-9.0,0.0,2.0,-9.0,-2.0,240
2025-05-28 17:11:30,IBM,International,-0.65,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 17:11:29,WFC,Wells,-0.23,-8.0,0.0,-1.0,-3.0,-4.0,240
2025-05-28 17:11:33,GE,GE,0.93,-8.0,0.0,-8.0,-0.0,0.0,260
2025-05-28 17:11:33,ABT,Abbott,-0.04,11.0,0.0,2.0,2.0,7.0,231
2025-05-28 17:11:36,MCD,McDonalds,-0.39,-15.0,0.0,-5.0,-6.0,-4.0,224
2025-05-28 17:10:57,LIN,Linde,-0.73,-26.0,0.0,-1.0,-25.0,0.0,219
2025-05-28 17:11:16,NOW,Servicenow,-0.27,-8.0,0.0,-12.0,4.0,0.0,212
2025-05-28 17:11:29,MS,Morgan,-0.94,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 17:11:02,AXP,American,0.26,12.0,0.0,4.0,0.0,8.0,206
2025-05-28 17:11:42,DIS,Walt,-0.64,2.0,0.0,-2.0,4.0,0.0,201
2025-05-28 17:10:26,ISRG,Intuitive,0.85,1.0,0.0,-0.0,1.0,0.0,199
2025-05-28 17:11:48,T,At&T,0.62,17.0,0.0,28.0,-11.0,0.0,198
2025-05-28 17:11:23,ACN,Accenture,0.28,42.0,0.0,17.0,3.0,22.0,215
