Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:02:10,MSFT,Microsoft,-0.22,170.0,0.0,96.0,74.0,0.0,3402
2025-05-30 18:02:11,NVDA,Nvidia,-3.76,-1672.0,0.0,-167.0,-1234.0,-271.0,3269
2025-05-30 18:02:13,AAPL,Apple,-0.81,-142.0,0.0,-85.0,-19.0,-38.0,2962
2025-05-30 18:02:14,AMZN,Amazon,-1.31,-10.0,0.0,-40.0,46.0,-16.0,2155
2025-05-30 18:02:16,GOOG,Alphabet,-1.43,-38.0,0.0,-21.0,-9.0,-8.0,2069
2025-05-30 18:02:18,GOOGL,Alphabet,-1.43,50.0,0.0,-7.0,20.0,37.0,2056
2025-05-30 18:02:15,META,Meta,-0.77,-122.0,0.0,-39.0,-83.0,0.0,1609
2025-05-30 18:02:21,TSLA,Tesla,-2.52,1509.0,0.0,130.0,1111.0,268.0,1125
2025-05-30 18:02:22,AVGO,Broadcom,-1.69,44.0,0.0,36.0,12.0,-4.0,1118
2025-05-30 18:02:22,WMT,Walmart,0.94,15.0,0.0,8.0,6.0,1.0,784
2025-05-30 18:02:22,JPM,Jpmorgan,-0.09,5.0,0.0,-3.0,-5.0,13.0,734
2025-05-30 18:02:26,LLY,Lilly,2.23,101.0,0.0,20.0,81.0,0.0,700
2025-05-30 18:02:26,V,Visa,0.21,30.0,0.0,-2.0,12.0,20.0,670
2025-05-30 18:02:30,MA,Mastercard,0.32,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 18:02:03,NFLX,Netflix,0.81,63.0,0.0,42.0,21.0,0.0,508
2025-05-30 18:02:32,XOM,Exxon,-0.96,19.0,0.0,14.0,9.0,-4.0,438
2025-05-30 18:02:15,COST,Costco,3.54,57.0,0.0,7.0,50.0,0.0,463
2025-05-30 18:02:36,ORCL,Oracle,0.43,4.0,0.0,6.0,-5.0,3.0,459
2025-05-30 18:02:37,PG,Procter,1.01,-45.0,0.0,-46.0,2.0,-1.0,399
2025-05-30 18:02:37,HD,Home,-0.38,-28.0,0.0,3.0,-12.0,-19.0,365
2025-05-30 18:02:35,JNJ,Johnson,0.96,25.0,0.0,7.0,7.0,11.0,373
2025-05-30 18:02:40,BAC,Bank,-0.41,-42.0,0.0,1.0,-25.0,-18.0,332
2025-05-30 18:02:43,ABBV,Abbvie,-0.41,-52.0,0.0,-36.0,-2.0,-14.0,327
2025-05-30 18:02:40,KO,Coca,0.85,-10.0,0.0,-7.0,-2.0,-1.0,310
2025-05-30 18:02:46,PLTR,Palantir,2.07,355.0,0.0,-5.0,243.0,117.0,295
2025-05-30 18:02:40,CRM,Salesforce,-2.08,-107.0,0.0,-17.0,-49.0,-41.0,251
2025-05-30 18:02:19,TMUS,T,1.7,10.0,0.0,7.0,1.0,2.0,275
2025-05-30 18:02:46,PM,Philip,1.35,-4.0,0.0,-13.0,7.0,2.0,281
2025-05-30 18:02:52,UNH,Unitedhealth,1.16,103.0,0.0,7.0,81.0,15.0,274
2025-05-30 18:02:51,CSCO,Cisco,-0.6,-12.0,0.0,-2.0,-6.0,-4.0,248
2025-05-30 18:02:55,CVX,Chevron,-1.25,68.0,0.0,51.0,8.0,9.0,238
2025-05-30 18:02:33,IBM,International,-0.31,8.0,0.0,1.0,5.0,2.0,240
2025-05-30 18:02:58,WFC,Wells,-0.23,-9.0,0.0,-3.0,-1.0,-5.0,242
2025-05-30 18:02:55,GE,GE,0.4,-16.0,0.0,-6.0,-7.0,-3.0,261
2025-05-30 18:02:55,ABT,Abbott,0.47,16.0,0.0,-1.0,8.0,9.0,232
2025-05-30 18:02:45,MCD,McDonalds,0.65,-13.0,0.0,-1.0,-8.0,-4.0,224
2025-05-30 18:02:28,LIN,Linde,0.11,-20.0,0.0,-0.0,-20.0,0.0,219
2025-05-30 18:03:01,NOW,Servicenow,-0.57,0.0,0.0,-0.0,0.0,0.0,209
2025-05-30 18:03:06,MS,Morgan,-0.6,5.0,0.0,1.0,5.0,-1.0,204
2025-05-30 18:02:40,AXP,American,-0.68,16.0,0.0,8.0,2.0,6.0,206
