Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:08:24,MSFT,Microsoft,-0.11,-119.0,0.0,-81.0,-38.0,0.0,3420
2025-05-28 14:08:25,NVDA,Nvidia,-0.2,10.0,0.0,124.0,-100.0,-14.0,3298
2025-05-28 14:08:26,AAPL,Apple,0.11,-17.0,0.0,-38.0,-11.0,32.0,2994
2025-05-28 14:08:28,AMZN,Amazon,-0.17,-63.0,0.0,-48.0,-14.0,-1.0,2183
2025-05-28 14:08:30,GOOG,Alphabet,0.33,-20.0,0.0,-16.0,-7.0,3.0,2118
2025-05-28 14:08:30,GOOGL,Alphabet,0.27,-80.0,0.0,-51.0,-26.0,-3.0,2104
2025-05-28 14:08:28,META,Meta,0.37,116.0,0.0,70.0,46.0,0.0,1621
2025-05-28 14:08:35,TSLA,Tesla,-0.05,80.0,0.0,103.0,-10.0,-13.0,1168
2025-05-28 14:08:37,AVGO,Broadcom,0.25,-59.0,0.0,-24.0,-26.0,-9.0,1111
2025-05-28 14:08:31,WMT,Walmart,0.4,5.0,0.0,-1.0,-0.0,6.0,784
2025-05-28 14:08:30,JPM,Jpmorgan,-0.2,0.0,0.0,-2.0,0.0,2.0,736
2025-05-28 14:08:37,LLY,Lilly,0.11,3.0,0.0,1.0,2.0,0.0,688
2025-05-28 14:08:42,V,Visa,0.13,0.0,0.0,0.0,0.0,-0.0,664
2025-05-28 14:08:27,MA,Mastercard,0.08,9.0,0.0,-1.0,10.0,0.0,522
2025-05-28 14:08:37,NFLX,Netflix,-0.22,6.0,0.0,5.0,1.0,0.0,514
2025-05-28 14:08:43,XOM,Exxon,-0.48,-8.0,0.0,-1.0,0.0,-7.0,444
2025-05-28 14:08:42,COST,Costco,0.42,-14.0,0.0,-1.0,-13.0,0.0,453
2025-05-28 14:08:41,ORCL,Oracle,-0.03,0.0,0.0,-1.0,0.0,1.0,454
2025-05-28 14:08:53,PG,Procter,0.54,6.0,0.0,-1.0,4.0,3.0,395
2025-05-28 14:08:41,HD,Home,0.02,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:08:49,JNJ,Johnson,-0.17,5.0,0.0,-1.0,3.0,3.0,368
2025-05-28 14:08:56,BAC,Bank,0.25,-7.0,0.0,-1.0,-3.0,-3.0,334
2025-05-28 14:08:36,ABBV,Abbvie,0.07,2.0,0.0,-5.0,4.0,3.0,328
2025-05-28 14:09:02,KO,Coca,-0.15,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:09:05,PLTR,Palantir,1.28,-101.0,0.0,-22.0,-61.0,-18.0,295
2025-05-28 14:09:05,CRM,Salesforce,-0.37,-11.0,0.0,-6.0,-1.0,-4.0,265
2025-05-28 14:08:46,TMUS,T,-0.54,0.0,0.0,1.0,0.0,-1.0,275
2025-05-28 14:09:05,PM,Philip,-0.38,-3.0,0.0,1.0,-0.0,-4.0,278
2025-05-28 14:09:11,UNH,Unitedhealth,1.44,109.0,0.0,10.0,69.0,30.0,271
2025-05-28 14:09:13,CSCO,Cisco,-0.25,-8.0,0.0,-4.0,-4.0,-0.0,252
2025-05-28 14:09:16,CVX,Chevron,-0.27,2.0,0.0,2.0,0.0,0.0,240
2025-05-28 14:09:15,IBM,International,-0.4,5.0,0.0,-0.0,2.0,3.0,244
2025-05-28 14:09:12,WFC,Wells,-0.11,-2.0,0.0,-2.0,-1.0,1.0,241
2025-05-28 14:09:19,GE,GE,1.3,15.0,0.0,3.0,6.0,6.0,261
2025-05-28 14:09:22,ABT,Abbott,0.22,1.0,0.0,-1.0,0.0,2.0,232
2025-05-28 14:09:12,MCD,McDonalds,0.08,-4.0,0.0,-1.0,-2.0,-1.0,225
2025-05-28 14:09:12,LIN,Linde,-0.56,4.0,0.0,1.0,3.0,0.0,219
2025-05-28 14:09:30,NOW,Servicenow,0.15,-3.0,0.0,-9.0,6.0,0.0,213
2025-05-28 14:09:32,MS,Morgan,-0.65,-8.0,0.0,-1.0,-4.0,-3.0,206
2025-05-28 14:09:24,AXP,American,-0.2,9.0,0.0,9.0,-1.0,1.0,205
2025-05-28 14:09:35,DIS,Walt,-0.53,1.0,0.0,-0.0,1.0,-0.0,201
2025-05-28 14:09:30,ISRG,Intuitive,0.65,-7.0,0.0,-1.0,-6.0,0.0,198
2025-05-28 14:09:38,T,At&T,0.07,-5.0,0.0,-1.0,-4.0,0.0,197
2025-05-28 14:09:41,ACN,Accenture,0.55,13.0,0.0,6.0,2.0,5.0,215
2025-05-28 14:09:43,UBER,Uber,0.71,9.0,0.0,7.0,1.0,1.0,187
2025-05-28 14:09:44,MRK,Merck,-0.01,0.0,0.0,-1.0,1.0,-0.0,195
2025-05-28 14:09:45,AMD,Advanced,-0.31,9.0,0.0,-7.0,4.0,12.0,185
2025-05-28 14:09:15,GS,Goldman,-0.25,-11.0,0.0,-4.0,-7.0,0.0,188
2025-05-28 14:09:46,INTU,Intuit,0.75,28.0,0.0,20.0,8.0,0.0,211
2025-05-28 14:09:50,VZ,Verizon,-0.57,3.0,0.0,0.0,2.0,1.0,182
