Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:32:50,MSFT,Microsoft,-0.23,-136.0,0.0,-85.0,-51.0,0.0,3416
2025-05-28 14:32:52,NVDA,Nvidia,-0.24,-191.0,0.0,96.0,-230.0,-57.0,3296
2025-05-28 14:32:54,AAPL,Apple,0.16,-17.0,0.0,-48.0,-6.0,37.0,2995
2025-05-28 14:32:54,AMZN,Amazon,-0.19,-50.0,0.0,-48.0,-4.0,2.0,2183
2025-05-28 14:32:57,GOOG,Alphabet,0.16,-13.0,0.0,-13.0,-5.0,5.0,2115
2025-05-28 14:32:59,GOOGL,Alphabet,0.1,-77.0,0.0,-53.0,-23.0,-1.0,2100
2025-05-28 14:33:01,META,Meta,0.42,128.0,0.0,72.0,56.0,0.0,1622
2025-05-28 14:33:03,TSLA,Tesla,-0.26,442.0,0.0,155.0,228.0,59.0,1166
2025-05-28 14:33:01,AVGO,Broadcom,-0.24,-66.0,0.0,-23.0,-30.0,-13.0,1105
2025-05-28 14:33:07,WMT,Walmart,-0.06,7.0,0.0,0.0,1.0,6.0,780
2025-05-28 14:33:03,JPM,Jpmorgan,-0.34,-10.0,0.0,-10.0,-3.0,3.0,735
2025-05-28 14:33:08,LLY,Lilly,-0.5,-8.0,0.0,-7.0,-1.0,0.0,684
2025-05-28 14:33:11,V,Visa,-0.08,-2.0,0.0,0.0,-2.0,-0.0,662
2025-05-28 14:29:33,MA,Mastercard,-0.06,14.0,0.0,2.0,12.0,0.0,521
2025-05-28 14:32:35,NFLX,Netflix,-0.23,1.0,0.0,4.0,-3.0,0.0,514
2025-05-28 14:33:15,XOM,Exxon,-0.73,-11.0,0.0,-6.0,2.0,-7.0,443
2025-05-28 14:33:19,COST,Costco,0.18,-20.0,0.0,-3.0,-17.0,0.0,452
2025-05-28 14:33:18,ORCL,Oracle,-0.23,0.0,0.0,-1.0,0.0,1.0,453
2025-05-28 14:33:22,PG,Procter,0.38,11.0,0.0,2.0,6.0,3.0,395
2025-05-28 14:33:23,HD,Home,-0.14,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:33:25,JNJ,Johnson,-0.28,7.0,0.0,1.0,3.0,3.0,368
2025-05-28 14:33:26,BAC,Bank,-0.02,-14.0,0.0,-1.0,-6.0,-7.0,333
2025-05-28 14:33:27,ABBV,Abbvie,-0.19,-4.0,0.0,-7.0,2.0,1.0,327
2025-05-28 14:33:26,KO,Coca,-0.17,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:33:32,PLTR,Palantir,1.3,-15.0,0.0,-24.0,8.0,1.0,295
2025-05-28 14:33:22,CRM,Salesforce,-0.92,-17.0,0.0,-6.0,-2.0,-9.0,264
2025-05-28 14:33:33,TMUS,T,-0.55,-2.0,0.0,1.0,-1.0,-2.0,275
2025-05-28 14:33:35,PM,Philip,-0.38,2.0,0.0,2.0,3.0,-3.0,278
2025-05-28 14:33:34,UNH,Unitedhealth,2.23,192.0,0.0,26.0,120.0,46.0,274
2025-05-28 14:33:38,CSCO,Cisco,-0.39,-9.0,0.0,-5.0,-4.0,-0.0,251
2025-05-28 14:33:38,CVX,Chevron,-0.35,0.0,0.0,1.0,-2.0,1.0,240
2025-05-28 14:33:25,IBM,International,-0.64,0.0,0.0,-1.0,0.0,1.0,243
2025-05-28 14:33:41,WFC,Wells,-0.32,-4.0,0.0,-2.0,-2.0,-0.0,240
2025-05-28 14:33:46,GE,GE,0.91,8.0,0.0,-5.0,7.0,6.0,260
2025-05-28 14:33:47,ABT,Abbott,0.05,2.0,0.0,-1.0,-0.0,3.0,231
2025-05-28 14:33:23,MCD,McDonalds,0.09,-6.0,0.0,-2.0,-3.0,-1.0,225
2025-05-28 14:33:26,LIN,Linde,-0.53,-1.0,0.0,1.0,-2.0,0.0,219
2025-05-28 14:33:17,NOW,Servicenow,-0.25,-4.0,0.0,-11.0,7.0,0.0,212
2025-05-28 14:33:39,MS,Morgan,-0.91,-9.0,0.0,-2.0,-3.0,-4.0,205
2025-05-28 14:33:52,AXP,American,-0.37,10.0,0.0,8.0,-0.0,2.0,205
2025-05-28 14:33:54,DIS,Walt,-0.49,4.0,0.0,1.0,1.0,2.0,201
2025-05-28 14:33:25,ISRG,Intuitive,0.32,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:34:01,T,At&T,0.11,-7.0,0.0,-1.0,-5.0,-1.0,197
2025-05-28 14:33:58,ACN,Accenture,0.32,17.0,0.0,6.0,6.0,5.0,215
2025-05-28 14:34:04,UBER,Uber,0.37,5.0,0.0,-1.0,3.0,3.0,187
2025-05-28 14:34:02,MRK,Merck,-0.17,2.0,0.0,2.0,2.0,-2.0,195
2025-05-28 14:34:07,AMD,Advanced,-0.39,16.0,0.0,-4.0,7.0,13.0,185
2025-05-28 14:34:01,GS,Goldman,-0.25,-12.0,0.0,-4.0,-8.0,0.0,188
2025-05-28 14:33:48,INTU,Intuit,0.51,33.0,0.0,24.0,9.0,0.0,211
2025-05-28 14:34:11,VZ,Verizon,-0.46,4.0,0.0,0.0,2.0,2.0,183
2025-05-28 14:34:15,RTX,RTX,-0.24,-2.0,0.0,0.0,0.0,-2.0,179
2025-05-28 14:34:13,PEP,Pepsico,0.42,-4.0,0.0,-6.0,3.0,-1.0,181
2025-05-28 14:33:55,BX,Blackstone,-0.55,-7.0,0.0,-3.0,-2.0,-2.0,101
2025-05-28 14:34:08,ADBE,Adobe,-0.06,-12.0,0.0,-2.0,-10.0,0.0,176
2025-05-28 14:33:51,RY,Royal,0.16,1.0,0.0,0.0,1.0,0.0,182
2025-05-28 14:33:15,BKNG,Booking,0.66,13.0,0.0,13.0,0.0,0.0,179
2025-05-28 14:34:15,TXN,Texas,0.74,2.0,0.0,-5.0,-2.0,9.0,168
2025-05-28 14:34:22,PGR,Progress,-0.32,-13.0,0.0,-15.0,1.0,1.0,163
2025-05-28 14:34:26,QCOM,Qualcomm,-0.21,-13.0,0.0,-3.0,-10.0,0.0,163
2025-05-28 14:34:17,CAT,Caterpillar,-0.19,0.0,0.0,0.0,-1.0,1.0,165
2025-05-28 14:34:30,SCHW,Schwab,-0.45,0.0,0.0,-1.0,1.0,-0.0,160
2025-05-28 14:34:26,SPGI,S&P,-0.37,-2.0,0.0,-1.0,-1.0,0.0,158
2025-05-28 14:34:35,BSX,Boston,-1.38,-9.0,0.0,2.0,-6.0,-5.0,155
2025-05-28 14:34:32,TMO,Thermo,0.17,13.0,0.0,10.0,3.0,0.0,153
2025-05-28 14:34:23,BA,Boeing,0.14,7.0,0.0,-0.0,2.0,5.0,152
2025-05-28 14:34:35,NEE,Nextera,-0.29,5.0,0.0,0.0,3.0,2.0,140
2025-05-28 14:34:36,BLK,Blackrock,-0.41,-7.0,0.0,-2.0,-5.0,0.0,151
2025-05-28 14:34:21,SYK,Stryker,-0.5,-2.0,0.0,1.0,-3.0,0.0,146
2025-05-28 14:34:35,TJX,Tjx,-0.41,-12.0,0.0,-11.0,-1.0,0.0,142
2025-05-28 14:34:42,AMGN,Amgen,0.47,-2.0,0.0,1.0,-3.0,0.0,151
2025-05-28 14:34:20,DE,Deere,-0.16,1.0,0.0,-1.0,2.0,0.0,138
2025-05-28 14:34:50,SHOP,Shopify,-0.8,9.0,0.0,6.0,-1.0,4.0,137
2025-05-28 14:34:52,HON,Honeywell,-0.09,-3.0,0.0,4.0,-6.0,-1.0,145
2025-05-28 14:34:57,C,Citigroup,-0.24,-2.0,0.0,-1.0,-3.0,2.0,141
2025-05-28 14:34:58,DHR,Danaher,0.77,8.0,0.0,-0.0,2.0,6.0,136
2025-05-28 14:35:01,UNP,Union,-0.13,-1.0,0.0,-0.0,1.0,-2.0,134
2025-05-28 14:34:56,AMAT,Applied,0.06,1.0,0.0,-5.0,7.0,-1.0,130
