Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:48:26,MSFT,Microsoft,-0.18,-133.0,0.0,-85.0,-48.0,0.0,3418
2025-05-28 14:48:30,NVDA,Nvidia,-0.18,-290.0,0.0,84.0,-297.0,-77.0,3298
2025-05-28 14:48:32,AAPL,Apple,0.36,-15.0,0.0,-48.0,-5.0,38.0,3001
2025-05-28 14:48:32,AMZN,Amazon,-0.29,-50.0,0.0,-48.0,-3.0,1.0,2181
2025-05-28 14:48:35,GOOG,Alphabet,0.13,-15.0,0.0,-16.0,-5.0,6.0,2114
2025-05-28 14:48:37,GOOGL,Alphabet,0.06,-72.0,0.0,-54.0,-20.0,2.0,2099
2025-05-28 14:48:35,META,Meta,0.44,132.0,0.0,74.0,58.0,0.0,1622
2025-05-28 14:48:40,TSLA,Tesla,-0.1,521.0,0.0,161.0,287.0,73.0,1168
2025-05-28 14:48:42,AVGO,Broadcom,-0.28,-71.0,0.0,-23.0,-32.0,-16.0,1105
2025-05-28 14:48:46,WMT,Walmart,-0.07,8.0,0.0,-1.0,2.0,7.0,780
2025-05-28 14:48:49,JPM,Jpmorgan,-0.49,-11.0,0.0,-8.0,-6.0,3.0,734
2025-05-28 14:48:33,LLY,Lilly,-0.78,-10.0,0.0,-5.0,-5.0,0.0,682
2025-05-28 14:48:44,V,Visa,-0.17,-3.0,0.0,-0.0,-2.0,-1.0,662
2025-05-28 14:48:44,MA,Mastercard,-0.14,13.0,0.0,2.0,11.0,0.0,521
2025-05-28 14:48:52,NFLX,Netflix,-0.23,-6.0,0.0,5.0,-11.0,0.0,514
2025-05-28 14:48:57,XOM,Exxon,-0.88,-13.0,0.0,-6.0,1.0,-8.0,442
2025-05-28 14:46:10,COST,Costco,0.09,-21.0,0.0,-3.0,-18.0,0.0,452
2025-05-28 14:49:00,ORCL,Oracle,-0.26,-1.0,0.0,-1.0,0.0,0.0,453
2025-05-28 14:49:03,PG,Procter,0.36,12.0,0.0,2.0,6.0,4.0,395
2025-05-28 14:48:57,HD,Home,-0.32,0.0,0.0,1.0,-1.0,0.0,367
2025-05-28 14:49:06,JNJ,Johnson,-0.39,10.0,0.0,2.0,3.0,5.0,367
2025-05-28 14:49:08,BAC,Bank,-0.18,-17.0,0.0,2.0,-9.0,-10.0,332
2025-05-28 14:49:10,ABBV,Abbvie,-0.42,-4.0,0.0,-7.0,2.0,1.0,327
2025-05-28 14:49:07,KO,Coca,-0.36,-8.0,0.0,-3.0,0.0,-5.0,308
2025-05-28 14:49:14,PLTR,Palantir,1.25,1.0,0.0,-27.0,24.0,4.0,295
2025-05-28 14:49:15,CRM,Salesforce,-1.13,-21.0,0.0,-5.0,-6.0,-10.0,263
2025-05-28 14:49:16,TMUS,T,-0.51,-1.0,0.0,1.0,-1.0,-1.0,275
2025-05-28 14:48:49,PM,Philip,-0.3,3.0,0.0,2.0,3.0,-2.0,278
2025-05-28 14:49:20,UNH,Unitedhealth,2.82,230.0,0.0,35.0,142.0,53.0,275
2025-05-28 14:49:18,CSCO,Cisco,-0.38,-10.0,0.0,-5.0,-4.0,-1.0,251
2025-05-28 14:49:19,CVX,Chevron,-0.52,-2.0,0.0,2.0,-3.0,-1.0,239
2025-05-28 14:49:05,IBM,International,-0.7,1.0,0.0,-1.0,1.0,1.0,243
2025-05-28 14:49:27,WFC,Wells,-0.61,-5.0,0.0,-2.0,-2.0,-1.0,239
2025-05-28 14:49:18,GE,GE,1.05,7.0,0.0,-5.0,6.0,6.0,261
2025-05-28 14:49:30,ABT,Abbott,-0.05,2.0,0.0,-1.0,-1.0,4.0,231
2025-05-28 14:49:29,MCD,McDonalds,-0.04,-7.0,0.0,-2.0,-4.0,-1.0,225
2025-05-28 14:49:31,LIN,Linde,-0.63,-5.0,0.0,0.0,-5.0,0.0,219
2025-05-28 14:49:27,NOW,Servicenow,-0.11,-5.0,0.0,-11.0,6.0,0.0,212
2025-05-28 14:49:36,MS,Morgan,-1.08,-9.0,0.0,-2.0,-3.0,-4.0,205
2025-05-28 14:49:25,AXP,American,-0.39,9.0,0.0,8.0,-1.0,2.0,205
2025-05-28 14:49:40,DIS,Walt,-0.54,6.0,0.0,1.0,2.0,3.0,201
2025-05-28 14:49:09,ISRG,Intuitive,0.46,-6.0,0.0,-1.0,-5.0,0.0,198
2025-05-28 14:49:42,T,At&T,0.07,-7.0,0.0,-1.0,-6.0,-0.0,197
2025-05-28 14:49:42,ACN,Accenture,-0.05,19.0,0.0,6.0,5.0,8.0,214
2025-05-28 14:49:46,UBER,Uber,0.55,0.0,0.0,-6.0,2.0,4.0,187
2025-05-28 14:49:44,MRK,Merck,-0.58,3.0,0.0,2.0,2.0,-1.0,194
2025-05-28 14:49:50,AMD,Advanced,-0.39,26.0,0.0,1.0,10.0,15.0,185
