Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:59:35,MSFT,Microsoft,-0.65,-212.0,0.0,-99.0,-113.0,0.0,3402
2025-05-28 19:59:36,NVDA,Nvidia,-0.21,-1830.0,0.0,-103.0,-1385.0,-342.0,3298
2025-05-28 19:59:38,AAPL,Apple,0.15,-52.0,0.0,-50.0,-38.0,36.0,2995
2025-05-28 19:59:40,AMZN,Amazon,-0.61,-34.0,0.0,-79.0,34.0,11.0,2174
2025-05-28 19:59:42,GOOG,Alphabet,-0.34,3.0,0.0,-15.0,-3.0,21.0,2104
2025-05-28 19:59:43,GOOGL,Alphabet,-0.32,-30.0,0.0,-39.0,-4.0,13.0,2091
2025-05-28 19:59:45,META,Meta,0.21,103.0,0.0,78.0,25.0,0.0,1618
2025-05-28 19:59:46,TSLA,Tesla,-1.69,1034.0,0.0,168.0,738.0,128.0,1149
2025-05-28 19:59:48,AVGO,Broadcom,1.63,-147.0,0.0,-75.0,-23.0,-49.0,1126
2025-05-28 19:59:50,WMT,Walmart,-0.35,23.0,0.0,-2.0,4.0,21.0,778
2025-05-28 19:59:52,JPM,Jpmorgan,-0.66,-47.0,0.0,-11.0,-23.0,-13.0,732
2025-05-28 19:59:50,LLY,Lilly,-0.9,19.0,0.0,13.0,6.0,0.0,681
2025-05-28 19:59:52,V,Visa,0.2,-16.0,0.0,3.0,-12.0,-7.0,664
2025-05-28 19:59:54,MA,Mastercard,0.25,24.0,0.0,10.0,14.0,0.0,523
2025-05-28 19:59:58,NFLX,Netflix,-0.25,-56.0,0.0,-16.0,-40.0,0.0,514
2025-05-28 19:59:59,XOM,Exxon,-1.35,-10.0,0.0,-11.0,9.0,-8.0,440
2025-05-28 20:00:01,COST,Costco,-0.46,-25.0,0.0,-1.0,-24.0,0.0,450
2025-05-28 19:59:59,ORCL,Oracle,1.19,46.0,0.0,-2.0,26.0,22.0,459
2025-05-28 19:59:57,PG,Procter,-0.21,43.0,0.0,2.0,12.0,29.0,392
2025-05-28 19:59:59,HD,Home,-0.62,-6.0,0.0,-1.0,-5.0,0.0,366
2025-05-28 19:59:59,JNJ,Johnson,-0.53,17.0,0.0,6.0,2.0,9.0,367
2025-05-28 19:59:58,BAC,Bank,-0.36,-66.0,0.0,10.0,-41.0,-35.0,332
2025-05-28 19:59:59,ABBV,Abbvie,-1.45,-19.0,0.0,-8.0,-4.0,-7.0,323
2025-05-28 19:59:59,KO,Coca,-0.86,-3.0,0.0,-3.0,5.0,-5.0,306
