Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:49:30,MSFT,Microsoft,-0.46,-177.0,0.0,-94.0,-83.0,0.0,3408
2025-05-28 15:49:33,NVDA,Nvidia,0.12,-538.0,0.0,74.0,-489.0,-123.0,3308
2025-05-28 15:49:34,AAPL,Apple,0.49,-3.0,0.0,-47.0,2.0,42.0,3005
2025-05-28 15:49:35,AMZN,Amazon,-0.29,-33.0,0.0,-47.0,10.0,4.0,2181
2025-05-28 15:49:38,GOOG,Alphabet,0.03,-5.0,0.0,-14.0,-2.0,11.0,2112
2025-05-28 15:49:39,GOOGL,Alphabet,0.01,-56.0,0.0,-49.0,-13.0,6.0,2098
2025-05-28 15:49:37,META,Meta,0.33,145.0,0.0,82.0,63.0,0.0,1620
2025-05-28 15:49:44,TSLA,Tesla,-0.19,520.0,0.0,207.0,254.0,59.0,1167
2025-05-28 15:49:38,AVGO,Broadcom,0.11,-90.0,0.0,-35.0,-33.0,-22.0,1109
2025-05-28 15:49:42,WMT,Walmart,-0.24,14.0,0.0,-2.0,4.0,12.0,779
2025-05-28 15:49:24,JPM,Jpmorgan,-0.57,-18.0,0.0,-10.0,-9.0,1.0,733
2025-05-28 15:49:19,LLY,Lilly,-1.08,0.0,0.0,6.0,-6.0,0.0,680
2025-05-28 15:49:06,V,Visa,-0.02,-6.0,0.0,2.0,-5.0,-3.0,663
2025-05-28 15:48:40,MA,Mastercard,0.07,23.0,0.0,3.0,20.0,0.0,522
2025-05-28 15:48:48,NFLX,Netflix,-0.12,-17.0,0.0,-0.0,-17.0,0.0,515
2025-05-28 15:49:57,XOM,Exxon,-1.31,-18.0,0.0,-8.0,2.0,-12.0,440
2025-05-28 15:47:47,COST,Costco,-0.13,-19.0,0.0,-1.0,-18.0,0.0,451
2025-05-28 15:50:00,ORCL,Oracle,-0.08,2.0,0.0,-3.0,2.0,3.0,454
2025-05-28 15:49:42,PG,Procter,-0.15,18.0,0.0,1.0,9.0,8.0,393
2025-05-28 15:49:59,HD,Home,-0.48,-5.0,0.0,-4.0,-1.0,0.0,366
2025-05-28 15:50:00,JNJ,Johnson,-0.48,17.0,0.0,6.0,3.0,8.0,367
2025-05-28 15:50:07,BAC,Bank,-0.45,-26.0,0.0,7.0,-13.0,-20.0,332
2025-05-28 15:49:59,ABBV,Abbvie,-0.6,0.0,0.0,-5.0,5.0,-0.0,326
2025-05-28 15:50:08,KO,Coca,-0.61,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:50:12,PLTR,Palantir,1.11,-30.0,0.0,-33.0,2.0,1.0,294
2025-05-28 15:49:58,CRM,Salesforce,-0.7,-35.0,0.0,-6.0,-10.0,-19.0,264
2025-05-28 15:49:06,TMUS,T,-0.6,-6.0,0.0,-0.0,-2.0,-4.0,275
2025-05-28 15:50:12,PM,Philip,-0.21,2.0,0.0,1.0,4.0,-3.0,278
2025-05-28 15:50:19,UNH,Unitedhealth,2.22,205.0,0.0,22.0,127.0,56.0,274
2025-05-28 15:50:11,CSCO,Cisco,-0.55,-8.0,0.0,-5.0,-3.0,0.0,251
2025-05-28 15:50:21,CVX,Chevron,-0.71,-6.0,0.0,2.0,-5.0,-3.0,239
2025-05-28 15:50:17,IBM,International,-0.96,-1.0,0.0,-1.0,0.0,-0.0,242
2025-05-28 15:50:14,WFC,Wells,-0.66,-9.0,0.0,-2.0,-3.0,-4.0,239
2025-05-28 15:50:21,GE,GE,1.21,2.0,0.0,-5.0,3.0,4.0,261
2025-05-28 15:50:29,ABT,Abbott,-0.12,7.0,0.0,-0.0,1.0,6.0,231
2025-05-28 15:50:10,MCD,McDonalds,-0.43,-12.0,0.0,-5.0,-5.0,-2.0,224
2025-05-28 15:50:10,LIN,Linde,-0.85,-18.0,0.0,-1.0,-17.0,0.0,218
2025-05-28 15:50:27,NOW,Servicenow,-0.43,-10.0,0.0,-13.0,3.0,0.0,212
2025-05-28 15:50:29,MS,Morgan,-1.24,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 15:49:37,AXP,American,-0.05,8.0,0.0,4.0,0.0,4.0,206
2025-05-28 15:50:31,DIS,Walt,-0.7,4.0,0.0,-2.0,4.0,2.0,201
2025-05-28 15:50:16,ISRG,Intuitive,0.62,-3.0,0.0,-1.0,-2.0,0.0,198
2025-05-28 15:50:42,T,At&T,0.37,-8.0,0.0,-1.0,-8.0,1.0,198
2025-05-28 15:50:30,ACN,Accenture,-0.25,24.0,0.0,6.0,2.0,16.0,213
2025-05-28 15:50:44,UBER,Uber,0.11,1.0,0.0,-6.0,3.0,4.0,186
2025-05-28 15:50:47,MRK,Merck,-1.3,6.0,0.0,2.0,4.0,0.0,192
2025-05-28 15:50:48,AMD,Advanced,-0.53,42.0,0.0,1.0,16.0,25.0,185
