Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 20:00:01,MSFT,Microsoft,-0.72,-1483.0,0.0,-1323.0,-160.0,0.0,3399
2025-05-28 20:00:01,NVDA,Nvidia,-0.51,-3422.0,0.0,-1599.0,-1466.0,-357.0,3288
2025-05-28 20:00:02,AAPL,Apple,0.1,-1298.0,0.0,-1217.0,-111.0,30.0,2993
2025-05-28 20:00:00,AMZN,Amazon,-0.63,-738.0,0.0,-728.0,-14.0,4.0,2173
2025-05-28 20:00:01,GOOG,Alphabet,-0.34,320.0,0.0,272.0,23.0,25.0,2104
2025-05-28 20:00:00,GOOGL,Alphabet,-0.31,609.0,0.0,577.0,17.0,15.0,2092
2025-05-28 20:00:00,META,Meta,0.2,583.0,0.0,514.0,69.0,0.0,1618
2025-05-28 20:00:00,TSLA,Tesla,-1.65,2074.0,0.0,1193.0,762.0,119.0,1150
2025-05-28 20:00:01,AVGO,Broadcom,1.6,632.0,0.0,680.0,-2.0,-46.0,1126
2025-05-28 19:59:58,WMT,Walmart,-0.35,22.0,0.0,-2.0,4.0,20.0,778
2025-05-28 19:59:58,JPM,Jpmorgan,-0.68,-48.0,0.0,-11.0,-23.0,-14.0,732
2025-05-28 19:59:56,LLY,Lilly,-0.8,20.0,0.0,13.0,7.0,0.0,682
2025-05-28 19:59:59,V,Visa,0.12,-16.0,0.0,3.0,-12.0,-7.0,664
2025-05-28 19:59:54,MA,Mastercard,0.24,24.0,0.0,10.0,14.0,0.0,523
2025-05-28 20:00:00,NFLX,Netflix,-0.25,-397.0,0.0,-334.0,-63.0,0.0,514
2025-05-28 19:59:59,XOM,Exxon,-1.36,-11.0,0.0,-12.0,9.0,-8.0,440
2025-05-28 20:00:01,COST,Costco,-0.46,-449.0,0.0,-387.0,-62.0,0.0,450
2025-05-28 19:59:59,ORCL,Oracle,1.2,46.0,0.0,-2.0,26.0,22.0,459
2025-05-28 19:59:57,PG,Procter,-0.24,43.0,0.0,2.0,12.0,29.0,392
2025-05-28 19:59:59,HD,Home,-0.63,-6.0,0.0,-1.0,-5.0,0.0,366
2025-05-28 19:59:59,JNJ,Johnson,-0.54,17.0,0.0,6.0,2.0,9.0,367
