Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:15:49,MSFT,Microsoft,0.29,-27.0,0.0,-83.0,56.0,0.0,3432
2025-06-02 17:15:51,NVDA,Nvidia,1.84,-1311.0,0.0,-293.0,-836.0,-182.0,3358
2025-06-02 17:15:53,AAPL,Apple,0.12,-96.0,0.0,-95.0,-16.0,15.0,3004
2025-06-02 17:15:54,AMZN,Amazon,0.5,32.0,0.0,37.0,-31.0,26.0,2187
2025-06-02 17:15:54,GOOG,Alphabet,-1.42,-114.0,0.0,-36.0,-58.0,-20.0,2068
2025-06-02 17:15:56,GOOGL,Alphabet,-1.47,-18.0,0.0,-42.0,1.0,23.0,2053
2025-06-02 17:15:59,META,Meta,2.68,331.0,0.0,120.0,211.0,0.0,1672
2025-06-02 17:15:59,TSLA,Tesla,-2.45,873.0,0.0,-135.0,736.0,272.0,1089
2025-06-02 17:16:01,AVGO,Broadcom,2.47,143.0,0.0,46.0,56.0,41.0,1166
2025-06-02 17:16:01,WMT,Walmart,0.14,3.0,0.0,-1.0,5.0,-1.0,791
2025-06-02 17:16:01,JPM,Jpmorgan,0.06,33.0,0.0,1.0,-0.0,32.0,734
2025-06-02 17:16:06,LLY,Lilly,0.55,33.0,0.0,11.0,22.0,0.0,703
2025-06-02 17:15:47,V,Visa,-0.54,-39.0,0.0,-9.0,-24.0,-6.0,670
2025-06-02 17:15:49,MA,Mastercard,-1.2,-47.0,0.0,-1.0,-46.0,0.0,525
2025-06-02 17:15:45,NFLX,Netflix,0.64,32.0,0.0,9.0,23.0,0.0,517
2025-06-02 17:16:09,XOM,Exxon,0.47,-14.0,0.0,-8.0,-10.0,4.0,443
2025-06-02 17:15:49,COST,Costco,0.82,20.0,0.0,-5.0,25.0,0.0,465
2025-06-02 17:16:12,ORCL,Oracle,0.02,7.0,0.0,1.0,1.0,5.0,464
2025-06-02 17:16:14,PG,Procter,-1.87,-11.0,0.0,3.0,-4.0,-10.0,391
2025-06-02 17:16:07,HD,Home,-0.78,13.0,0.0,1.0,0.0,12.0,364
2025-06-02 17:16:06,JNJ,Johnson,-0.46,-2.0,0.0,1.0,-6.0,3.0,372
2025-06-02 17:16:18,BAC,Bank,-0.29,-31.0,0.0,4.0,-21.0,-14.0,331
2025-06-02 17:16:11,ABBV,Abbvie,0.04,-10.0,0.0,-3.0,2.0,-9.0,329
2025-06-02 17:16:14,KO,Coca,-0.51,2.0,0.0,-0.0,2.0,-0.0,309
2025-06-02 17:16:25,PLTR,Palantir,0.17,-478.0,0.0,-26.0,-357.0,-95.0,311
2025-06-02 17:16:21,CRM,Salesforce,-1.35,-113.0,0.0,-18.0,-41.0,-54.0,250
2025-06-02 17:15:52,TMUS,T,0.12,-22.0,0.0,-1.0,-12.0,-9.0,275
2025-06-02 17:16:20,PM,Philip,0.56,4.0,0.0,-5.0,3.0,6.0,283
2025-06-02 17:16:31,UNH,Unitedhealth,0.33,102.0,0.0,4.0,50.0,48.0,275
2025-06-02 17:16:18,CSCO,Cisco,0.6,-15.0,0.0,-3.0,-10.0,-2.0,251
2025-06-02 17:16:32,CVX,Chevron,0.49,35.0,0.0,11.0,13.0,11.0,240
2025-06-02 17:16:06,IBM,International,0.95,7.0,0.0,-1.0,5.0,3.0,243
2025-06-02 17:16:37,WFC,Wells,-0.87,6.0,0.0,-3.0,-2.0,11.0,241
2025-06-02 17:16:35,GE,GE,0.36,0.0,0.0,-4.0,3.0,1.0,263
2025-06-02 17:16:39,ABT,Abbott,-0.16,14.0,0.0,2.0,3.0,9.0,232
2025-06-02 17:16:15,MCD,McDonalds,-0.28,-11.0,0.0,-1.0,-6.0,-4.0,223
2025-06-02 17:16:42,LIN,Linde,-0.81,-5.0,0.0,-2.0,-3.0,0.0,218
2025-06-02 17:14:31,NOW,Servicenow,0.21,9.0,0.0,-2.0,11.0,0.0,210
2025-06-02 17:16:39,MS,Morgan,-0.2,-4.0,0.0,-2.0,-1.0,-1.0,205
2025-06-02 17:16:43,AXP,American,-0.03,4.0,0.0,-1.0,1.0,4.0,206
2025-06-02 17:16:44,DIS,Walt,-0.42,1.0,0.0,5.0,-8.0,4.0,202
2025-06-02 17:16:17,ISRG,Intuitive,-0.28,-20.0,0.0,-10.0,-10.0,0.0,197
2025-06-02 17:16:53,T,At&T,0.4,-15.0,0.0,1.0,-12.0,-4.0,201
2025-06-02 17:16:01,ACN,Accenture,-1.13,-3.0,0.0,-2.0,-9.0,8.0,212
2025-06-02 17:16:54,UBER,Uber,0.1,-18.0,0.0,1.0,0.0,-19.0,176
2025-06-02 17:16:55,MRK,Merck,-1.3,34.0,0.0,7.0,9.0,18.0,190
2025-06-02 17:16:55,AMD,Advanced,2.64,56.0,0.0,-9.0,53.0,12.0,184
2025-06-02 17:16:23,GS,Goldman,-0.7,-16.0,0.0,1.0,-17.0,0.0,183
2025-06-02 17:15:45,INTU,Intuit,0.79,-7.0,0.0,4.0,-11.0,0.0,212
2025-06-02 17:17:00,VZ,Verizon,0.18,10.0,0.0,1.0,6.0,3.0,186
2025-06-02 17:17:03,RTX,RTX,0.12,1.0,0.0,-0.0,-0.0,1.0,183
2025-06-02 17:17:06,PEP,Pepsico,-0.98,-27.0,0.0,-3.0,-15.0,-9.0,178
2025-06-02 17:16:44,BX,Blackstone,-0.34,5.0,0.0,-2.0,2.0,5.0,101
2025-06-02 17:16:56,ADBE,Adobe,-3.2,-29.0,0.0,-16.0,-13.0,0.0,171
2025-06-02 17:16:37,RY,Royal,0.54,-4.0,0.0,0.0,-1.0,-3.0,180
2025-06-02 17:16:46,BKNG,Booking,-0.44,-11.0,0.0,-11.0,0.0,0.0,179
2025-06-02 17:17:07,TXN,Texas,0.68,21.0,0.0,9.0,5.0,7.0,167
2025-06-02 17:16:56,PGR,Progress,0.45,3.0,0.0,3.0,-1.0,1.0,168
2025-06-02 17:17:16,QCOM,Qualcomm,0.63,2.0,0.0,3.0,-4.0,3.0,160
2025-06-02 17:17:17,CAT,Caterpillar,-1.89,13.0,0.0,6.0,-3.0,10.0,161
2025-06-02 17:17:19,SCHW,Schwab,-0.69,-12.0,0.0,-7.0,-1.0,-4.0,159
