Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:00:56,MSFT,Microsoft,0.13,163.0,0.0,87.0,76.0,0.0,3414
2025-05-30 19:01:00,NVDA,Nvidia,-3.3,-1924.0,0.0,-200.0,-1422.0,-302.0,3284
2025-05-30 19:01:01,AAPL,Apple,-0.26,-156.0,0.0,-88.0,-18.0,-50.0,2979
2025-05-30 19:01:03,AMZN,Amazon,-0.63,16.0,0.0,-31.0,56.0,-9.0,2170
2025-05-30 19:01:04,GOOG,Alphabet,-1.07,-29.0,0.0,-19.0,-4.0,-6.0,2076
2025-05-30 19:01:06,GOOGL,Alphabet,-1.11,61.0,0.0,-8.0,27.0,42.0,2062
2025-05-30 19:01:07,META,Meta,-0.35,-126.0,0.0,-42.0,-84.0,0.0,1616
2025-05-30 19:01:10,TSLA,Tesla,-2.26,1747.0,0.0,157.0,1277.0,313.0,1128
2025-05-30 19:01:07,AVGO,Broadcom,-0.69,60.0,0.0,43.0,16.0,1.0,1130
2025-05-30 19:01:11,WMT,Walmart,1.35,10.0,0.0,6.0,5.0,-1.0,787
2025-05-30 19:01:08,JPM,Jpmorgan,0.19,-3.0,0.0,-4.0,-7.0,8.0,736
2025-05-30 19:00:40,LLY,Lilly,2.92,137.0,0.0,23.0,114.0,0.0,705
2025-05-30 19:01:03,V,Visa,0.62,42.0,0.0,-1.0,16.0,27.0,673
2025-05-30 19:01:12,MA,Mastercard,0.6,20.0,0.0,8.0,12.0,0.0,528
2025-05-30 19:01:12,NFLX,Netflix,1.45,82.0,0.0,58.0,24.0,0.0,512
2025-05-30 19:01:21,XOM,Exxon,-0.83,13.0,0.0,14.0,7.0,-8.0,439
2025-05-30 19:01:16,COST,Costco,3.99,66.0,0.0,7.0,59.0,0.0,465
2025-05-30 19:01:24,ORCL,Oracle,1.29,9.0,0.0,10.0,-5.0,4.0,463
2025-05-30 19:01:19,PG,Procter,1.26,-42.0,0.0,-45.0,2.0,1.0,400
2025-05-30 19:01:14,HD,Home,-0.09,-31.0,0.0,3.0,-13.0,-21.0,366
2025-05-30 19:01:25,JNJ,Johnson,0.84,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 19:01:30,BAC,Bank,-0.05,-55.0,0.0,1.0,-32.0,-24.0,333
2025-05-30 19:01:24,ABBV,Abbvie,-0.13,-61.0,0.0,-34.0,-1.0,-26.0,327
2025-05-30 19:01:29,KO,Coca,1.06,-11.0,0.0,-8.0,-2.0,-1.0,311
2025-05-30 19:01:34,PLTR,Palantir,4.15,325.0,0.0,-0.0,216.0,109.0,301
