Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:24:15,MSFT,Microsoft,-0.29,-143.0,0.0,-78.0,-65.0,0.0,3414
2025-05-28 15:24:30,NVDA,Nvidia,0.03,-416.0,0.0,79.0,-392.0,-103.0,3305
2025-05-28 15:24:33,AAPL,Apple,0.52,-5.0,0.0,-46.0,-1.0,42.0,3006
2025-05-28 15:24:35,AMZN,Amazon,-0.16,-42.0,0.0,-47.0,2.0,3.0,2184
2025-05-28 15:24:36,GOOG,Alphabet,0.34,-10.0,0.0,-16.0,-3.0,9.0,2119
2025-05-28 15:24:38,GOOGL,Alphabet,0.34,-60.0,0.0,-53.0,-14.0,7.0,2105
2025-05-28 15:24:33,META,Meta,0.5,142.0,0.0,80.0,62.0,0.0,1623
2025-05-28 15:24:43,TSLA,Tesla,0.02,593.0,0.0,199.0,319.0,75.0,1169
2025-05-28 15:24:40,AVGO,Broadcom,0.18,-83.0,0.0,-34.0,-31.0,-18.0,1110
2025-05-28 15:24:46,WMT,Walmart,-0.14,12.0,0.0,-1.0,3.0,10.0,780
2025-05-28 15:24:46,JPM,Jpmorgan,-0.67,-13.0,0.0,-9.0,-6.0,2.0,732
2025-05-28 15:24:45,LLY,Lilly,-1.1,-7.0,0.0,4.0,-11.0,0.0,680
2025-05-28 15:23:53,V,Visa,-0.22,-10.0,0.0,1.0,-7.0,-4.0,662
2025-05-28 15:23:52,MA,Mastercard,-0.11,19.0,0.0,3.0,16.0,0.0,521
2025-05-28 15:24:46,NFLX,Netflix,0.04,-15.0,0.0,-2.0,-13.0,0.0,516
2025-05-28 15:24:55,XOM,Exxon,-1.19,-13.0,0.0,-7.0,4.0,-10.0,441
2025-05-28 15:24:40,COST,Costco,-0.04,-17.0,0.0,-0.0,-17.0,0.0,451
2025-05-28 15:24:50,ORCL,Oracle,-0.12,-1.0,0.0,-3.0,0.0,2.0,454
2025-05-28 15:24:53,PG,Procter,0.03,16.0,0.0,2.0,7.0,7.0,393
2025-05-28 15:25:00,HD,Home,-0.39,-2.0,0.0,-2.0,-0.0,0.0,367
