Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:49:48,MSFT,Microsoft,0.53,151.0,0.0,94.0,57.0,0.0,3427
2025-05-30 19:49:51,NVDA,Nvidia,-2.9,-2127.0,0.0,-227.0,-1560.0,-340.0,3298
2025-05-30 19:49:52,AAPL,Apple,0.16,-156.0,0.0,-95.0,-6.0,-55.0,2991
2025-05-30 19:49:53,AMZN,Amazon,-0.53,42.0,0.0,-23.0,70.0,-5.0,2172
2025-05-30 19:49:54,GOOG,Alphabet,-0.37,-44.0,0.0,-23.0,-4.0,-17.0,2091
2025-05-30 19:49:57,GOOGL,Alphabet,-0.44,51.0,0.0,-5.0,26.0,30.0,2076
2025-05-30 19:49:53,META,Meta,-0.02,-130.0,0.0,-42.0,-88.0,0.0,1622
2025-05-30 19:49:59,TSLA,Tesla,-1.87,1869.0,0.0,166.0,1373.0,330.0,1133
2025-05-30 19:50:00,AVGO,Broadcom,-0.09,68.0,0.0,44.0,17.0,7.0,1137
2025-05-30 19:50:00,WMT,Walmart,1.72,5.0,0.0,4.0,6.0,-5.0,790
2025-05-30 19:50:04,JPM,Jpmorgan,0.13,-15.0,0.0,-3.0,-13.0,1.0,736
2025-05-30 19:50:04,LLY,Lilly,2.85,141.0,0.0,20.0,121.0,0.0,704
2025-05-30 19:50:06,V,Visa,1.08,56.0,0.0,-2.0,20.0,38.0,676
2025-05-30 19:50:09,MA,Mastercard,1.15,30.0,0.0,8.0,22.0,0.0,531
2025-05-30 19:50:09,NFLX,Netflix,2.08,81.0,0.0,56.0,25.0,0.0,515
2025-05-30 19:50:11,XOM,Exxon,-0.5,10.0,0.0,14.0,3.0,-7.0,440
2025-05-30 19:50:12,COST,Costco,3.96,79.0,0.0,11.0,68.0,0.0,465
2025-05-30 19:50:13,ORCL,Oracle,1.5,4.0,0.0,12.0,-7.0,-1.0,464
2025-05-30 19:50:08,PG,Procter,1.31,-49.0,0.0,-48.0,1.0,-2.0,400
2025-05-30 19:50:16,HD,Home,0.12,-39.0,0.0,3.0,-16.0,-26.0,367
2025-05-30 19:50:18,JNJ,Johnson,1.36,29.0,0.0,5.0,10.0,14.0,375
2025-05-30 19:50:20,BAC,Bank,0.02,-62.0,0.0,-0.0,-34.0,-28.0,333
2025-05-30 19:50:20,ABBV,Abbvie,0.34,-51.0,0.0,-32.0,2.0,-21.0,329
2025-05-30 19:50:22,KO,Coca,1.26,-20.0,0.0,-15.0,-2.0,-3.0,312
2025-05-30 19:50:25,PLTR,Palantir,6.47,285.0,0.0,-2.0,192.0,95.0,307
2025-05-30 19:50:25,CRM,Salesforce,-0.89,-108.0,0.0,-19.0,-47.0,-42.0,254
2025-05-30 19:50:20,TMUS,T,1.89,5.0,0.0,6.0,-2.0,1.0,276
2025-05-30 19:50:22,PM,Philip,1.87,-5.0,0.0,-13.0,8.0,0.0,282
2025-05-30 19:50:30,UNH,Unitedhealth,1.23,101.0,0.0,9.0,81.0,11.0,274
2025-05-30 19:50:32,CSCO,Cisco,0.08,-24.0,0.0,-12.0,-7.0,-5.0,250
2025-05-30 19:50:32,CVX,Chevron,-0.77,58.0,0.0,46.0,10.0,2.0,239
2025-05-30 19:50:35,IBM,International,0.23,2.0,0.0,-1.0,2.0,1.0,241
2025-05-30 19:50:35,WFC,Wells,0.27,-10.0,0.0,-0.0,-2.0,-8.0,243
2025-05-30 19:50:38,GE,GE,0.7,-16.0,0.0,-3.0,-8.0,-5.0,262
2025-05-30 19:50:36,ABT,Abbott,0.84,21.0,0.0,-2.0,10.0,13.0,233
2025-05-30 19:50:38,MCD,McDonalds,0.99,-7.0,0.0,-0.0,-5.0,-2.0,225
2025-05-30 19:50:42,LIN,Linde,0.95,-21.0,0.0,6.0,-27.0,0.0,221
2025-05-30 19:50:39,NOW,Servicenow,0.1,-13.0,0.0,-1.0,-12.0,0.0,210
2025-05-30 19:50:46,MS,Morgan,0.09,6.0,0.0,1.0,5.0,-0.0,206
2025-05-30 19:50:46,AXP,American,-0.08,9.0,0.0,6.0,-2.0,5.0,207
2025-05-30 19:50:49,DIS,Walt,1.02,17.0,0.0,8.0,5.0,4.0,203
2025-05-30 19:50:50,ISRG,Intuitive,-0.22,-17.0,0.0,0.0,-17.0,0.0,199
2025-05-30 19:50:52,T,At&T,1.35,-39.0,0.0,-5.0,-25.0,-9.0,200
2025-05-30 19:50:52,ACN,Accenture,-0.29,25.0,0.0,6.0,-4.0,23.0,215
2025-05-30 19:50:54,UBER,Uber,-0.32,-28.0,0.0,-2.0,-2.0,-24.0,176
2025-05-30 19:50:55,MRK,Merck,1.27,19.0,0.0,-2.0,4.0,17.0,194
2025-05-30 19:50:58,AMD,Advanced,-1.65,45.0,0.0,-30.0,64.0,11.0,180
2025-05-30 19:50:58,GS,Goldman,-0.11,3.0,0.0,-2.0,5.0,0.0,184
2025-05-30 19:50:59,INTU,Intuit,-0.21,30.0,0.0,45.0,-15.0,0.0,211
2025-05-30 19:51:02,VZ,Verizon,1.52,3.0,0.0,-7.0,5.0,5.0,185
2025-05-30 19:51:03,RTX,RTX,1.43,11.0,0.0,7.0,0.0,4.0,183
2025-05-30 19:51:05,PEP,Pepsico,-0.05,-28.0,0.0,-9.0,-14.0,-5.0,181
2025-05-30 19:51:02,BX,Blackstone,-0.16,-13.0,0.0,1.0,-4.0,-10.0,101
2025-05-30 19:51:07,ADBE,Adobe,1.04,-5.0,0.0,-2.0,-3.0,0.0,178
2025-05-30 19:51:05,RY,Royal,1.37,-8.0,0.0,-0.0,-1.0,-7.0,179
2025-05-30 19:50:11,BKNG,Booking,0.43,28.0,0.0,28.0,0.0,0.0,180
2025-05-30 19:51:13,TXN,Texas,-1.45,-22.0,0.0,-12.0,-7.0,-3.0,166
2025-05-30 19:51:06,PGR,Progress,2.59,14.0,0.0,-6.0,9.0,11.0,167
2025-05-30 19:51:15,QCOM,Qualcomm,-1.59,-16.0,0.0,-1.0,-16.0,1.0,160
2025-05-30 19:51:17,CAT,Caterpillar,-0.69,-1.0,0.0,-4.0,-1.0,4.0,164
2025-05-30 19:51:18,SCHW,Schwab,0.68,-6.0,0.0,-3.0,-1.0,-2.0,161
2025-05-30 19:51:15,SPGI,S&P,-0.03,-21.0,0.0,2.0,-23.0,0.0,158
2025-05-30 19:51:21,BSX,Boston,0.67,-16.0,0.0,-4.0,-4.0,-8.0,156
2025-05-30 19:51:17,TMO,Thermo,-0.19,20.0,0.0,-0.0,20.0,0.0,152
2025-05-30 19:51:17,BA,Boeing,-0.5,56.0,0.0,2.0,31.0,23.0,156
2025-05-30 19:51:26,NEE,Nextera,2.32,11.0,0.0,-4.0,0.0,15.0,145
2025-05-30 19:51:24,BLK,Blackrock,0.19,14.0,0.0,-0.0,14.0,0.0,152
2025-05-30 19:51:20,SYK,Stryker,0.34,-9.0,0.0,-3.0,-0.0,-6.0,147
2025-05-30 19:51:30,TJX,Tjx,-0.09,0.0,0.0,-5.0,-1.0,6.0,142
2025-05-30 19:51:30,AMGN,Amgen,1.62,28.0,0.0,-20.0,10.0,38.0,155
2025-05-30 19:51:34,DE,Deere,0.64,22.0,0.0,5.0,17.0,0.0,138
2025-05-30 19:51:36,SHOP,Shopify,-0.97,-26.0,0.0,1.0,-7.0,-20.0,138
2025-05-30 19:51:36,HON,Honeywell,0.48,-62.0,0.0,1.0,-12.0,-51.0,145
2025-05-30 19:51:38,C,Citigroup,-0.19,-18.0,0.0,-3.0,-4.0,-11.0,141
2025-05-30 19:51:39,DHR,Danaher,-0.16,26.0,0.0,5.0,9.0,12.0,136
2025-05-30 19:51:37,UNP,Union,0.24,-13.0,0.0,-2.0,0.0,-11.0,132
2025-05-30 19:51:43,AMAT,Applied,-1.68,-15.0,0.0,-20.0,1.0,4.0,126
2025-05-30 19:51:42,CMCSA,Comcast,1.23,5.0,0.0,-2.0,19.0,-12.0,130
2025-05-30 19:51:45,SPOT,Spotify,4.1,16.0,0.0,4.0,12.0,0.0,136
2025-05-30 19:51:47,LOW,Lowes,0.35,56.0,0.0,19.0,21.0,16.0,126
