Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:32:10,MSFT,Microsoft,-0.62,151.0,0.0,97.0,54.0,0.0,3388
2025-05-30 16:32:12,NVDA,Nvidia,-4.25,-1213.0,0.0,-123.0,-881.0,-209.0,3252
2025-05-30 16:32:14,AAPL,Apple,-1.4,-103.0,0.0,-71.0,-13.0,-19.0,2945
2025-05-30 16:32:15,AMZN,Amazon,-1.71,-35.0,0.0,-37.0,14.0,-12.0,2146
2025-05-30 16:32:15,GOOG,Alphabet,-2.25,-47.0,0.0,-22.0,-13.0,-12.0,2052
2025-05-30 16:32:18,GOOGL,Alphabet,-2.28,5.0,0.0,-12.0,-5.0,22.0,2038
2025-05-30 16:32:19,META,Meta,-1.27,-114.0,0.0,-74.0,-40.0,0.0,1601
2025-05-30 16:32:21,TSLA,Tesla,-2.03,1023.0,0.0,152.0,726.0,145.0,1131
2025-05-30 16:32:23,AVGO,Broadcom,-2.44,29.0,0.0,34.0,5.0,-10.0,1110
2025-05-30 16:32:25,WMT,Walmart,0.42,14.0,0.0,8.0,6.0,-0.0,780
2025-05-30 16:32:25,JPM,Jpmorgan,-0.53,2.0,0.0,-4.0,0.0,6.0,731
2025-05-30 16:32:21,LLY,Lilly,0.99,82.0,0.0,15.0,67.0,0.0,692
2025-05-30 16:32:23,V,Visa,-0.12,27.0,0.0,-2.0,14.0,15.0,668
2025-05-30 16:32:07,MA,Mastercard,-0.13,18.0,0.0,9.0,9.0,0.0,524
2025-05-30 16:32:30,NFLX,Netflix,-0.24,48.0,0.0,27.0,21.0,0.0,503
2025-05-30 16:32:33,XOM,Exxon,-1.3,29.0,0.0,14.0,13.0,2.0,437
2025-05-30 16:32:30,COST,Costco,3.49,56.0,0.0,8.0,48.0,0.0,463
2025-05-30 16:32:35,ORCL,Oracle,-0.48,-11.0,0.0,-0.0,-7.0,-4.0,455
2025-05-30 16:32:37,PG,Procter,0.44,-46.0,0.0,-43.0,0.0,-3.0,397
2025-05-30 16:32:18,HD,Home,-0.55,-13.0,0.0,2.0,-7.0,-8.0,364
2025-05-30 16:32:30,JNJ,Johnson,0.58,14.0,0.0,5.0,4.0,5.0,372
2025-05-30 16:32:41,BAC,Bank,-1.06,-23.0,0.0,1.0,-12.0,-12.0,330
2025-05-30 16:32:42,ABBV,Abbvie,-0.59,-28.0,0.0,-19.0,-1.0,-8.0,326
2025-05-30 16:32:45,KO,Coca,0.45,-4.0,0.0,-0.0,-2.0,-2.0,309
2025-05-30 16:32:47,PLTR,Palantir,3.22,295.0,0.0,22.0,174.0,99.0,298
2025-05-30 16:32:47,CRM,Salesforce,-2.0,-87.0,0.0,-13.0,-42.0,-32.0,251
2025-05-30 16:32:07,TMUS,T,1.72,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 16:32:51,PM,Philip,1.01,-9.0,0.0,-11.0,3.0,-1.0,280
2025-05-30 16:32:52,UNH,Unitedhealth,1.05,107.0,0.0,3.0,86.0,18.0,273
2025-05-30 16:32:54,CSCO,Cisco,-1.08,-15.0,0.0,-1.0,-9.0,-5.0,247
2025-05-30 16:32:54,CVX,Chevron,-1.77,25.0,0.0,10.0,6.0,9.0,237
2025-05-30 16:32:46,IBM,International,-0.54,5.0,0.0,2.0,2.0,1.0,239
2025-05-30 16:32:51,WFC,Wells,-0.7,-6.0,0.0,-2.0,0.0,-4.0,241
2025-05-30 16:32:58,GE,GE,-0.53,-14.0,0.0,-7.0,-6.0,-1.0,259
