Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 17:46:46,MSFT,Microsoft,-0.38,161.0,0.0,92.0,69.0,0.0,3396
2025-05-30 17:46:48,NVDA,Nvidia,-3.48,-1614.0,0.0,-160.0,-1191.0,-263.0,3278
2025-05-30 17:46:50,AAPL,Apple,-0.9,-137.0,0.0,-82.0,-18.0,-37.0,2960
2025-05-30 17:46:46,AMZN,Amazon,-1.44,-15.0,0.0,-41.0,41.0,-15.0,2152
2025-05-30 17:46:53,GOOG,Alphabet,-1.74,-43.0,0.0,-21.0,-11.0,-11.0,2062
2025-05-30 17:46:53,GOOGL,Alphabet,-1.73,46.0,0.0,-7.0,18.0,35.0,2049
2025-05-30 17:46:54,META,Meta,-1.06,-122.0,0.0,-42.0,-80.0,0.0,1605
2025-05-30 17:46:57,TSLA,Tesla,-2.87,1456.0,0.0,132.0,1071.0,253.0,1121
2025-05-30 17:46:56,AVGO,Broadcom,-1.96,42.0,0.0,35.0,13.0,-6.0,1115
2025-05-30 17:46:54,WMT,Walmart,0.73,14.0,0.0,7.0,6.0,1.0,783
2025-05-30 17:47:01,JPM,Jpmorgan,-0.17,5.0,0.0,-4.0,-4.0,13.0,733
2025-05-30 17:46:48,LLY,Lilly,2.18,93.0,0.0,19.0,74.0,0.0,700
2025-05-30 17:46:55,V,Visa,0.1,30.0,0.0,-2.0,13.0,19.0,669
2025-05-30 17:46:39,MA,Mastercard,0.2,20.0,0.0,9.0,11.0,0.0,526
2025-05-30 17:46:38,NFLX,Netflix,0.55,62.0,0.0,42.0,20.0,0.0,507
2025-05-30 17:47:10,XOM,Exxon,-1.01,21.0,0.0,14.0,10.0,-3.0,438
2025-05-30 17:47:06,COST,Costco,3.61,61.0,0.0,9.0,52.0,0.0,464
2025-05-30 17:47:10,ORCL,Oracle,0.19,1.0,0.0,5.0,-6.0,2.0,458
2025-05-30 17:47:13,PG,Procter,0.84,-43.0,0.0,-46.0,3.0,0.0,399
2025-05-30 17:46:48,HD,Home,-0.5,-26.0,0.0,2.0,-11.0,-17.0,365
2025-05-30 17:47:17,JNJ,Johnson,0.7,21.0,0.0,6.0,6.0,9.0,372
2025-05-30 17:47:12,BAC,Bank,-0.7,-40.0,0.0,1.0,-24.0,-17.0,331
2025-05-30 17:47:12,ABBV,Abbvie,-0.6,-50.0,0.0,-36.0,-2.0,-12.0,326
2025-05-30 17:47:21,KO,Coca,0.57,-5.0,0.0,0.0,-2.0,-3.0,309
2025-05-30 17:47:22,PLTR,Palantir,1.4,365.0,0.0,-2.0,251.0,116.0,293
2025-05-30 17:47:24,CRM,Salesforce,-2.01,-100.0,0.0,-15.0,-47.0,-38.0,251
2025-05-30 17:47:06,TMUS,T,1.72,10.0,0.0,7.0,1.0,2.0,275
2025-05-30 17:47:15,PM,Philip,1.16,-4.0,0.0,-13.0,8.0,1.0,280
2025-05-30 17:47:27,UNH,Unitedhealth,1.03,100.0,0.0,5.0,78.0,17.0,273
2025-05-30 17:47:26,CSCO,Cisco,-0.71,-13.0,0.0,-2.0,-7.0,-4.0,248
2025-05-30 17:47:29,CVX,Chevron,-1.44,48.0,0.0,33.0,6.0,9.0,237
2025-05-30 17:46:23,IBM,International,-0.48,5.0,0.0,0.0,4.0,1.0,239
2025-05-30 17:47:30,WFC,Wells,-0.43,-9.0,0.0,-3.0,-1.0,-5.0,241
2025-05-30 17:47:37,GE,GE,0.24,-12.0,0.0,-6.0,-5.0,-1.0,261
2025-05-30 17:47:24,ABT,Abbott,0.25,15.0,0.0,-1.0,8.0,8.0,232
2025-05-30 17:47:37,MCD,McDonalds,0.52,-10.0,0.0,-1.0,-6.0,-3.0,224
2025-05-30 17:46:34,LIN,Linde,-0.12,-21.0,0.0,-0.0,-21.0,0.0,218
2025-05-30 17:47:30,NOW,Servicenow,-0.67,0.0,0.0,-1.0,1.0,0.0,209
2025-05-30 17:47:40,MS,Morgan,-0.73,5.0,0.0,1.0,5.0,-1.0,204
2025-05-30 17:47:45,AXP,American,-0.69,16.0,0.0,8.0,2.0,6.0,206
