Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 17:38:46,MSFT,Microsoft,0.09,-18.0,0.0,-84.0,66.0,0.0,3425
2025-06-02 17:38:56,NVDA,Nvidia,1.93,-1393.0,0.0,-299.0,-900.0,-194.0,3361
2025-06-02 17:38:56,AAPL,Apple,-0.02,-97.0,0.0,-98.0,-16.0,17.0,2999
2025-06-02 17:38:58,AMZN,Amazon,0.32,33.0,0.0,32.0,-28.0,29.0,2183
2025-06-02 17:39:01,GOOG,Alphabet,-1.5,-119.0,0.0,-37.0,-60.0,-22.0,2066
2025-06-02 17:39:02,GOOGL,Alphabet,-1.58,-14.0,0.0,-42.0,4.0,24.0,2051
2025-06-02 17:39:02,META,Meta,2.89,337.0,0.0,128.0,209.0,0.0,1675
2025-06-02 17:39:06,TSLA,Tesla,-1.99,997.0,0.0,-136.0,830.0,303.0,1094
2025-06-02 17:39:07,AVGO,Broadcom,2.71,154.0,0.0,45.0,61.0,48.0,1169
2025-06-02 17:39:06,WMT,Walmart,0.1,4.0,0.0,-0.0,5.0,-1.0,791
2025-06-02 17:38:56,JPM,Jpmorgan,0.04,29.0,0.0,-1.0,-2.0,32.0,734
2025-06-02 17:38:53,LLY,Lilly,0.31,19.0,0.0,1.0,18.0,0.0,701
2025-06-02 17:39:13,V,Visa,-0.68,-41.0,0.0,-10.0,-26.0,-5.0,669
2025-06-02 17:39:08,MA,Mastercard,-1.29,-50.0,0.0,-1.0,-49.0,0.0,525
2025-06-02 17:38:54,NFLX,Netflix,0.49,35.0,0.0,11.0,24.0,0.0,516
2025-06-02 17:39:14,XOM,Exxon,0.38,-17.0,0.0,-10.0,-10.0,3.0,443
2025-06-02 17:38:22,COST,Costco,0.74,22.0,0.0,-4.0,26.0,0.0,465
2025-06-02 17:39:12,ORCL,Oracle,0.1,7.0,0.0,2.0,1.0,4.0,465
2025-06-02 17:39:17,PG,Procter,-2.0,-10.0,0.0,6.0,-3.0,-13.0,390
2025-06-02 17:39:12,HD,Home,-0.87,13.0,0.0,0.0,1.0,12.0,363
2025-06-02 17:39:23,JNJ,Johnson,-0.32,5.0,0.0,4.0,-3.0,4.0,372
2025-06-02 17:39:27,BAC,Bank,-0.34,-32.0,0.0,4.0,-20.0,-16.0,331
2025-06-02 17:39:25,ABBV,Abbvie,-0.04,-8.0,0.0,-2.0,3.0,-9.0,329
2025-06-02 17:39:20,KO,Coca,-0.61,2.0,0.0,-0.0,2.0,-0.0,308
2025-06-02 17:39:32,PLTR,Palantir,0.51,-518.0,0.0,-27.0,-390.0,-101.0,313
2025-06-02 17:39:31,CRM,Salesforce,-1.46,-122.0,0.0,-19.0,-45.0,-58.0,250
2025-06-02 17:39:15,TMUS,T,0.09,-23.0,0.0,-0.0,-13.0,-10.0,275
2025-06-02 17:39:33,PM,Philip,0.63,7.0,0.0,-5.0,4.0,8.0,283
2025-06-02 17:39:37,UNH,Unitedhealth,0.24,98.0,0.0,2.0,51.0,45.0,275
2025-06-02 17:39:30,CSCO,Cisco,0.65,-14.0,0.0,-3.0,-11.0,-0.0,251
2025-06-02 17:39:38,CVX,Chevron,0.5,35.0,0.0,11.0,13.0,11.0,240
2025-06-02 17:39:36,IBM,International,1.03,7.0,0.0,-1.0,5.0,3.0,243
2025-06-02 17:39:21,WFC,Wells,-0.71,8.0,0.0,-3.0,-2.0,13.0,242
2025-06-02 17:39:45,GE,GE,0.42,4.0,0.0,-3.0,5.0,2.0,263
2025-06-02 17:39:12,ABT,Abbott,-0.27,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 17:39:13,MCD,McDonalds,-0.32,-14.0,0.0,-2.0,-7.0,-5.0,222
2025-06-02 17:39:26,LIN,Linde,-0.94,-6.0,0.0,-2.0,-4.0,0.0,218
2025-06-02 17:39:38,NOW,Servicenow,0.16,9.0,0.0,-1.0,10.0,0.0,210
2025-06-02 17:39:50,MS,Morgan,-0.23,-5.0,0.0,-2.0,-2.0,-1.0,205
2025-06-02 17:38:54,AXP,American,-0.04,3.0,0.0,-1.0,1.0,3.0,206
2025-06-02 17:39:44,DIS,Walt,-0.54,-4.0,0.0,3.0,-10.0,3.0,202
