Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:29:05,MSFT,Microsoft,0.4,163.0,0.0,92.0,71.0,0.0,3423
2025-05-30 19:29:08,NVDA,Nvidia,-2.81,-2030.0,0.0,-206.0,-1504.0,-320.0,3301
2025-05-30 19:29:09,AAPL,Apple,0.06,-140.0,0.0,-91.0,-1.0,-48.0,2988
2025-05-30 19:29:11,AMZN,Amazon,-0.38,42.0,0.0,-17.0,67.0,-8.0,2175
2025-05-30 19:29:12,GOOG,Alphabet,-0.5,-29.0,0.0,-19.0,-2.0,-8.0,2088
2025-05-30 19:29:13,GOOGL,Alphabet,-0.53,64.0,0.0,-9.0,32.0,41.0,2074
2025-05-30 19:29:10,META,Meta,-0.01,-121.0,0.0,-40.0,-81.0,0.0,1622
2025-05-30 19:29:17,TSLA,Tesla,-1.86,1860.0,0.0,173.0,1357.0,330.0,1133
2025-05-30 19:29:15,AVGO,Broadcom,-0.16,71.0,0.0,47.0,18.0,6.0,1136
2025-05-30 19:29:18,WMT,Walmart,1.75,7.0,0.0,3.0,7.0,-3.0,790
2025-05-30 19:29:19,JPM,Jpmorgan,0.26,-11.0,0.0,-3.0,-11.0,3.0,737
2025-05-30 19:29:06,LLY,Lilly,3.13,139.0,0.0,20.0,119.0,0.0,706
2025-05-30 19:29:24,V,Visa,0.97,45.0,0.0,-1.0,16.0,30.0,675
2025-05-30 19:29:22,MA,Mastercard,1.0,21.0,0.0,8.0,13.0,0.0,530
2025-05-30 19:29:15,NFLX,Netflix,1.76,85.0,0.0,59.0,26.0,0.0,513
2025-05-30 19:29:27,XOM,Exxon,-0.65,10.0,0.0,14.0,4.0,-8.0,440
2025-05-30 19:29:30,COST,Costco,4.14,77.0,0.0,12.0,65.0,0.0,466
2025-05-30 19:29:22,ORCL,Oracle,1.72,8.0,0.0,10.0,-6.0,4.0,465
2025-05-30 19:29:33,PG,Procter,1.4,-47.0,0.0,-47.0,1.0,-1.0,401
2025-05-30 19:29:34,HD,Home,0.1,-36.0,0.0,3.0,-15.0,-24.0,367
2025-05-30 19:29:36,JNJ,Johnson,1.15,27.0,0.0,5.0,10.0,12.0,374
2025-05-30 19:29:36,BAC,Bank,0.0,-61.0,0.0,-1.0,-34.0,-26.0,333
2025-05-30 19:29:37,ABBV,Abbvie,0.34,-55.0,0.0,-32.0,-0.0,-23.0,329
2025-05-30 19:29:39,KO,Coca,1.17,-20.0,0.0,-15.0,-3.0,-2.0,311
2025-05-30 19:29:43,PLTR,Palantir,5.26,318.0,0.0,3.0,208.0,107.0,304
2025-05-30 19:29:44,CRM,Salesforce,-0.84,-105.0,0.0,-18.0,-45.0,-42.0,254
2025-05-30 19:29:43,TMUS,T,1.92,6.0,0.0,6.0,-1.0,1.0,276
