Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 18:30:16,MSFT,Microsoft,0.26,-39.0,0.0,-99.0,60.0,0.0,3431
2025-06-02 18:30:23,NVDA,Nvidia,2.12,-1549.0,0.0,-311.0,-1013.0,-225.0,3367
2025-06-02 18:30:23,AAPL,Apple,0.29,-99.0,0.0,-102.0,-9.0,12.0,3009
2025-06-02 18:30:25,AMZN,Amazon,0.62,48.0,0.0,36.0,-21.0,33.0,2190
2025-06-02 18:30:25,GOOG,Alphabet,-1.63,-140.0,0.0,-40.0,-72.0,-28.0,2063
2025-06-02 18:30:28,GOOGL,Alphabet,-1.71,-14.0,0.0,-45.0,7.0,24.0,2048
2025-06-02 18:30:30,META,Meta,3.19,356.0,0.0,133.0,223.0,0.0,1680
2025-06-02 18:30:31,TSLA,Tesla,-1.63,1190.0,0.0,-136.0,974.0,352.0,1098
2025-06-02 18:30:33,AVGO,Broadcom,3.22,223.0,0.0,67.0,89.0,67.0,1175
2025-06-02 18:30:25,WMT,Walmart,0.46,-38.0,0.0,-33.0,-1.0,-4.0,793
2025-06-02 18:30:32,JPM,Jpmorgan,0.31,33.0,0.0,-2.0,-3.0,38.0,736
2025-06-02 18:30:28,LLY,Lilly,0.58,25.0,0.0,6.0,19.0,0.0,703
2025-06-02 18:30:39,V,Visa,-0.25,-40.0,0.0,-9.0,-27.0,-4.0,672
2025-06-02 18:30:34,MA,Mastercard,-1.13,-65.0,0.0,-2.0,-63.0,0.0,526
2025-06-02 18:30:40,NFLX,Netflix,0.57,19.0,0.0,4.0,15.0,0.0,517
2025-06-02 18:30:42,XOM,Exxon,0.38,-16.0,0.0,-12.0,-10.0,6.0,443
2025-06-02 18:30:40,COST,Costco,1.28,28.0,0.0,-1.0,29.0,0.0,467
2025-06-02 18:30:41,ORCL,Oracle,0.64,10.0,0.0,3.0,1.0,6.0,467
2025-06-02 18:30:47,PG,Procter,-1.72,-14.0,0.0,6.0,-4.0,-16.0,391
2025-06-02 18:30:29,HD,Home,-0.36,14.0,0.0,-0.0,1.0,13.0,365
2025-06-02 18:30:49,JNJ,Johnson,-0.16,19.0,0.0,9.0,3.0,7.0,373
2025-06-02 18:30:51,BAC,Bank,-0.11,-45.0,0.0,3.0,-27.0,-21.0,332
2025-06-02 18:30:54,ABBV,Abbvie,0.38,-8.0,0.0,-1.0,2.0,-9.0,330
2025-06-02 18:30:46,KO,Coca,-0.32,1.0,0.0,-0.0,1.0,-0.0,309
2025-06-02 18:30:58,PLTR,Palantir,0.11,-604.0,0.0,-44.0,-449.0,-111.0,311
2025-06-02 18:30:40,CRM,Salesforce,-1.28,-136.0,0.0,-21.0,-47.0,-68.0,250
2025-06-02 18:30:53,TMUS,T,0.26,-24.0,0.0,0.0,-14.0,-10.0,276
2025-06-02 18:31:00,PM,Philip,0.84,12.0,0.0,-4.0,5.0,11.0,283
2025-06-02 18:31:04,UNH,Unitedhealth,0.18,101.0,0.0,2.0,53.0,46.0,274
2025-06-02 18:31:03,CSCO,Cisco,0.98,-10.0,0.0,-2.0,-10.0,2.0,252
2025-06-02 18:30:56,CVX,Chevron,0.37,41.0,0.0,12.0,17.0,12.0,240
2025-06-02 18:31:08,IBM,International,1.58,12.0,0.0,-0.0,6.0,6.0,245
2025-06-02 18:31:09,WFC,Wells,-0.29,10.0,0.0,-4.0,-0.0,14.0,243
2025-06-02 18:31:09,GE,GE,0.45,-1.0,0.0,-2.0,5.0,-4.0,263
2025-06-02 18:31:04,ABT,Abbott,-0.13,17.0,0.0,3.0,4.0,10.0,232
2025-06-02 18:31:12,MCD,McDonalds,0.17,-13.0,0.0,-2.0,-6.0,-5.0,224
2025-06-02 18:30:53,LIN,Linde,-0.68,-6.0,0.0,-2.0,-4.0,0.0,219
2025-06-02 18:29:47,NOW,Servicenow,0.26,8.0,0.0,-1.0,9.0,0.0,210
2025-06-02 18:31:18,MS,Morgan,0.07,-4.0,0.0,-2.0,-1.0,-1.0,206
2025-06-02 18:31:12,AXP,American,0.43,4.0,0.0,-1.0,1.0,4.0,207
2025-06-02 18:31:10,DIS,Walt,-0.3,-3.0,0.0,8.0,-11.0,-0.0,203
2025-06-02 18:31:20,ISRG,Intuitive,0.04,-14.0,0.0,-4.0,-10.0,0.0,198
2025-06-02 18:31:25,T,At&T,0.29,-20.0,0.0,-0.0,-15.0,-5.0,201
2025-06-02 18:31:09,ACN,Accenture,-0.81,1.0,0.0,-3.0,-7.0,11.0,213
2025-06-02 18:31:25,UBER,Uber,-0.04,-30.0,0.0,1.0,1.0,-32.0,176
2025-06-02 18:31:30,MRK,Merck,-1.37,33.0,0.0,1.0,12.0,20.0,190
2025-06-02 18:31:31,AMD,Advanced,3.31,77.0,0.0,-10.0,67.0,20.0,185
2025-06-02 18:31:16,GS,Goldman,-0.53,-17.0,0.0,2.0,-19.0,0.0,183
2025-06-02 18:31:26,INTU,Intuit,1.14,-11.0,0.0,4.0,-15.0,0.0,213
2025-06-02 18:31:34,VZ,Verizon,0.25,8.0,0.0,-1.0,5.0,4.0,186
2025-06-02 18:31:33,RTX,RTX,0.3,3.0,0.0,2.0,1.0,-0.0,183
2025-06-02 18:31:33,PEP,Pepsico,-0.71,-32.0,0.0,-3.0,-18.0,-11.0,179
2025-06-02 18:31:03,BX,Blackstone,-0.13,5.0,0.0,-4.0,3.0,6.0,101
2025-06-02 18:31:32,ADBE,Adobe,-2.85,-20.0,0.0,-13.0,-7.0,0.0,172
2025-06-02 18:31:33,RY,Royal,0.65,-4.0,0.0,-0.0,-1.0,-3.0,180
2025-06-02 18:29:07,BKNG,Booking,-0.12,-12.0,0.0,-12.0,0.0,0.0,179
2025-06-02 18:31:46,TXN,Texas,0.91,21.0,0.0,10.0,3.0,8.0,168
2025-06-02 18:31:46,PGR,Progress,0.72,6.0,0.0,1.0,1.0,4.0,168
2025-06-02 18:31:45,QCOM,Qualcomm,1.08,-1.0,0.0,1.0,-5.0,3.0,161
2025-06-02 18:31:44,CAT,Caterpillar,-1.11,23.0,0.0,3.0,2.0,18.0,162
2025-06-02 18:31:50,SCHW,Schwab,-0.42,-10.0,0.0,-8.0,-2.0,0.0,160
2025-06-02 18:31:16,SPGI,S&P,-0.13,-3.0,0.0,-7.0,4.0,0.0,157
2025-06-02 18:31:54,BSX,Boston,-1.17,-4.0,0.0,-1.0,-1.0,-2.0,154
