Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:22:06,MSFT,Microsoft,-0.57,-209.0,0.0,-97.0,-112.0,0.0,3405
2025-05-28 18:22:09,NVDA,Nvidia,1.1,-1265.0,0.0,-40.0,-975.0,-250.0,3341
2025-05-28 18:22:11,AAPL,Apple,0.38,0.0,0.0,-50.0,7.0,43.0,3002
2025-05-28 18:22:09,AMZN,Amazon,-0.17,-31.0,0.0,-61.0,22.0,8.0,2183
2025-05-28 18:22:14,GOOG,Alphabet,-0.25,-4.0,0.0,-10.0,-6.0,12.0,2106
2025-05-28 18:22:16,GOOGL,Alphabet,-0.28,-39.0,0.0,-43.0,-5.0,9.0,2092
2025-05-28 18:22:09,META,Meta,0.62,150.0,0.0,83.0,67.0,0.0,1625
2025-05-28 18:22:22,TSLA,Tesla,-0.37,894.0,0.0,195.0,573.0,126.0,1164
2025-05-28 18:22:24,AVGO,Broadcom,1.57,-156.0,0.0,-82.0,-33.0,-41.0,1125
2025-05-28 18:22:13,WMT,Walmart,-0.13,21.0,0.0,0.0,5.0,16.0,780
2025-05-28 18:22:24,JPM,Jpmorgan,-0.37,-32.0,0.0,-8.0,-17.0,-7.0,735
2025-05-28 18:22:04,LLY,Lilly,-1.09,-17.0,0.0,8.0,-25.0,0.0,680
2025-05-28 18:22:05,V,Visa,0.19,-10.0,0.0,3.0,-8.0,-5.0,664
2025-05-28 18:21:20,MA,Mastercard,0.53,32.0,0.0,10.0,22.0,0.0,524
2025-05-28 18:22:15,NFLX,Netflix,-0.13,-35.0,0.0,-7.0,-28.0,0.0,515
2025-05-28 18:22:34,XOM,Exxon,-0.89,-19.0,0.0,-12.0,5.0,-12.0,442
2025-05-28 18:21:26,COST,Costco,-0.11,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 18:22:38,ORCL,Oracle,0.69,12.0,0.0,-2.0,10.0,4.0,457
2025-05-28 18:22:41,PG,Procter,-0.2,30.0,0.0,1.0,13.0,16.0,393
2025-05-28 18:21:50,HD,Home,-0.34,-7.0,0.0,-2.0,-5.0,0.0,367
