Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 18:28:26,MSFT,Microsoft,-0.51,-210.0,0.0,-97.0,-113.0,0.0,3407
2025-05-28 18:28:32,NVDA,Nvidia,0.92,-1290.0,0.0,-42.0,-994.0,-254.0,3335
2025-05-28 18:28:33,AAPL,Apple,0.31,-3.0,0.0,-49.0,7.0,39.0,3000
2025-05-28 18:28:35,AMZN,Amazon,-0.1,-30.0,0.0,-61.0,23.0,8.0,2185
2025-05-28 18:28:35,GOOG,Alphabet,-0.22,-4.0,0.0,-11.0,-5.0,12.0,2106
2025-05-28 18:28:37,GOOGL,Alphabet,-0.24,-41.0,0.0,-43.0,-6.0,8.0,2093
2025-05-28 18:28:33,META,Meta,0.62,152.0,0.0,84.0,68.0,0.0,1625
2025-05-28 18:28:40,TSLA,Tesla,-0.36,940.0,0.0,205.0,602.0,133.0,1165
2025-05-28 18:28:42,AVGO,Broadcom,1.52,-156.0,0.0,-81.0,-32.0,-43.0,1125
2025-05-28 18:28:42,WMT,Walmart,-0.08,21.0,0.0,0.0,5.0,16.0,780
2025-05-28 18:28:41,JPM,Jpmorgan,-0.33,-33.0,0.0,-8.0,-17.0,-8.0,735
2025-05-28 18:28:42,LLY,Lilly,-1.17,-18.0,0.0,8.0,-26.0,0.0,679
2025-05-28 18:28:29,V,Visa,0.25,-10.0,0.0,3.0,-8.0,-5.0,665
2025-05-28 18:28:46,MA,Mastercard,0.61,33.0,0.0,10.0,23.0,0.0,525
2025-05-28 18:28:32,NFLX,Netflix,-0.04,-36.0,0.0,-7.0,-29.0,0.0,515
2025-05-28 18:28:54,XOM,Exxon,-0.89,-16.0,0.0,-11.0,7.0,-12.0,442
2025-05-28 18:28:25,COST,Costco,-0.05,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 18:28:58,ORCL,Oracle,0.84,12.0,0.0,-2.0,10.0,4.0,458
2025-05-28 18:28:52,PG,Procter,-0.15,30.0,0.0,1.0,13.0,16.0,393
2025-05-28 18:28:45,HD,Home,-0.35,-7.0,0.0,-2.0,-5.0,0.0,367
2025-05-28 18:28:55,JNJ,Johnson,-0.79,17.0,0.0,9.0,4.0,4.0,366
2025-05-28 18:29:01,BAC,Bank,0.0,-55.0,0.0,8.0,-33.0,-30.0,333
2025-05-28 18:29:03,ABBV,Abbvie,-1.34,-6.0,0.0,-6.0,3.0,-3.0,324
2025-05-28 18:29:05,KO,Coca,-0.79,-6.0,0.0,-3.0,3.0,-6.0,306
2025-05-28 18:29:08,PLTR,Palantir,1.09,-106.0,0.0,-51.0,-49.0,-6.0,294
2025-05-28 18:29:09,CRM,Salesforce,-0.78,-78.0,0.0,-19.0,-14.0,-45.0,264
2025-05-28 18:29:04,TMUS,T,-0.65,-15.0,0.0,-2.0,-7.0,-6.0,275
2025-05-28 18:29:10,PM,Philip,-0.12,-4.0,0.0,2.0,1.0,-7.0,279
2025-05-28 18:29:13,UNH,Unitedhealth,1.76,176.0,0.0,21.0,100.0,55.0,272
2025-05-28 18:29:18,CSCO,Cisco,-0.45,1.0,0.0,-5.0,-2.0,8.0,251
2025-05-28 18:29:15,CVX,Chevron,-0.59,-13.0,0.0,2.0,-12.0,-3.0,239
2025-05-28 18:29:21,IBM,International,-0.76,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 18:29:17,WFC,Wells,0.01,-12.0,0.0,-2.0,-4.0,-6.0,241
2025-05-28 18:29:19,GE,GE,0.97,-13.0,0.0,-9.0,-3.0,-1.0,260
2025-05-28 18:29:00,ABT,Abbott,-0.4,12.0,0.0,2.0,2.0,8.0,230
2025-05-28 18:29:24,MCD,McDonalds,-0.58,-20.0,0.0,-8.0,-8.0,-4.0,224
2025-05-28 18:29:23,LIN,Linde,-0.99,-31.0,0.0,-4.0,-27.0,0.0,218
2025-05-28 18:28:08,NOW,Servicenow,-0.04,-8.0,0.0,-10.0,2.0,0.0,213
2025-05-28 18:29:30,MS,Morgan,-0.75,-11.0,0.0,-2.0,-3.0,-6.0,206
2025-05-28 18:29:34,AXP,American,0.47,19.0,0.0,5.0,2.0,12.0,207
2025-05-28 18:29:29,DIS,Walt,-0.76,4.0,0.0,-1.0,5.0,0.0,200
2025-05-28 18:29:31,ISRG,Intuitive,0.96,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 18:29:39,T,At&T,0.55,13.0,0.0,29.0,-15.0,-1.0,198
2025-05-28 18:29:15,ACN,Accenture,0.16,53.0,0.0,17.0,8.0,28.0,214
2025-05-28 18:29:41,UBER,Uber,-0.2,11.0,0.0,-3.0,6.0,8.0,186
2025-05-28 18:29:45,MRK,Merck,-2.35,5.0,0.0,2.0,7.0,-4.0,190
2025-05-28 18:29:46,AMD,Advanced,-0.8,79.0,0.0,-2.0,41.0,40.0,184
2025-05-28 18:29:46,GS,Goldman,-0.4,-31.0,0.0,-11.0,-20.0,0.0,188
