Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:26:36,MSFT,Microsoft,-0.22,-145.0,0.0,-92.0,-53.0,0.0,3417
2025-05-28 14:26:39,NVDA,Nvidia,-0.13,-143.0,0.0,102.0,-197.0,-48.0,3300
2025-05-28 14:26:41,AAPL,Apple,0.26,-13.0,0.0,-43.0,-7.0,37.0,2998
2025-05-28 14:26:43,AMZN,Amazon,-0.22,-53.0,0.0,-47.0,-7.0,1.0,2182
2025-05-28 14:26:45,GOOG,Alphabet,0.21,-14.0,0.0,-13.0,-6.0,5.0,2116
2025-05-28 14:26:46,GOOGL,Alphabet,0.12,-82.0,0.0,-53.0,-26.0,-3.0,2101
2025-05-28 14:26:40,META,Meta,0.38,129.0,0.0,75.0,54.0,0.0,1621
2025-05-28 14:26:50,TSLA,Tesla,-0.35,397.0,0.0,152.0,197.0,48.0,1165
2025-05-28 14:26:52,AVGO,Broadcom,-0.15,-62.0,0.0,-24.0,-28.0,-10.0,1106
2025-05-28 14:26:53,WMT,Walmart,-0.1,6.0,0.0,-1.0,1.0,6.0,780
2025-05-28 14:26:49,JPM,Jpmorgan,-0.32,-9.0,0.0,-10.0,-2.0,3.0,735
2025-05-28 14:26:55,LLY,Lilly,-0.33,-5.0,0.0,-6.0,1.0,0.0,685
2025-05-28 14:26:57,V,Visa,-0.15,-2.0,0.0,0.0,-2.0,0.0,662
2025-05-28 14:26:07,MA,Mastercard,0.02,14.0,0.0,2.0,12.0,0.0,522
2025-05-28 14:27:01,NFLX,Netflix,-0.32,4.0,0.0,4.0,-0.0,0.0,514
2025-05-28 14:27:03,XOM,Exxon,-0.6,-11.0,0.0,-6.0,2.0,-7.0,443
2025-05-28 14:26:55,COST,Costco,-0.08,-18.0,0.0,-1.0,-17.0,0.0,451
2025-05-28 14:26:56,ORCL,Oracle,-0.28,-1.0,0.0,-1.0,0.0,0.0,453
2025-05-28 14:26:55,PG,Procter,0.38,10.0,0.0,2.0,5.0,3.0,395
2025-05-28 14:26:40,HD,Home,-0.08,-1.0,0.0,0.0,-1.0,0.0,368
2025-05-28 14:27:10,JNJ,Johnson,-0.14,6.0,0.0,-0.0,3.0,3.0,368
2025-05-28 14:27:12,BAC,Bank,-0.09,-12.0,0.0,-1.0,-5.0,-6.0,333
2025-05-28 14:27:14,ABBV,Abbvie,-0.03,-3.0,0.0,-7.0,2.0,2.0,328
2025-05-28 14:27:39,KO,Coca,-0.24,-7.0,0.0,-3.0,1.0,-5.0,308
2025-05-28 14:27:42,PLTR,Palantir,1.56,-24.0,0.0,-16.0,-5.0,-3.0,296
2025-05-28 14:27:39,CRM,Salesforce,-0.7,-16.0,0.0,-6.0,-2.0,-8.0,264
2025-05-28 14:27:17,TMUS,T,-0.61,-1.0,0.0,1.0,-0.0,-2.0,275
2025-05-28 14:27:32,PM,Philip,-0.35,0.0,0.0,2.0,2.0,-4.0,278
2025-05-28 14:27:46,UNH,Unitedhealth,2.13,178.0,0.0,22.0,112.0,44.0,273
2025-05-28 14:27:47,CSCO,Cisco,-0.52,-8.0,0.0,-4.0,-4.0,-0.0,251
2025-05-28 14:27:51,CVX,Chevron,-0.18,1.0,0.0,1.0,-1.0,1.0,240
2025-05-28 14:27:53,IBM,International,-0.55,1.0,0.0,-1.0,1.0,1.0,243
2025-05-28 14:27:54,WFC,Wells,-0.3,-3.0,0.0,-2.0,-1.0,-0.0,240
2025-05-28 14:27:57,GE,GE,1.05,14.0,0.0,1.0,7.0,6.0,261
2025-05-28 14:27:56,ABT,Abbott,0.19,2.0,0.0,-1.0,0.0,3.0,232
2025-05-28 14:27:40,MCD,McDonalds,0.16,-7.0,0.0,-2.0,-3.0,-2.0,226
2025-05-28 14:27:57,LIN,Linde,-0.47,1.0,0.0,1.0,0.0,0.0,219
2025-05-28 14:27:06,NOW,Servicenow,-0.14,-4.0,0.0,-11.0,7.0,0.0,212
