Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 19:13:45,MSFT,Microsoft,0.17,169.0,0.0,94.0,75.0,0.0,3415
2025-05-30 19:13:49,NVDA,Nvidia,-3.01,-1976.0,0.0,-204.0,-1463.0,-309.0,3294
2025-05-30 19:13:50,AAPL,Apple,-0.15,-144.0,0.0,-88.0,-6.0,-50.0,2982
2025-05-30 19:13:51,AMZN,Amazon,-0.49,23.0,0.0,-24.0,55.0,-8.0,2173
2025-05-30 19:13:50,GOOG,Alphabet,-0.8,-29.0,0.0,-19.0,-4.0,-6.0,2082
2025-05-30 19:13:53,GOOGL,Alphabet,-0.82,66.0,0.0,-8.0,31.0,43.0,2068
2025-05-30 19:13:49,META,Meta,-0.19,-133.0,0.0,-45.0,-88.0,0.0,1619
2025-05-30 19:13:58,TSLA,Tesla,-2.03,1796.0,0.0,163.0,1316.0,317.0,1131
2025-05-30 19:13:59,AVGO,Broadcom,-0.45,66.0,0.0,45.0,16.0,5.0,1133
2025-05-30 19:14:00,WMT,Walmart,1.6,7.0,0.0,3.0,6.0,-2.0,789
2025-05-30 19:14:00,JPM,Jpmorgan,0.18,-10.0,0.0,-3.0,-11.0,4.0,736
2025-05-30 19:14:01,LLY,Lilly,3.1,139.0,0.0,21.0,118.0,0.0,706
2025-05-30 19:14:02,V,Visa,0.75,43.0,0.0,-1.0,16.0,28.0,674
2025-05-30 19:14:03,MA,Mastercard,0.78,18.0,0.0,8.0,10.0,0.0,529
2025-05-30 19:14:06,NFLX,Netflix,1.57,81.0,0.0,55.0,26.0,0.0,512
2025-05-30 19:14:06,XOM,Exxon,-0.77,10.0,0.0,14.0,5.0,-9.0,439
2025-05-30 19:14:10,COST,Costco,4.02,67.0,0.0,9.0,58.0,0.0,466
2025-05-30 19:14:10,ORCL,Oracle,1.42,10.0,0.0,10.0,-5.0,5.0,463
2025-05-30 19:14:13,PG,Procter,1.31,-45.0,0.0,-46.0,1.0,0.0,400
2025-05-30 19:14:01,HD,Home,-0.07,-32.0,0.0,3.0,-13.0,-22.0,366
2025-05-30 19:14:13,JNJ,Johnson,1.04,26.0,0.0,5.0,9.0,12.0,373
2025-05-30 19:14:16,BAC,Bank,-0.02,-61.0,0.0,-1.0,-34.0,-26.0,333
