Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:07:15,MSFT,Microsoft,-0.26,169.0,0.0,95.0,74.0,0.0,3400
2025-05-30 18:07:18,NVDA,Nvidia,-3.75,-1698.0,0.0,-177.0,-1249.0,-272.0,3269
2025-05-30 18:07:18,AAPL,Apple,-0.8,-142.0,0.0,-84.0,-19.0,-39.0,2963
2025-05-30 18:07:20,AMZN,Amazon,-1.23,-7.0,0.0,-38.0,47.0,-16.0,2157
2025-05-30 18:07:22,GOOG,Alphabet,-1.34,-37.0,0.0,-21.0,-8.0,-8.0,2071
2025-05-30 18:07:20,GOOGL,Alphabet,-1.37,50.0,0.0,-8.0,21.0,37.0,2057
2025-05-30 18:07:18,META,Meta,-0.76,-121.0,0.0,-39.0,-82.0,0.0,1610
2025-05-30 18:07:26,TSLA,Tesla,-2.28,1576.0,0.0,151.0,1147.0,278.0,1128
2025-05-30 18:07:20,AVGO,Broadcom,-1.7,44.0,0.0,36.0,12.0,-4.0,1118
2025-05-30 18:07:21,WMT,Walmart,0.95,15.0,0.0,8.0,6.0,1.0,784
2025-05-30 18:07:24,JPM,Jpmorgan,-0.11,4.0,0.0,-4.0,-5.0,13.0,734
2025-05-30 18:07:25,LLY,Lilly,2.6,108.0,0.0,22.0,86.0,0.0,703
2025-05-30 18:07:20,V,Visa,0.32,33.0,0.0,-2.0,14.0,21.0,671
2025-05-30 18:07:35,MA,Mastercard,0.4,19.0,0.0,9.0,10.0,0.0,527
2025-05-30 18:07:35,NFLX,Netflix,0.98,61.0,0.0,43.0,18.0,0.0,509
2025-05-30 18:07:36,XOM,Exxon,-0.91,20.0,0.0,15.0,9.0,-4.0,439
2025-05-30 18:07:35,COST,Costco,3.68,60.0,0.0,7.0,53.0,0.0,464
2025-05-30 18:07:41,ORCL,Oracle,0.45,3.0,0.0,5.0,-5.0,3.0,459
2025-05-30 18:07:39,PG,Procter,1.04,-44.0,0.0,-45.0,2.0,-1.0,399
2025-05-30 18:07:34,HD,Home,-0.32,-30.0,0.0,3.0,-13.0,-20.0,365
2025-05-30 18:07:39,JNJ,Johnson,1.04,24.0,0.0,6.0,7.0,11.0,373
2025-05-30 18:07:44,BAC,Bank,-0.32,-42.0,0.0,2.0,-26.0,-18.0,332
2025-05-30 18:07:49,ABBV,Abbvie,-0.26,-54.0,0.0,-36.0,-2.0,-16.0,327
2025-05-30 18:07:48,KO,Coca,0.87,-10.0,0.0,-7.0,-2.0,-1.0,310
2025-05-30 18:07:52,PLTR,Palantir,2.11,354.0,0.0,-7.0,243.0,118.0,295
2025-05-30 18:07:48,CRM,Salesforce,-1.82,-104.0,0.0,-17.0,-47.0,-40.0,251
2025-05-30 18:07:45,TMUS,T,1.69,9.0,0.0,7.0,1.0,1.0,275
2025-05-30 18:07:52,PM,Philip,1.41,-5.0,0.0,-13.0,7.0,1.0,281
2025-05-30 18:07:57,UNH,Unitedhealth,1.12,101.0,0.0,7.0,80.0,14.0,274
2025-05-30 18:07:58,CSCO,Cisco,-0.56,-12.0,0.0,-2.0,-6.0,-4.0,248
2025-05-30 18:07:58,CVX,Chevron,-1.2,68.0,0.0,51.0,8.0,9.0,238
2025-05-30 18:07:50,IBM,International,-0.21,8.0,0.0,1.0,5.0,2.0,240
2025-05-30 18:08:04,WFC,Wells,-0.12,-8.0,0.0,-1.0,-2.0,-5.0,242
2025-05-30 18:08:03,GE,GE,0.52,-14.0,0.0,-5.0,-7.0,-2.0,262
2025-05-30 18:07:58,ABT,Abbott,0.54,16.0,0.0,-1.0,8.0,9.0,232
2025-05-30 18:07:37,MCD,McDonalds,0.67,-12.0,0.0,-1.0,-7.0,-4.0,224
2025-05-30 18:08:05,LIN,Linde,0.19,-19.0,0.0,-0.0,-19.0,0.0,219
2025-05-30 18:03:08,NOW,Servicenow,-0.57,0.0,0.0,-0.0,0.0,0.0,209
2025-05-30 18:07:59,MS,Morgan,-0.59,4.0,0.0,1.0,4.0,-1.0,204
2025-05-30 18:08:09,AXP,American,-0.62,16.0,0.0,8.0,2.0,6.0,206
2025-05-30 18:08:13,DIS,Walt,0.53,25.0,0.0,12.0,6.0,7.0,202
2025-05-30 18:07:14,ISRG,Intuitive,-1.09,-15.0,0.0,1.0,-16.0,0.0,197
2025-05-30 18:08:18,T,At&T,0.91,-32.0,0.0,-4.0,-22.0,-6.0,199
2025-05-30 18:08:18,ACN,Accenture,-0.8,18.0,0.0,0.0,-3.0,21.0,214
2025-05-30 18:08:22,UBER,Uber,-0.39,-21.0,0.0,-1.0,-2.0,-18.0,176
2025-05-30 18:08:23,MRK,Merck,1.34,15.0,0.0,-1.0,2.0,14.0,194
2025-05-30 18:08:24,AMD,Advanced,-2.91,42.0,0.0,-24.0,53.0,13.0,178
2025-05-30 18:08:15,GS,Goldman,-0.58,0.0,0.0,-2.0,2.0,0.0,184
2025-05-30 18:08:25,INTU,Intuit,-0.9,37.0,0.0,44.0,-7.0,0.0,209
2025-05-30 18:08:23,VZ,Verizon,1.45,3.0,0.0,-7.0,4.0,6.0,185
2025-05-30 18:08:27,RTX,RTX,1.15,10.0,0.0,4.0,-0.0,6.0,182
2025-05-30 18:08:29,PEP,Pepsico,-0.14,-23.0,0.0,-9.0,-9.0,-5.0,181
2025-05-30 18:08:20,BX,Blackstone,-1.19,-14.0,0.0,-0.0,-4.0,-10.0,100
2025-05-30 18:07:42,ADBE,Adobe,0.07,-3.0,0.0,-1.0,-2.0,0.0,176
2025-05-30 18:08:10,RY,Royal,1.15,-5.0,0.0,-1.0,-0.0,-4.0,179
2025-05-30 18:07:33,BKNG,Booking,-0.04,29.0,0.0,29.0,0.0,0.0,179
2025-05-30 18:08:28,TXN,Texas,-2.32,-20.0,0.0,-10.0,-7.0,-3.0,164
2025-05-30 18:08:34,PGR,Progress,1.94,8.0,0.0,-4.0,5.0,7.0,166
2025-05-30 18:08:40,QCOM,Qualcomm,-2.45,-9.0,0.0,-1.0,-10.0,2.0,159
2025-05-30 18:07:57,CAT,Caterpillar,-0.13,7.0,0.0,-4.0,3.0,8.0,165
2025-05-30 18:08:44,SCHW,Schwab,0.15,-5.0,0.0,-3.0,-0.0,-2.0,160
2025-05-30 18:08:39,SPGI,S&P,-0.6,-11.0,0.0,3.0,-14.0,0.0,157
2025-05-30 18:08:35,BSX,Boston,0.14,-16.0,0.0,-8.0,-3.0,-5.0,155
2025-05-30 18:08:07,TMO,Thermo,-0.41,29.0,0.0,2.0,27.0,0.0,152
2025-05-30 18:08:51,BA,Boeing,-0.93,44.0,0.0,5.0,25.0,14.0,156
2025-05-30 18:08:50,NEE,Nextera,1.84,26.0,0.0,12.0,4.0,10.0,145
2025-05-30 18:07:56,BLK,Blackrock,-0.32,11.0,0.0,-1.0,12.0,0.0,151
2025-05-30 18:08:47,SYK,Stryker,-0.23,-10.0,0.0,-3.0,-1.0,-6.0,146
