Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 18:17:30,MSFT,Microsoft,-0.07,171.0,0.0,90.0,81.0,0.0,3407
2025-05-30 18:17:32,NVDA,Nvidia,-3.36,-1742.0,0.0,-180.0,-1284.0,-278.0,3282
2025-05-30 18:17:30,AAPL,Apple,-0.66,-140.0,0.0,-84.0,-17.0,-39.0,2967
2025-05-30 18:17:35,AMZN,Amazon,-1.09,-3.0,0.0,-37.0,49.0,-15.0,2160
2025-05-30 18:17:35,GOOG,Alphabet,-1.31,-35.0,0.0,-20.0,-8.0,-7.0,2071
2025-05-30 18:17:36,GOOGL,Alphabet,-1.32,54.0,0.0,-8.0,25.0,37.0,2058
2025-05-30 18:17:39,META,Meta,-0.58,-120.0,0.0,-37.0,-83.0,0.0,1612
2025-05-30 18:17:41,TSLA,Tesla,-2.29,1642.0,0.0,161.0,1188.0,293.0,1128
2025-05-30 18:17:42,AVGO,Broadcom,-1.36,53.0,0.0,40.0,16.0,-3.0,1122
2025-05-30 18:17:37,WMT,Walmart,0.96,14.0,0.0,8.0,5.0,1.0,784
2025-05-30 18:17:23,JPM,Jpmorgan,0.0,4.0,0.0,-4.0,-5.0,13.0,735
2025-05-30 18:17:34,LLY,Lilly,2.92,138.0,0.0,28.0,110.0,0.0,705
2025-05-30 18:17:25,V,Visa,0.37,35.0,0.0,-1.0,14.0,22.0,671
2025-05-30 18:17:46,MA,Mastercard,0.49,19.0,0.0,9.0,10.0,0.0,527
2025-05-30 18:17:40,NFLX,Netflix,1.15,55.0,0.0,39.0,16.0,0.0,510
2025-05-30 18:17:52,XOM,Exxon,-0.91,20.0,0.0,15.0,9.0,-4.0,439
2025-05-30 18:17:31,COST,Costco,3.79,61.0,0.0,7.0,54.0,0.0,465
2025-05-30 18:17:52,ORCL,Oracle,0.68,4.0,0.0,6.0,-5.0,3.0,460
2025-05-30 18:17:51,PG,Procter,1.1,-43.0,0.0,-45.0,2.0,-0.0,400
2025-05-30 18:17:15,HD,Home,-0.21,-30.0,0.0,3.0,-13.0,-20.0,366
2025-05-30 18:17:52,JNJ,Johnson,1.0,24.0,0.0,6.0,7.0,11.0,373
2025-05-30 18:18:02,BAC,Bank,-0.16,-43.0,0.0,2.0,-27.0,-18.0,333
2025-05-30 18:18:01,ABBV,Abbvie,-0.13,-58.0,0.0,-36.0,-3.0,-19.0,327
2025-05-30 18:18:00,KO,Coca,0.94,-9.0,0.0,-7.0,-2.0,-0.0,311
2025-05-30 18:18:06,PLTR,Palantir,2.67,344.0,0.0,-1.0,228.0,117.0,296
2025-05-30 18:18:05,CRM,Salesforce,-1.52,-100.0,0.0,-18.0,-43.0,-39.0,252
2025-05-30 18:18:07,TMUS,T,1.74,9.0,0.0,7.0,1.0,1.0,275
2025-05-30 18:18:04,PM,Philip,1.5,-4.0,0.0,-13.0,7.0,2.0,281
2025-05-30 18:18:07,UNH,Unitedhealth,1.26,102.0,0.0,7.0,81.0,14.0,274
2025-05-30 18:18:03,CSCO,Cisco,-0.51,-12.0,0.0,-2.0,-6.0,-4.0,248
2025-05-30 18:18:15,CVX,Chevron,-1.04,68.0,0.0,51.0,8.0,9.0,238
2025-05-30 18:18:14,IBM,International,-0.11,9.0,0.0,1.0,5.0,3.0,240
2025-05-30 18:18:13,WFC,Wells,-0.05,-9.0,0.0,-2.0,-2.0,-5.0,242
2025-05-30 18:18:19,GE,GE,0.63,-14.0,0.0,-5.0,-7.0,-2.0,262
2025-05-30 18:18:20,ABT,Abbott,0.56,16.0,0.0,-1.0,8.0,9.0,232
2025-05-30 18:18:22,MCD,McDonalds,0.72,-13.0,0.0,-1.0,-8.0,-4.0,225
2025-05-30 18:17:57,LIN,Linde,0.14,-19.0,0.0,-0.0,-19.0,0.0,219
2025-05-30 18:16:29,NOW,Servicenow,-0.41,0.0,0.0,-0.0,0.0,0.0,209
2025-05-30 18:18:18,MS,Morgan,-0.48,4.0,0.0,1.0,4.0,-1.0,205
2025-05-30 18:18:24,AXP,American,-0.64,14.0,0.0,8.0,1.0,5.0,206
2025-05-30 18:18:29,DIS,Walt,0.48,25.0,0.0,12.0,6.0,7.0,202
2025-05-30 18:18:09,ISRG,Intuitive,-1.05,-16.0,0.0,1.0,-17.0,0.0,197
2025-05-30 18:18:31,T,At&T,0.95,-32.0,0.0,-4.0,-22.0,-6.0,199
2025-05-30 18:18:33,ACN,Accenture,-0.71,18.0,0.0,0.0,-3.0,21.0,214
2025-05-30 18:18:35,UBER,Uber,-0.36,-19.0,0.0,-1.0,-1.0,-17.0,176
2025-05-30 18:18:37,MRK,Merck,1.37,17.0,0.0,-1.0,3.0,15.0,194
2025-05-30 18:18:37,AMD,Advanced,-2.75,41.0,0.0,-25.0,54.0,12.0,178
2025-05-30 18:18:40,GS,Goldman,-0.32,0.0,0.0,-2.0,2.0,0.0,184
