Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:19:36,MSFT,Microsoft,-0.61,-223.0,0.0,-98.0,-125.0,0.0,3403
2025-05-28 19:19:43,NVDA,Nvidia,0.88,-1514.0,0.0,-60.0,-1172.0,-282.0,3334
2025-05-28 19:19:45,AAPL,Apple,0.41,-40.0,0.0,-55.0,-20.0,35.0,3003
2025-05-28 19:19:47,AMZN,Amazon,-0.17,-44.0,0.0,-71.0,22.0,5.0,2183
2025-05-28 19:19:48,GOOG,Alphabet,-0.1,-8.0,0.0,-14.0,-7.0,13.0,2109
2025-05-28 19:19:51,GOOGL,Alphabet,-0.1,-29.0,0.0,-39.0,-2.0,12.0,2096
2025-05-28 19:19:54,META,Meta,0.53,148.0,0.0,88.0,60.0,0.0,1624
2025-05-28 19:19:56,TSLA,Tesla,-0.94,1122.0,0.0,188.0,778.0,156.0,1158
2025-05-28 19:19:56,AVGO,Broadcom,1.86,-120.0,0.0,-65.0,-16.0,-39.0,1129
2025-05-28 19:19:59,WMT,Walmart,-0.1,18.0,0.0,-2.0,3.0,17.0,780
2025-05-28 19:19:52,JPM,Jpmorgan,-0.4,-39.0,0.0,-12.0,-20.0,-7.0,734
2025-05-28 19:20:01,LLY,Lilly,-0.48,14.0,0.0,14.0,-0.0,0.0,684
2025-05-28 19:19:56,V,Visa,0.29,-15.0,0.0,1.0,-10.0,-6.0,665
2025-05-28 19:19:43,MA,Mastercard,0.45,30.0,0.0,11.0,19.0,0.0,524
2025-05-28 19:20:05,NFLX,Netflix,0.13,-49.0,0.0,-13.0,-36.0,0.0,516
2025-05-28 19:20:06,XOM,Exxon,-0.96,-12.0,0.0,-10.0,7.0,-9.0,442
2025-05-28 19:19:40,COST,Costco,0.06,-19.0,0.0,1.0,-20.0,0.0,452
2025-05-28 19:20:13,ORCL,Oracle,1.1,39.0,0.0,-1.0,24.0,16.0,459
2025-05-28 19:20:19,PG,Procter,-0.02,33.0,0.0,1.0,12.0,20.0,393
2025-05-28 19:20:19,HD,Home,-0.47,-11.0,0.0,-2.0,-9.0,0.0,366
2025-05-28 19:20:19,JNJ,Johnson,-0.37,10.0,0.0,6.0,2.0,2.0,367
2025-05-28 19:20:22,BAC,Bank,-0.07,-60.0,0.0,10.0,-36.0,-34.0,333
2025-05-28 19:20:26,ABBV,Abbvie,-1.31,-14.0,0.0,-8.0,1.0,-7.0,324
2025-05-28 19:20:26,KO,Coca,-0.63,-5.0,0.0,-3.0,4.0,-6.0,307
2025-05-28 19:20:30,PLTR,Palantir,0.73,-100.0,0.0,-48.0,-48.0,-4.0,293
2025-05-28 19:20:30,CRM,Salesforce,-0.75,-82.0,0.0,-14.0,-16.0,-52.0,264
2025-05-28 19:20:32,TMUS,T,-0.67,-20.0,0.0,-2.0,-8.0,-10.0,274
2025-05-28 19:20:26,PM,Philip,-0.04,-8.0,0.0,3.0,-1.0,-10.0,279
2025-05-28 19:21:05,UNH,Unitedhealth,1.43,151.0,0.0,21.0,81.0,49.0,271
2025-05-28 19:21:03,CSCO,Cisco,-0.31,6.0,0.0,-4.0,-1.0,11.0,252
2025-05-28 19:21:06,CVX,Chevron,-1.02,-16.0,0.0,1.0,-12.0,-5.0,238
2025-05-28 19:20:27,IBM,International,-0.77,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 19:21:08,WFC,Wells,-0.07,-15.0,0.0,-2.0,-6.0,-7.0,241
2025-05-28 19:21:09,GE,GE,1.36,-27.0,0.0,-13.0,-12.0,-2.0,261
