Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 17:56:54,MSFT,Microsoft,-0.71,-208.0,0.0,-97.0,-111.0,0.0,3400
2025-05-28 17:56:56,NVDA,Nvidia,0.78,-1159.0,0.0,-24.0,-901.0,-234.0,3330
2025-05-28 17:56:58,AAPL,Apple,0.34,2.0,0.0,-50.0,7.0,45.0,3000
2025-05-28 17:56:59,AMZN,Amazon,-0.3,-27.0,0.0,-53.0,19.0,7.0,2181
2025-05-28 17:57:01,GOOG,Alphabet,-0.13,-9.0,0.0,-13.0,-6.0,10.0,2109
2025-05-28 17:57:02,GOOGL,Alphabet,-0.15,-43.0,0.0,-47.0,-6.0,10.0,2095
2025-05-28 17:56:57,META,Meta,0.56,148.0,0.0,82.0,66.0,0.0,1624
2025-05-28 17:57:08,TSLA,Tesla,-0.05,828.0,0.0,210.0,508.0,110.0,1168
2025-05-28 17:57:09,AVGO,Broadcom,1.51,-145.0,0.0,-74.0,-34.0,-37.0,1125
2025-05-28 17:57:03,WMT,Walmart,-0.08,20.0,0.0,0.0,5.0,15.0,780
2025-05-28 17:57:09,JPM,Jpmorgan,-0.37,-31.0,0.0,-8.0,-17.0,-6.0,735
2025-05-28 17:57:04,LLY,Lilly,-1.28,-14.0,0.0,12.0,-26.0,0.0,679
2025-05-28 17:56:21,V,Visa,0.2,-7.0,0.0,3.0,-6.0,-4.0,664
2025-05-28 17:57:15,MA,Mastercard,0.52,30.0,0.0,10.0,20.0,0.0,524
2025-05-28 17:57:05,NFLX,Netflix,-0.04,-26.0,0.0,2.0,-28.0,0.0,515
2025-05-28 17:57:12,XOM,Exxon,-0.75,-22.0,0.0,-13.0,4.0,-13.0,443
2025-05-28 17:57:15,COST,Costco,-0.05,-18.0,0.0,1.0,-19.0,0.0,451
2025-05-28 17:57:08,ORCL,Oracle,0.24,6.0,0.0,-3.0,7.0,2.0,455
2025-05-28 17:57:20,PG,Procter,-0.06,30.0,0.0,3.0,12.0,15.0,393
2025-05-28 17:57:00,HD,Home,-0.48,-7.0,0.0,-2.0,-5.0,0.0,366
2025-05-28 17:57:27,JNJ,Johnson,-0.72,18.0,0.0,9.0,4.0,5.0,366
2025-05-28 17:57:25,BAC,Bank,-0.16,-50.0,0.0,8.0,-30.0,-28.0,332
2025-05-28 17:57:54,ABBV,Abbvie,-0.97,-8.0,0.0,-9.0,3.0,-2.0,325
2025-05-28 17:58:01,KO,Coca,-0.64,-6.0,0.0,-3.0,2.0,-5.0,307
2025-05-28 17:58:07,PLTR,Palantir,1.21,-110.0,0.0,-46.0,-55.0,-9.0,295
2025-05-28 17:58:10,CRM,Salesforce,-0.92,-61.0,0.0,-14.0,-11.0,-36.0,264
2025-05-28 17:57:59,TMUS,T,-0.48,-11.0,0.0,-1.0,-6.0,-4.0,275
2025-05-28 17:58:19,PM,Philip,-0.02,-10.0,0.0,-6.0,2.0,-6.0,279
2025-05-28 17:58:22,UNH,Unitedhealth,1.5,197.0,0.0,23.0,113.0,61.0,272
2025-05-28 17:58:14,CSCO,Cisco,-0.39,-1.0,0.0,-5.0,-3.0,7.0,251
2025-05-28 17:58:03,CVX,Chevron,-0.38,-11.0,0.0,2.0,-11.0,-2.0,240
2025-05-28 17:58:03,IBM,International,-0.87,1.0,0.0,1.0,1.0,-1.0,243
2025-05-28 17:58:28,WFC,Wells,-0.14,-11.0,0.0,-2.0,-4.0,-5.0,240
2025-05-28 17:58:30,GE,GE,0.99,-6.0,0.0,-8.0,-0.0,2.0,260
2025-05-28 17:58:19,ABT,Abbott,-0.35,11.0,0.0,2.0,2.0,7.0,230
2025-05-28 17:58:14,MCD,McDonalds,-0.62,-16.0,0.0,-5.0,-7.0,-4.0,224
2025-05-28 17:57:59,LIN,Linde,-0.98,-30.0,0.0,-3.0,-27.0,0.0,218
2025-05-28 17:58:32,NOW,Servicenow,-0.23,-6.0,0.0,-9.0,3.0,0.0,212
2025-05-28 17:58:33,MS,Morgan,-0.93,-13.0,0.0,-2.0,-4.0,-7.0,205
2025-05-28 17:58:11,AXP,American,0.39,15.0,0.0,4.0,1.0,10.0,207
2025-05-28 17:58:44,DIS,Walt,-0.81,5.0,0.0,-1.0,5.0,1.0,200
2025-05-28 17:57:01,ISRG,Intuitive,0.82,-1.0,0.0,-2.0,1.0,0.0,199
2025-05-28 17:58:46,T,At&T,0.62,14.0,0.0,28.0,-13.0,-1.0,198
2025-05-28 17:58:48,ACN,Accenture,0.02,48.0,0.0,17.0,7.0,24.0,214
2025-05-28 17:58:54,UBER,Uber,-0.17,9.0,0.0,-2.0,4.0,7.0,186
2025-05-28 17:58:58,MRK,Merck,-2.47,7.0,0.0,3.0,7.0,-3.0,190
2025-05-28 17:58:59,AMD,Advanced,-0.65,72.0,0.0,-1.0,36.0,37.0,185
2025-05-28 17:58:24,GS,Goldman,-0.58,-33.0,0.0,-12.0,-21.0,0.0,188
2025-05-28 17:58:38,INTU,Intuit,0.34,9.0,0.0,10.0,-1.0,0.0,210
2025-05-28 17:58:58,VZ,Verizon,-0.8,13.0,0.0,0.0,7.0,6.0,182
2025-05-28 17:58:48,RTX,RTX,-0.83,-18.0,0.0,4.0,-7.0,-15.0,178
2025-05-28 17:59:06,PEP,Pepsico,-0.28,-5.0,0.0,-1.0,-2.0,-2.0,180
2025-05-28 17:59:03,BX,Blackstone,-0.25,-8.0,0.0,-3.0,-2.0,-3.0,101
2025-05-28 17:58:42,ADBE,Adobe,-0.07,-17.0,0.0,-5.0,-12.0,0.0,176
