Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:43:43,MSFT,Microsoft,-0.49,-170.0,0.0,-93.0,-77.0,0.0,3407
2025-05-28 15:43:45,NVDA,Nvidia,0.22,-504.0,0.0,81.0,-469.0,-116.0,3312
2025-05-28 15:43:46,AAPL,Apple,0.44,-1.0,0.0,-47.0,3.0,43.0,3003
2025-05-28 15:43:47,AMZN,Amazon,-0.28,-33.0,0.0,-47.0,10.0,4.0,2181
2025-05-28 15:43:48,GOOG,Alphabet,0.07,-5.0,0.0,-14.0,-2.0,11.0,2113
2025-05-28 15:43:52,GOOGL,Alphabet,0.04,-56.0,0.0,-49.0,-13.0,6.0,2099
2025-05-28 15:43:53,META,Meta,0.43,147.0,0.0,82.0,65.0,0.0,1622
2025-05-28 15:43:56,TSLA,Tesla,-0.14,507.0,0.0,202.0,248.0,57.0,1167
2025-05-28 15:43:56,AVGO,Broadcom,0.15,-88.0,0.0,-34.0,-32.0,-22.0,1110
2025-05-28 15:43:55,WMT,Walmart,-0.26,14.0,0.0,-2.0,4.0,12.0,779
2025-05-28 15:44:01,JPM,Jpmorgan,-0.57,-17.0,0.0,-10.0,-8.0,1.0,733
2025-05-28 15:43:42,LLY,Lilly,-1.07,-2.0,0.0,5.0,-7.0,0.0,680
2025-05-28 15:44:03,V,Visa,-0.16,-9.0,0.0,2.0,-7.0,-4.0,662
2025-05-28 15:43:03,MA,Mastercard,-0.01,22.0,0.0,3.0,19.0,0.0,522
2025-05-28 15:42:12,NFLX,Netflix,-0.09,-16.0,0.0,-0.0,-16.0,0.0,515
2025-05-28 15:44:05,XOM,Exxon,-1.24,-18.0,0.0,-8.0,2.0,-12.0,441
2025-05-28 15:44:10,COST,Costco,-0.2,-19.0,0.0,-1.0,-18.0,0.0,451
2025-05-28 15:44:10,ORCL,Oracle,-0.17,1.0,0.0,-3.0,2.0,2.0,453
2025-05-28 15:43:57,PG,Procter,-0.31,19.0,0.0,1.0,9.0,9.0,392
2025-05-28 15:44:15,HD,Home,-0.48,-4.0,0.0,-4.0,0.0,0.0,366
2025-05-28 15:44:09,JNJ,Johnson,-0.62,17.0,0.0,6.0,3.0,8.0,366
2025-05-28 15:44:20,BAC,Bank,-0.5,-24.0,0.0,7.0,-12.0,-19.0,331
2025-05-28 15:44:20,ABBV,Abbvie,-0.63,0.0,0.0,-5.0,5.0,-0.0,326
2025-05-28 15:44:22,KO,Coca,-0.77,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:44:24,PLTR,Palantir,0.92,-22.0,0.0,-33.0,8.0,3.0,294
2025-05-28 15:44:15,CRM,Salesforce,-0.79,-36.0,0.0,-6.0,-10.0,-20.0,264
2025-05-28 15:43:38,TMUS,T,-0.8,-6.0,0.0,-0.0,-2.0,-4.0,274
2025-05-28 15:44:21,PM,Philip,-0.41,1.0,0.0,1.0,3.0,-3.0,278
2025-05-28 15:44:30,UNH,Unitedhealth,2.32,208.0,0.0,25.0,128.0,55.0,274
2025-05-28 15:44:30,CSCO,Cisco,-0.67,-8.0,0.0,-5.0,-3.0,0.0,251
2025-05-28 15:44:28,CVX,Chevron,-0.66,-6.0,0.0,2.0,-5.0,-3.0,239
2025-05-28 15:44:04,IBM,International,-1.0,-1.0,0.0,-1.0,-0.0,0.0,242
2025-05-28 15:44:34,WFC,Wells,-0.73,-8.0,0.0,-2.0,-2.0,-4.0,239
2025-05-28 15:44:39,GE,GE,1.11,3.0,0.0,-6.0,4.0,5.0,261
2025-05-28 15:44:25,ABT,Abbott,-0.27,7.0,0.0,-0.0,1.0,6.0,231
2025-05-28 15:44:34,MCD,McDonalds,-0.52,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 15:43:17,LIN,Linde,-0.91,-16.0,0.0,0.0,-16.0,0.0,218
2025-05-28 15:42:41,NOW,Servicenow,-0.29,-9.0,0.0,-12.0,3.0,0.0,212
2025-05-28 15:44:49,MS,Morgan,-1.3,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 15:44:31,AXP,American,-0.18,7.0,0.0,4.0,0.0,3.0,205
2025-05-28 15:44:47,DIS,Walt,-0.75,4.0,0.0,-2.0,4.0,2.0,200
2025-05-28 15:44:45,ISRG,Intuitive,0.48,-3.0,0.0,-1.0,-2.0,0.0,198
2025-05-28 15:44:57,T,At&T,0.15,-9.0,0.0,-1.0,-8.0,0.0,197
2025-05-28 15:44:58,ACN,Accenture,-0.21,26.0,0.0,6.0,3.0,17.0,214
2025-05-28 15:44:55,UBER,Uber,0.04,1.0,0.0,-6.0,2.0,5.0,186
2025-05-28 15:45:02,MRK,Merck,-1.3,5.0,0.0,2.0,3.0,0.0,192
2025-05-28 15:45:03,AMD,Advanced,-0.52,39.0,0.0,-0.0,15.0,24.0,185
2025-05-28 15:45:05,GS,Goldman,-0.82,-29.0,0.0,-9.0,-20.0,0.0,187
2025-05-28 15:44:49,INTU,Intuit,0.11,28.0,0.0,24.0,4.0,0.0,210
2025-05-28 15:45:09,VZ,Verizon,-0.9,8.0,0.0,-0.0,5.0,3.0,182
