Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:55:25,MSFT,Microsoft,-0.44,-179.0,0.0,-92.0,-87.0,0.0,3409
2025-05-28 15:55:30,NVDA,Nvidia,0.14,-556.0,0.0,76.0,-504.0,-128.0,3309
2025-05-28 15:55:29,AAPL,Apple,0.44,-1.0,0.0,-46.0,3.0,42.0,3003
2025-05-28 15:55:32,AMZN,Amazon,-0.26,-33.0,0.0,-48.0,11.0,4.0,2181
2025-05-28 15:55:34,GOOG,Alphabet,0.28,-5.0,0.0,-14.0,-2.0,11.0,2117
2025-05-28 15:55:35,GOOGL,Alphabet,0.23,-54.0,0.0,-49.0,-11.0,6.0,2103
2025-05-28 15:55:31,META,Meta,0.38,145.0,0.0,81.0,64.0,0.0,1621
2025-05-28 15:55:38,TSLA,Tesla,-0.28,535.0,0.0,209.0,268.0,58.0,1166
2025-05-28 15:55:42,AVGO,Broadcom,0.13,-108.0,0.0,-50.0,-34.0,-24.0,1109
2025-05-28 15:55:43,WMT,Walmart,-0.26,13.0,0.0,-2.0,3.0,12.0,779
2025-05-28 15:55:45,JPM,Jpmorgan,-0.52,-19.0,0.0,-10.0,-9.0,0.0,733
2025-05-28 15:55:45,LLY,Lilly,-0.87,2.0,0.0,7.0,-5.0,0.0,681
2025-05-28 15:55:44,V,Visa,0.11,-4.0,0.0,3.0,-4.0,-3.0,664
2025-05-28 15:55:38,MA,Mastercard,0.16,24.0,0.0,4.0,20.0,0.0,523
2025-05-28 15:55:35,NFLX,Netflix,-0.11,-18.0,0.0,-0.0,-18.0,0.0,515
2025-05-28 15:55:53,XOM,Exxon,-1.33,-20.0,0.0,-9.0,2.0,-13.0,440
2025-05-28 15:55:34,COST,Costco,-0.15,-19.0,0.0,-1.0,-18.0,0.0,451
2025-05-28 15:55:55,ORCL,Oracle,-0.07,1.0,0.0,-3.0,1.0,3.0,454
2025-05-28 15:56:00,PG,Procter,-0.02,19.0,0.0,1.0,9.0,9.0,393
2025-05-28 15:55:44,HD,Home,-0.46,-5.0,0.0,-4.0,-1.0,0.0,366
2025-05-28 15:55:50,JNJ,Johnson,-0.38,17.0,0.0,6.0,3.0,8.0,367
2025-05-28 15:56:03,BAC,Bank,-0.41,-26.0,0.0,7.0,-13.0,-20.0,332
2025-05-28 15:56:05,ABBV,Abbvie,-0.52,0.0,0.0,-5.0,5.0,0.0,326
2025-05-28 15:56:05,KO,Coca,-0.57,-8.0,0.0,-4.0,1.0,-5.0,307
2025-05-28 15:56:13,PLTR,Palantir,0.93,-31.0,0.0,-32.0,1.0,0.0,294
2025-05-28 15:56:09,CRM,Salesforce,-0.65,-35.0,0.0,-6.0,-10.0,-19.0,264
2025-05-28 15:56:01,TMUS,T,-0.62,-7.0,0.0,-0.0,-3.0,-4.0,275
2025-05-28 15:56:12,PM,Philip,-0.13,2.0,0.0,1.0,4.0,-3.0,279
2025-05-28 15:56:15,UNH,Unitedhealth,2.24,212.0,0.0,28.0,127.0,57.0,274
2025-05-28 15:56:17,CSCO,Cisco,-0.5,-7.0,0.0,-5.0,-3.0,1.0,251
2025-05-28 15:56:17,CVX,Chevron,-0.68,-7.0,0.0,2.0,-6.0,-3.0,239
2025-05-28 15:56:22,IBM,International,-0.93,1.0,0.0,0.0,1.0,-0.0,242
2025-05-28 15:56:23,WFC,Wells,-0.53,-9.0,0.0,-2.0,-3.0,-4.0,239
2025-05-28 15:56:25,GE,GE,1.16,0.0,0.0,-5.0,2.0,3.0,261
2025-05-28 15:56:22,ABT,Abbott,-0.14,7.0,0.0,-0.0,1.0,6.0,231
2025-05-28 15:56:27,MCD,McDonalds,-0.48,-11.0,0.0,-5.0,-4.0,-2.0,224
2025-05-28 15:56:29,LIN,Linde,-0.74,-19.0,0.0,-1.0,-18.0,0.0,219
2025-05-28 15:56:26,NOW,Servicenow,-0.47,-10.0,0.0,-13.0,3.0,0.0,212
2025-05-28 15:56:32,MS,Morgan,-1.24,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 15:55:55,AXP,American,0.02,8.0,0.0,4.0,0.0,4.0,206
2025-05-28 15:56:36,DIS,Walt,-0.72,3.0,0.0,-2.0,3.0,2.0,201
2025-05-28 15:56:26,ISRG,Intuitive,0.51,-4.0,0.0,-2.0,-2.0,0.0,198
2025-05-28 15:56:42,T,At&T,0.33,-8.0,0.0,-1.0,-8.0,1.0,198
2025-05-28 15:56:43,ACN,Accenture,-0.06,27.0,0.0,6.0,3.0,18.0,214
2025-05-28 15:56:44,UBER,Uber,0.08,0.0,0.0,-7.0,3.0,4.0,186
2025-05-28 15:56:45,MRK,Merck,-1.39,6.0,0.0,2.0,4.0,0.0,192
2025-05-28 15:56:42,AMD,Advanced,-0.61,42.0,0.0,1.0,16.0,25.0,185
2025-05-28 15:53:14,GS,Goldman,-0.73,-30.0,0.0,-9.0,-21.0,0.0,188
