Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:23:40,MSFT,Microsoft,-0.2,-141.0,0.0,-91.0,-50.0,0.0,3417
2025-05-28 14:23:42,NVDA,Nvidia,-0.11,-120.0,0.0,105.0,-183.0,-42.0,3301
2025-05-28 14:23:43,AAPL,Apple,0.24,-12.0,0.0,-44.0,-5.0,37.0,2997
2025-05-28 14:23:48,AMZN,Amazon,-0.29,-53.0,0.0,-46.0,-8.0,1.0,2181
2025-05-28 14:23:50,GOOG,Alphabet,0.07,-16.0,0.0,-14.0,-6.0,4.0,2113
2025-05-28 14:23:52,GOOGL,Alphabet,0.02,-87.0,0.0,-53.0,-29.0,-5.0,2099
2025-05-28 14:23:53,META,Meta,0.29,129.0,0.0,75.0,54.0,0.0,1620
2025-05-28 14:23:56,TSLA,Tesla,-0.25,379.0,0.0,154.0,182.0,43.0,1166
2025-05-28 14:23:56,AVGO,Broadcom,0.14,-58.0,0.0,-22.0,-26.0,-10.0,1110
2025-05-28 14:23:55,WMT,Walmart,-0.1,6.0,0.0,-1.0,1.0,6.0,780
2025-05-28 14:24:00,JPM,Jpmorgan,-0.22,-8.0,0.0,-10.0,-1.0,3.0,736
2025-05-28 14:24:02,LLY,Lilly,-0.24,-4.0,0.0,-5.0,1.0,0.0,686
2025-05-28 14:24:01,V,Visa,0.04,-2.0,0.0,0.0,-2.0,0.0,663
2025-05-28 14:23:58,MA,Mastercard,-0.0,14.0,0.0,2.0,12.0,0.0,522
2025-05-28 14:23:25,NFLX,Netflix,-0.24,4.0,0.0,4.0,-0.0,0.0,514
2025-05-28 14:24:09,XOM,Exxon,-0.54,-12.0,0.0,-7.0,2.0,-7.0,444
2025-05-28 14:24:07,COST,Costco,-0.02,-18.0,0.0,-1.0,-17.0,0.0,451
2025-05-28 14:24:05,ORCL,Oracle,-0.25,-1.0,0.0,-1.0,0.0,0.0,453
