Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:21:49,MSFT,Microsoft,-0.05,144.0,0.0,93.0,51.0,0.0,3407
2025-05-30 16:21:50,NVDA,Nvidia,-3.36,-1106.0,0.0,-84.0,-821.0,-201.0,3282
2025-05-30 16:21:51,AAPL,Apple,-0.78,-98.0,0.0,-67.0,-14.0,-17.0,2963
2025-05-30 16:21:51,AMZN,Amazon,-0.81,-30.0,0.0,-36.0,15.0,-9.0,2166
2025-05-30 16:21:53,GOOG,Alphabet,-1.31,-45.0,0.0,-23.0,-10.0,-12.0,2071
2025-05-30 16:21:56,GOOGL,Alphabet,-1.32,2.0,0.0,-11.0,-5.0,18.0,2058
2025-05-30 16:21:54,META,Meta,-0.39,-103.0,0.0,-69.0,-34.0,0.0,1616
2025-05-30 16:21:59,TSLA,Tesla,-0.48,1042.0,0.0,154.0,731.0,157.0,1149
2025-05-30 16:22:00,AVGO,Broadcom,-1.49,43.0,0.0,42.0,8.0,-7.0,1121
2025-05-30 16:22:01,WMT,Walmart,0.77,15.0,0.0,9.0,6.0,-0.0,783
2025-05-30 16:22:03,JPM,Jpmorgan,-0.05,2.0,0.0,-3.0,0.0,5.0,734
2025-05-30 16:22:04,LLY,Lilly,1.59,80.0,0.0,15.0,65.0,0.0,696
2025-05-30 16:21:56,V,Visa,0.29,28.0,0.0,-2.0,14.0,16.0,671
2025-05-30 16:21:49,MA,Mastercard,0.21,19.0,0.0,9.0,10.0,0.0,526
2025-05-30 16:22:09,NFLX,Netflix,0.35,48.0,0.0,21.0,27.0,0.0,506
2025-05-30 16:22:10,XOM,Exxon,-1.23,28.0,0.0,15.0,11.0,2.0,437
2025-05-30 16:22:12,COST,Costco,3.81,54.0,0.0,8.0,46.0,0.0,465
2025-05-30 16:22:12,ORCL,Oracle,0.11,-12.0,0.0,-1.0,-7.0,-4.0,457
2025-05-30 16:22:13,PG,Procter,0.52,-46.0,0.0,-43.0,0.0,-3.0,397
2025-05-30 16:22:15,HD,Home,-0.13,-13.0,0.0,3.0,-7.0,-9.0,366
2025-05-30 16:22:16,JNJ,Johnson,0.68,13.0,0.0,5.0,4.0,4.0,372
2025-05-30 16:22:19,BAC,Bank,-0.52,-24.0,0.0,-1.0,-12.0,-11.0,331
2025-05-30 16:22:16,ABBV,Abbvie,-0.29,-28.0,0.0,-20.0,-1.0,-7.0,327
2025-05-30 16:22:23,KO,Coca,0.42,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 16:22:25,PLTR,Palantir,4.54,306.0,0.0,13.0,182.0,111.0,302
2025-05-30 16:22:25,CRM,Salesforce,-1.49,-81.0,0.0,-10.0,-41.0,-30.0,252
2025-05-30 16:22:24,TMUS,T,1.71,12.0,0.0,5.0,3.0,4.0,275
2025-05-30 16:22:22,PM,Philip,1.06,-9.0,0.0,-10.0,3.0,-2.0,280
