Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:44:42,MSFT,Microsoft,0.03,133.0,0.0,87.0,46.0,0.0,3410
2025-05-30 15:44:44,NVDA,Nvidia,-2.94,-862.0,0.0,-14.0,-674.0,-174.0,3296
2025-05-30 15:44:45,AAPL,Apple,-0.6,-78.0,0.0,-61.0,-11.0,-6.0,2969
2025-05-30 15:44:44,AMZN,Amazon,-0.83,-47.0,0.0,-40.0,4.0,-11.0,2166
2025-05-30 15:44:48,GOOG,Alphabet,-1.18,-38.0,0.0,-24.0,-6.0,-8.0,2074
2025-05-30 15:44:50,GOOGL,Alphabet,-1.22,-8.0,0.0,-11.0,-10.0,13.0,2060
2025-05-30 15:44:43,META,Meta,-0.29,-91.0,0.0,-63.0,-28.0,0.0,1617
2025-05-30 15:44:53,TSLA,Tesla,0.31,960.0,0.0,154.0,670.0,136.0,1158
2025-05-30 15:44:50,AVGO,Broadcom,-1.19,47.0,0.0,42.0,8.0,-3.0,1124
2025-05-30 15:44:55,WMT,Walmart,0.67,13.0,0.0,9.0,5.0,-1.0,782
2025-05-30 15:44:55,JPM,Jpmorgan,-0.25,3.0,0.0,-2.0,0.0,5.0,733
2025-05-30 15:44:55,LLY,Lilly,1.83,83.0,0.0,17.0,66.0,0.0,697
2025-05-30 15:44:59,V,Visa,0.3,30.0,0.0,-2.0,16.0,16.0,671
2025-05-30 15:44:07,MA,Mastercard,0.39,23.0,0.0,9.0,14.0,0.0,527
2025-05-30 15:45:03,NFLX,Netflix,0.65,50.0,0.0,19.0,31.0,0.0,508
2025-05-30 15:45:00,XOM,Exxon,-1.03,12.0,0.0,2.0,8.0,2.0,438
2025-05-30 15:44:23,COST,Costco,3.57,57.0,0.0,10.0,47.0,0.0,464
2025-05-30 15:45:06,ORCL,Oracle,0.01,-12.0,0.0,-1.0,-5.0,-6.0,457
2025-05-30 15:45:06,PG,Procter,0.45,-44.0,0.0,-42.0,0.0,-2.0,397
2025-05-30 15:45:02,HD,Home,-0.41,-12.0,0.0,1.0,-6.0,-7.0,365
2025-05-30 15:45:07,JNJ,Johnson,0.62,12.0,0.0,5.0,4.0,3.0,372
2025-05-30 15:45:12,BAC,Bank,-0.59,-14.0,0.0,1.0,-7.0,-8.0,331
2025-05-30 15:45:03,ABBV,Abbvie,-0.15,-21.0,0.0,-19.0,-0.0,-2.0,327
2025-05-30 15:45:15,KO,Coca,0.59,-3.0,0.0,-0.0,-1.0,-2.0,309
2025-05-30 15:45:18,PLTR,Palantir,5.34,262.0,0.0,11.0,151.0,100.0,304
2025-05-30 15:45:13,CRM,Salesforce,-1.04,-75.0,0.0,-18.0,-33.0,-24.0,253
2025-05-30 15:45:18,TMUS,T,1.63,13.0,0.0,6.0,3.0,4.0,275
2025-05-30 15:45:21,PM,Philip,1.21,5.0,0.0,2.0,4.0,-1.0,280
2025-05-30 15:45:24,UNH,Unitedhealth,1.35,89.0,0.0,-2.0,75.0,16.0,274
2025-05-30 15:45:23,CSCO,Cisco,-0.79,-18.0,0.0,-4.0,-9.0,-5.0,248
2025-05-30 15:45:26,CVX,Chevron,-1.32,11.0,0.0,2.0,3.0,6.0,238
2025-05-30 15:44:35,IBM,International,-0.04,2.0,0.0,-0.0,1.0,1.0,240
2025-05-30 15:45:22,WFC,Wells,-0.62,-6.0,0.0,-3.0,0.0,-3.0,241
2025-05-30 15:45:21,GE,GE,-0.34,-16.0,0.0,-4.0,-8.0,-4.0,259
2025-05-30 15:45:25,ABT,Abbott,-0.03,8.0,0.0,-1.0,5.0,4.0,231
2025-05-30 15:45:19,MCD,McDonalds,0.1,-9.0,0.0,-3.0,-4.0,-2.0,223
2025-05-30 15:44:40,LIN,Linde,-0.23,-18.0,0.0,-1.0,-17.0,0.0,218
2025-05-30 15:43:30,NOW,Servicenow,-0.32,4.0,0.0,-2.0,6.0,0.0,209
2025-05-30 15:45:36,MS,Morgan,-0.69,0.0,0.0,1.0,1.0,-2.0,204
2025-05-30 15:45:38,AXP,American,-0.56,10.0,0.0,3.0,2.0,5.0,206
2025-05-30 15:45:42,DIS,Walt,0.29,22.0,0.0,11.0,5.0,6.0,202
2025-05-30 15:43:42,ISRG,Intuitive,-0.54,3.0,0.0,2.0,1.0,0.0,198
2025-05-30 15:45:36,T,At&T,0.8,-19.0,0.0,-1.0,-16.0,-2.0,199
2025-05-30 15:45:34,ACN,Accenture,-0.49,13.0,0.0,-0.0,0.0,13.0,214
2025-05-30 15:45:48,UBER,Uber,-1.15,-17.0,0.0,-1.0,0.0,-16.0,174
2025-05-30 15:45:48,MRK,Merck,0.89,7.0,0.0,-2.0,1.0,8.0,194
2025-05-30 15:45:50,AMD,Advanced,-2.03,32.0,0.0,-13.0,37.0,8.0,180
2025-05-30 15:45:38,GS,Goldman,-0.5,3.0,0.0,-1.0,4.0,0.0,184
2025-05-30 15:42:57,INTU,Intuit,-0.33,52.0,0.0,47.0,5.0,0.0,211
2025-05-30 15:45:53,VZ,Verizon,1.11,4.0,0.0,-2.0,3.0,3.0,185
2025-05-30 15:45:56,RTX,RTX,0.44,6.0,0.0,2.0,-0.0,4.0,181
2025-05-30 15:45:59,PEP,Pepsico,-0.2,-21.0,0.0,-7.0,-9.0,-5.0,181
2025-05-30 15:45:51,BX,Blackstone,-1.4,-8.0,0.0,-1.0,-2.0,-5.0,100
2025-05-30 15:45:04,ADBE,Adobe,0.31,7.0,0.0,1.0,6.0,0.0,177
2025-05-30 15:46:04,RY,Royal,0.98,-2.0,0.0,-1.0,1.0,-2.0,178
2025-05-30 15:42:49,BKNG,Booking,0.4,26.0,0.0,26.0,0.0,0.0,180
2025-05-30 15:46:00,TXN,Texas,-1.72,-9.0,0.0,0.0,-7.0,-2.0,165
2025-05-30 15:45:37,PGR,Progress,1.08,5.0,0.0,-2.0,3.0,4.0,164
2025-05-30 15:46:09,QCOM,Qualcomm,-1.69,-1.0,0.0,1.0,-3.0,1.0,160
2025-05-30 15:46:08,CAT,Caterpillar,0.07,3.0,0.0,-3.0,2.0,4.0,166
2025-05-30 15:46:05,SCHW,Schwab,-0.26,-5.0,0.0,-4.0,1.0,-2.0,159
2025-05-30 15:45:54,SPGI,S&P,-0.16,4.0,0.0,4.0,0.0,0.0,157
2025-05-30 15:45:33,BSX,Boston,0.47,-3.0,0.0,-5.0,1.0,1.0,155
2025-05-30 15:45:22,TMO,Thermo,0.28,26.0,0.0,2.0,24.0,0.0,153
