Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:00:36,MSFT,Microsoft,-0.27,-137.0,0.0,-83.0,-54.0,0.0,3415
2025-05-28 15:00:38,NVDA,Nvidia,-0.38,-342.0,0.0,91.0,-342.0,-91.0,3292
2025-05-28 15:00:39,AAPL,Apple,0.26,-16.0,0.0,-49.0,-7.0,40.0,2998
2025-05-28 15:00:41,AMZN,Amazon,-0.35,-47.0,0.0,-47.0,-2.0,2.0,2180
2025-05-28 15:00:42,GOOG,Alphabet,0.02,-13.0,0.0,-17.0,-3.0,7.0,2112
2025-05-28 15:00:45,GOOGL,Alphabet,-0.02,-69.0,0.0,-53.0,-19.0,3.0,2098
2025-05-28 15:00:44,META,Meta,0.24,132.0,0.0,77.0,55.0,0.0,1619
2025-05-28 15:00:48,TSLA,Tesla,-0.42,568.0,0.0,182.0,313.0,73.0,1164
2025-05-28 15:00:48,AVGO,Broadcom,-0.39,-72.0,0.0,-22.0,-32.0,-18.0,1104
2025-05-28 15:00:51,WMT,Walmart,-0.2,10.0,0.0,-1.0,3.0,8.0,779
2025-05-28 15:00:47,JPM,Jpmorgan,-0.51,-15.0,0.0,-10.0,-7.0,2.0,734
2025-05-28 15:00:39,LLY,Lilly,-0.95,-11.0,0.0,-0.0,-11.0,0.0,681
2025-05-28 15:00:55,V,Visa,-0.22,-6.0,0.0,-0.0,-4.0,-2.0,662
2025-05-28 14:59:47,MA,Mastercard,-0.22,13.0,0.0,2.0,11.0,0.0,521
2025-05-28 15:00:53,NFLX,Netflix,-0.12,-9.0,0.0,2.0,-11.0,0.0,515
2025-05-28 15:01:00,XOM,Exxon,-0.91,-10.0,0.0,-6.0,4.0,-8.0,442
2025-05-28 15:00:25,COST,Costco,0.03,-21.0,0.0,-3.0,-18.0,0.0,452
2025-05-28 15:01:01,ORCL,Oracle,-0.3,-2.0,0.0,-3.0,-0.0,1.0,453
2025-05-28 15:01:05,PG,Procter,0.2,13.0,0.0,2.0,7.0,4.0,394
2025-05-28 15:00:49,HD,Home,-0.23,-1.0,0.0,-1.0,0.0,0.0,367
2025-05-28 15:01:10,JNJ,Johnson,-0.44,9.0,0.0,2.0,2.0,5.0,367
