Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 19:26:50,MSFT,Microsoft,-0.64,-222.0,0.0,-98.0,-124.0,0.0,3402
2025-05-28 19:26:52,NVDA,Nvidia,0.88,-1557.0,0.0,-74.0,-1196.0,-287.0,3334
2025-05-28 19:26:53,AAPL,Apple,0.38,-39.0,0.0,-51.0,-23.0,35.0,3002
2025-05-28 19:27:25,AMZN,Amazon,-0.24,-45.0,0.0,-72.0,22.0,5.0,2182
2025-05-28 19:27:24,GOOG,Alphabet,-0.05,-7.0,0.0,-13.0,-7.0,13.0,2110
2025-05-28 19:27:28,GOOGL,Alphabet,-0.06,-30.0,0.0,-40.0,-3.0,13.0,2097
2025-05-28 19:27:23,META,Meta,0.5,140.0,0.0,85.0,55.0,0.0,1623
2025-05-28 19:27:32,TSLA,Tesla,-0.98,1117.0,0.0,175.0,786.0,156.0,1157
2025-05-28 19:27:32,AVGO,Broadcom,1.86,-121.0,0.0,-71.0,-12.0,-38.0,1129
2025-05-28 19:27:31,WMT,Walmart,-0.25,19.0,0.0,-1.0,3.0,17.0,779
2025-05-28 19:27:29,JPM,Jpmorgan,-0.5,-41.0,0.0,-12.0,-21.0,-8.0,734
2025-05-28 19:27:23,LLY,Lilly,-0.6,17.0,0.0,17.0,-0.0,0.0,683
2025-05-28 19:27:35,V,Visa,0.26,-15.0,0.0,2.0,-11.0,-6.0,665
2025-05-28 19:27:26,MA,Mastercard,0.41,29.0,0.0,11.0,18.0,0.0,524
2025-05-28 19:27:37,NFLX,Netflix,0.12,-49.0,0.0,-13.0,-36.0,0.0,516
2025-05-28 19:27:43,XOM,Exxon,-1.05,-12.0,0.0,-10.0,7.0,-9.0,441
2025-05-28 19:26:54,COST,Costco,-0.08,-19.0,0.0,1.0,-20.0,0.0,451
2025-05-28 19:27:48,ORCL,Oracle,0.99,38.0,0.0,-1.0,24.0,15.0,459
2025-05-28 19:27:56,PG,Procter,-0.12,33.0,0.0,0.0,12.0,21.0,393
